chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
桌子,zhuō zi,Table,Mesa,Table,Mesa,Bàn,โต๊ะ,តុ,Meja,Meja,Mesa
椅子,yǐ zi,Chair,Silla,Chaise,Cadeira,Ghế,เก้าอี้,កៅអី,Kursi,Kerusi,Upuan
床,chuáng,Bed,Cama,Lit,Cama,Giường,เตียง,គ្រែ,Tempat tidur,Katil,Kama
沙发,shā fā,Sofa,Sofá,Canapé,Sofá,Sofa,โซฟา,សាឡុង,Sofa,Sofa,Sopa
柜子,guì zi,Cabinet,Gabinete,Armoire,Armário,Tủ,ตู้,ទូ,Lemari,Almari,Kabinet
书架,shū jià,Bookshelf,Estantería,Bibliothèque,Estante,Kệ sách,ชั้นวางหนังสือ,ធ្នើសៀវភៅ,Rak buku,Rak buku,Bookshelf
灯,dēng,Lamp,Lámpara,Lampe,Lâmpada,Đèn,โคมไฟ,អំពូល,Lampu,Lampu,Lampara
电视,diàn shì,TV,Televisión,Télévision,Televisão,Tivi,ทีวี,ទូរទស្សន៍,TV,TV,TV
冰箱,bīng xiāng,Refrigerator,Refrigerador,Réfrigérateur,Geladeira,Tủ lạnh,ตู้เย็น,ទូទឹកកក,Kulkas,Peti sejuk,Refrigerator
空调,kōng tiáo,Air conditioner,Aire acondicionado,Climatiseur,Ar condicionado,Điều hòa,เครื่องปรับอากาศ,ម៉ាស៊ីនត្រជាក់,AC,Penghawa dingin,Air Conditioner
洗衣机,xǐ yī jī,Washing machine,Lavadora,Machine à laver,Máquina de lavar,Máy giặt,เครื่องซักผ้า,ម៉ាស៊ីនបោកគក់,Mesin cuci,Mesin basuh,Washing machine
电脑,diàn nǎo,Computer,Computadora,Ordinateur,Computador,Máy tính,คอมพิวเตอร์,កុំព្យូទ័រ,Komputer,Komputer,Computer
钥匙,yào shi,Keys,Llaves,Clés,Chaves,Chìa khóa,กุญแจ,កូនសោ,Kunci,Kunci,Mga susi
纸,zhǐ,Paper,Papel,Papier,Papel,Giấy,กระดาษ,ក្រដាស,Kertas,Kertas,Papel
窗帘,chuāng lián,Curtains,Cortinas,Rideaux,Cortinas,Rèm,ผ้าม่าน,វាំងនន,Tirai,Langsir,Mga kurtina
地毯,dì tǎn,Carpet,Alfombra,Tapis,Tapete,Thảm,พรม,កំរាលព្រំ,Karpet,Permaidani,Carpet
