chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
桌子,zhuō zi,Table,Tabla,Tableau,Tabela,Bảng,ตาราง,តារាងកម្មវិធី || កៅអី,Tabel,Jadual,Talahanayan
椅子,yǐ zi,Chair,Silla,Chaise,Cadeira,Ghế,เก้าอี้,គ្រែ,Kursi,Kerusi,Upuan
床,chuáng,Bed,Cama,Lit,Cama,Giường,เตียง,សាឡុង,Tempat tidur,Katil,Bed
沙发,shā fā,Sofa,Sofá,Canapé,Sofá,Sofa,โซฟา,គណៈរដ្ឋមន្រ្តី,Sofa,Sofa,SOFA
柜子,guì zi,Cabinet,Gabinete,Armoire,Gabinete,Tủ,คณะรัฐมนตรี,Hosthelf,Kabinet,Kabinet,Gabinete
书架,shū jià,Bookshelf,Estantería,Bibliothèque,Estante,Kệ sách,ชั้นวางหนังสือ,ចង្កៀង,Rak Buku,Bookshelf,Bookshelf
灯,dēng,Lamp,Lámpara,Lampe,Lâmpada,Đèn,โคมไฟ,ទូរទស្សន៍,Lampu,LAMP,Lampara
电视,diàn shì,TV,televisión,Télévision,Televisão,Truyền hình,ทีวี,ទូទឹកកក,televisi,TV,TV
冰箱,bīng xiāng,Refrigerator,Refrigerador,Réfrigérateur,Geladeira,Tủ lạnh,ตู้เย็น || เครื่องปรับอากาศ,ម៉ាស៊ីនត្រជាក់,Kulkas,Peti sejuk,Refrigerator
空调,kōng tiáo,Air conditioner,Aire acondicionado,Climatiseur,Ar condicionado,Điều hòa,เครื่องซักผ้า || คอมพิวเตอร์,ម៉ាស៊ីនបោកគក់,AC,Air Conditioner,Air Conditioner
洗衣机,xǐ yī jī,Washing machine,Lavadora,Lave-linge,Máquina de lavar roupa,Máy giặt,คีย์,កុំព្យូទ័រ || កូនសោ,Mesin cuci,Mesin basuh,Washing machine
电脑,diàn nǎo,Computer,Computadora,Ordinateur,Computador,Máy tính,กระดาษ,ក្រដាស || វាំងនន,Komputer,Komputer,Computer
钥匙,yào shi,Keys,Claves,Clés,Chaves,Phím,ผ้าม่าน,កំរាលព្រំ,Kunci,Kekunci,Mga susi
纸,zhǐ,Paper,Papel,Papier,Papel,Giấy,พรม,តុធំ,Kertas,Kertas,Papel
窗帘,chuāng lián,Curtains,Cortinas,Rideaux,Cortinas,Rèm,โต๊ะใหญ่,តារាងស្អាត,Tirai,Tirai,Mga kurtina
地毯,dì tǎn,Carpet,Alfombra,Tapis,Tapete,Thảm,ทำความสะอาดโต๊ะ,កៅអីតូច,Karpet,Permaidani,Carpet
大桌子,dà zhuō zi,Large table,Mesa grande,Grande table,Mesa grande,Bàn lớn,เก้าอี้ตัวเล็ก,កៅអីអង្គុយ,Meja besar,Jadual Besar,Malaking Talahanayan
擦桌子,cā zhuō zi,Clean table,Mesa limpia,Table propre,Mesa limpa,Bàn sạch,เก้าอี้นั่ง,គ្រែធំ,Bersihkan meja,Jadual Bersih,Malinis na talahanayan
小椅子,xiǎo yǐ zi,Small chair,Silla pequeña,Petite chaise,Cadeira pequena,Ghế nhỏ,เตียงใหญ่,គ្រែ,Kursi kecil,Kerusi Kecil,Maliit na upuan
坐椅子,zuò yǐ zi,Sitting chair,Silla para sentarse,Chaise assise,Cadeira para sentar,Ghế ngồi,เตียง,សាឡុងទន់,Kursi duduk,Kerusi Duduk,Nakaupo sa upuan
大床,dà chuáng,Big bed,Cama grande,Grand lit,Cama grande,Giường lớn,โซฟานุ่ม,អង្គុយនៅលើសាឡុង,Tempat tidur besar,Big Bed,Malaking kama
睡床,shuì chuáng,Bed,Cama,Lit,Cama,Giường,นั่งบนโซฟา,គណៈរដ្ឋមន្រ្តីធំ,Tempat tidur,Katil,Bed
软沙发,ruǎn shā fā,Soft sofa,Sofá suave,Canapé moelleux,Sofá macio,Sofa mềm,ตู้ใหญ่,បើកគណៈរដ្ឋមន្រ្តី,Sofa empuk,Sofa Soft,Malambot na sofa
坐沙发,zuò shā fā,Sit on the sofa,Siéntate en el sofá,Asseyez-vous sur le canapé,Senta no sofá,Ngồi trên ghế sofa,เปิดตู้,សៀវភៅពេញសៀវភៅពេញមួយថ្ងៃ || ដាក់ធ្នើធ្នើសៀវភៅ || បើកភ្លើង,Duduk di sofa,Duduk di sofa,Umupo sa sofa
大柜子,dà guì zi,Big cabinet,Gabinete grande,Grande armoire,Armário grande,Tủ lớn,ชั้นวางหนังสือเต็ม,បិទភ្លើង,Kabinet besar,Kabinet besar,Malaking Gabinete
开柜子,kāi guì zi,Open the cabinet,Abre el gabinete,Ouvrez l'armoire,Abra o armário,Mở tủ,วางชั้นวางหนังสือ,មើលទូរទស្សន៍,Buka kabinet,Buka kabinet,Buksan ang gabinete
书架满,shū jià mǎn,Full bookshelf,Estantería completa,Bibliothèque complète,Estante cheia,Kệ sách đầy đủ,เปิดไฟ,| បើកទូរទស្សន៍,Rak buku lengkap,Bookshelf penuh,Buong Bookshelf
放书架,fàng shū jià,Put the bookshelf,Pon la estantería,Mettez la bibliothèque,Coloque a estante,Đặt kệ sách,ปิดไฟ,បើកទូទឹកកក,Letakkan rak buku,Letakkan rak buku,Ilagay ang bookshelf
开灯,kāi dēng,Turn on the lights,Enciende las luces,Allumez les lumières,Acenda as luzes,Bật đèn,ดูทีวี,| ទូទឹកកកធំ ៗ,Nyalakan lampu,Hidupkan lampu,I -on ang mga ilaw
关灯,guān dēng,Turn off the lights,Apaga las luces,Éteignez les lumières,Apague as luzes,Tắt đèn,เปิดทีวี,បើកម៉ាស៊ីនត្រជាក់,Matikan lampu,Matikan lampu,Patayin ang mga ilaw
看电视,kàn diàn shì,Watch TV,Ver televisión,Regarder la télévision,Assistir TV,Xem TV,เปิดตู้เย็น,បិទម៉ាស៊ីនត្រជាក់,Tonton TV,Tonton TV,Panoorin ang TV
开电视,kāi diàn shì,Turn on the TV,Enciende la televisión,Allumez la télé,Ligue a TV,Bật TV,ตู้เย็นขนาดใหญ่,ប្រើម៉ាស៊ីនបោកគក់,Nyalakan TV,Hidupkan TV,I -on ang TV
开冰箱,kāi bīng xiāng,Turn on the refrigerator,Enciende el frigorífico,Allumez le réfrigérateur,Ligue a geladeira,Bật tủ lạnh,เปิดเครื่องปรับอากาศ,បើកម៉ាស៊ីនបោកគក់,Nyalakan kulkas,Hidupkan peti sejuk,I -on ang ref
大冰箱,dà bīng xiāng,Large refrigerator,Frigorífico grande,Grand réfrigérateur,Geladeira grande,Tủ lạnh lớn,ปิดเครื่องปรับอากาศ,ប្រើកុំព្យូទ័រ || បើកកុំព្យូទ័រ,Kulkas besar,Peti sejuk besar,Malaking refrigerator
开空调,kāi kōng tiáo,Turn on the air conditioner,Enciende el aire acondicionado,Allumez le climatiseur,Ligue o ar condicionado,Bật điều hòa,ใช้เครื่องซักผ้า,ទទួលបានកូនសោ,Nyalakan AC,Hidupkan penghawa dingin,I -on ang air conditioner
关空调,guān kōng tiáo,Turn off the air conditioner,Apagar el aire acondicionado,Éteignez le climatiseur,Desligue o ar condicionado,Tắt điều hòa,เปิดเครื่องซักผ้า,ស្វែងរកកូនសោ,Matikan AC,Matikan penghawa dingin,Patayin ang air conditioner
用洗衣机,yòng xǐ yī jī,Use the washing machine,Usa la lavadora,Utiliser la machine à laver,Use a máquina de lavar,Sử dụng máy giặt,ใช้คอมพิวเตอร์,ក្រដាសមួយសន្លឹក,Gunakan mesin cuci,Gunakan mesin basuh,Gamitin ang washing machine
开洗衣机,kāi xǐ yī jī,Turn on the washing machine,Enciende la lavadora,Allumez la machine à laver,Ligue a máquina de lavar,Bật máy giặt,เปิดคอมพิวเตอร์,ទទួលបានក្រដាស,Nyalakan mesin cuci,Hidupkan mesin basuh,I -on ang washing machine
用电脑,yòng diàn nǎo,Use the computer,Usa la computadora,Utiliser l'ordinateur,Usar o computador,Sử dụng máy tính,รับกุญแจ,គូរវាំងនន,Gunakan komputer,Gunakan komputer,Gamitin ang computer
开电脑,kāi diàn nǎo,Turn on the computer,Enciende la computadora,Allumez l'ordinateur,Ligue o computador,Bật máy tính,ค้นหากุญแจ,បើកវាំងនន,Nyalakan komputer,Hidupkan komputer,I -on ang computer
拿钥匙,ná yào shi,Get the key,Consigue la clave,Obtenez la clé,Pegue a chave,Lấy chìa khóa,กระดาษแผ่นหนึ่ง,កំរាលព្រំទន់,Dapatkan kuncinya,Dapatkan Kunci,Kunin ang susi
找钥匙,zhǎo yào shi,Find the key,Encuentra la clave,Trouver la clé,Encontre a chave,Tìm chìa khóa,รับกระดาษ,ដាក់កំរាលព្រំ,Temukan kuncinya,Cari kunci,Hanapin ang susi
一张纸,yī zhāng zhǐ,A piece of paper,Un trozo de papel,Un morceau de papier,Um pedaço de papel,Một mảnh giấy,วาดผ้าม่าน,[TRANSLATE_KM],Selembar kertas,Sekeping kertas,Isang piraso ng papel
拿纸,ná zhǐ,Get the paper,Consigue el periódico,Obtenez le journal,Pegue o papel,Lấy giấy,เปิดม่าน,[TRANSLATE_KM],Ambil kertasnya,Dapatkan kertas,Kunin ang papel
拉窗帘,lā chuāng lián,Draw the curtains,Corre las cortinas,Tirez les rideaux,Feche as cortinas,Kéo rèm,พรมนุ่ม,[TRANSLATE_KM],Gambarlah tirainya,Lukis langsir,Iguhit ang mga kurtina
