chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
家,jiā,Home,Inicio,Accueil,Início,Trang chủ,หน้าแรก,ផ្ទះ,Beranda,Rumah,Home
家人,jiā rén,Family,Familia,Famille,Família,Gia Đình,ครอบครัว,គ្រួសារ,Keluarga,Keluarga,Pamilya
爸爸,bà bà,Dad,Papá,Papa,Papai,Bố,พ่อ,ប៉ា,Ayah,Ayah,Tatay
妈妈,mā mā,Mom,Mamá,Maman,Mãe,Mẹ,แม่,ម៉ាក់,Ibu,Ibu,Nanay
父母,fù mǔ,Parents,Padres,Parents,Pais,Cha mẹ,พ่อแม่,ឪពុកម្តាយ,Orang tua,Ibu bapa,Mga magulang
儿子,ér zi,Son,Hijo,Fils,Filho,Con trai,ลูกชาย,កូនប្រុស,Anak laki-laki,Anak lelaki,Anak na lalaki
女儿,nǚ ér,Daughter,Hija,Fille,Filha,Con gái,ลูกสาว,កូនស្រី,Putri,Anak perempuan,Anak na babae
孩子,hái zi,Child,Niño,Enfant,Criança,Con,เด็ก,កុមារ,Anak,Anak,Bata
哥哥,gē gē,Elder brother,Hermano mayor,Frère aîné,Irmão mais velho,Anh trai,พี่ชาย,បងប្រុស,Kakak laki-laki,Abang,Kuya
姐姐,jiě jiě,Elder sister,Hermana mayor,Sœur aînée,Irmã mais velha,Chị,พี่สาว,បងស្រី,Kakak perempuan,Kakak,Ate
弟弟,dì di,Younger brother,Hermano menor,Petit frère,Irmão mais novo,Em trai,น้องชาย,ប្អូនប្រុស,Adik laki-laki,Adik lelaki,Bunso
妹妹,mèi mèi,Younger sister,Hermana menor,Petite sœur,Irmã mais nova,Em gái,น้องสาว,ប្អូនស្រី,Adik perempuan,Adik,Bunso
爷爷,yé yé,Grandpa,Abuelo,Grand-père,Vovô,Ông nội,คุณปู่,លោកតា,Kakek,Datuk,Lolo
奶奶,nǎi nǎi,Grandma,Abuela,Grand-mère,Vovó,Bà nội,คุณยาย,យាយ,Nenek,Nenek,Lola
外公,wài gōng,Maternal grandpa,Abuelo materno,Grand-père maternel,Vovô materno,Ông ngoại,คุณตา,តា,Kakek,Datuk,Lolo
外婆,wài pó,Maternal grandma,Abuela materna,Grand-mère maternelle,Vovó materna,Bà ngoại,คุณยาย,យាយ,Nenek,Nenek,Lola
丈夫,zhàng fū,Husband,Marido,Mari,Marido,Chồng,สามี,ប្តី,Suami,Suami,Asawa
妻子,qī zǐ,Wife,Esposa,Femme,Esposa,Vợ,ภรรยา,ប្រពន្ធ,Istri,Isteri,Asawa
亲戚,qīn qī,Relatives,Familiares,Parents,Parentes,Người thân,ญาติ,សាច់ញាតិ,Kerabat,Saudara-mara,Mga kamag-anak
回家去,huí jiā qù,Go home,Vete a casa,Rentre chez toi,Vá para casa,Về nhà,กลับบ้าน,ទៅផ្ទះ,Pulang,Pergi ke rumah,Umuwi
在家里,zài jiā lǐ,At home,En casa,À la maison,Em casa,Ở nhà,ที่บ้าน,នៅផ្ទះ,Di rumah,Di rumah,Sa bahay
家人团聚,jiā rén tuán jù,Family reunion,Reunión familiar,Regroupement familial,Reunião de família,Đoàn tụ gia đình,การรวมตัวของครอบครัว,ការជួបជុំគ្រួសារ,Reuni keluarga,Reunion Keluarga,Family Reunion
想念家人,xiǎng niàn jiā rén,Miss my family,Extraño a mi familia,Ma famille me manque,Saudades da minha família,Nhớ gia đình tôi,คิดถึงครอบครัว,នឹកគ្រួសារ,Kangen keluargaku,Rindu keluarga saya,Miss ang aking pamilya
爸爸回来了,bà bà huí lái le,Dad is back,Papá ha vuelto,Papa est de retour,Papai está de volta,Bố đã về,พ่อกลับมาแล้ว,ប៉ាត្រឡប់មកវិញ,Ayah kembali,Ayah kembali,Bumalik ang tatay
叫爸爸,jiào bà bà,Call Dad,Llama a papá,Appeler papa,Ligue para o papai,Gọi cho bố,โทรหาพ่อ,ហៅប៉ា,Telepon Ayah,Hubungi Dad,Tumawag sa tatay
妈妈做饭,mā mā zuò fàn,Mom cooks,Mamá cocina,Maman cuisine,Mamãe cozinha,Mẹ nấu ăn,แม่ทำอาหาร,ម៉ាក់ធ្វើម្ហូប,Ibu memasak,Ibu memasak,Nanay Cooks
找妈妈,zhǎo mā mā,Looking for Mom,Buscando a mamá,Je cherche maman,Procurando pela mamãe,Tìm mẹ,ตามหาแม่,រកម៉ាក់,Mencari Ibu,Mencari Ibu,Naghahanap ng ina
孝敬父母,xiào jìng fù mǔ,Honor your parents,Honra a tus padres,Honorez vos parents,Honre seus pais,Hãy hiếu kính cha mẹ,ให้เกียรติพ่อแม่ของคุณ,គោរពឪពុកម្តាយ,Hormatilah orang tuamu,Hormatilah ibu bapa anda,Igalang ang iyong mga magulang
父母健康,fù mǔ jiàn kāng,Parents are healthy,Los padres están sanos,Les parents sont en bonne santé,Os pais estão saudáveis,Cha mẹ khỏe mạnh,คุณพ่อคุณแม่สุขภาพแข็งแรง,ឪពុកម្តាយមានសុខភាពល្អ,Orang tua sehat,Ibu bapa sihat,Malusog ang mga magulang
儿子长大了,ér zi zhǎng dà le,Son has grown up,El hijo ha crecido,Le fils a grandi,O filho cresceu,Con trai đã lớn,ลูกชายโตแล้ว,កូនប្រុសបានធំ,Anaknya sudah dewasa,Anak telah dewasa,Ang anak na lalaki ay lumaki
