chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
家,jiā,Home,Inicio,Accueil,Início,Trang chủ,หน้าแรก,ផ្ទះ,Beranda,Rumah,Home
家人,jiā rén,Family,Familia,Famille,Família,Gia Đình,ครอบครัว,គ្រួសារ,Keluarga,Keluarga,Pamilya
爸爸,bà bà,Dad,Papá,Papa,Papai,Bố,พ่อ,ប៉ា,Ayah,Ayah,Tatay
妈妈,mā mā,Mom,Mamá,Maman,Mãe,Mẹ,แม่,| ម៉ាក់,Ibu,Ibu,Nanay
父母,fù mǔ,Parents,Padres,Parents,Pais,Cha mẹ,พ่อแม่,ឪពុកម្តាយ,Orang tua,Ibu bapa,Mga magulang
儿子,ér zi,Son,Hijo,Fils,Filho,Sơn,ลูกชาย,កូនប្រុស || កូនស្រី || កុមារ,Nak,Anak,Anak
女儿,nǚ ér,Daughter,Hija,Fille,Filha,Con gái,ลูกสาว,បងប្រុស || បងស្រី,Putri,Anak perempuan,Anak na babae
孩子,hái zi,Child,Niño,Enfant,Criança,Con,เด็ก,បងប្រុស || បងស្រី,Anak,Anak,Bata
哥哥,gē gē,Brother,Hermano,Frère,Irmão,Anh trai,พี่,លោក Grandpa || យាយ || លោក Grandpa || យាយ || ប្តី,Saudara,Brother,Kapatid
姐姐,jiě jiě,Sister,Hermana,Sœur,Irmã,Chị,พี่สาว,ប្រពន្ធ,Kakak,Kakak,Sister
弟弟,dì di,Brother,Hermano,Frère,Irmão,Anh trai,พี่,សាច់ញាតិ,Saudara,Brother,Kapatid
妹妹,mèi mèi,Sister,Hermana,Sœur,Irmã,Chị,พี่สาว,ត្រឡប់ទៅផ្ទះ,Kakak,Kakak,Sister
爷爷,yé yé,Grandpa,Abuelo,Grand-père,Vovô,Ông nội,คุณปู่,នៅផ្ទះ,Kakek,Kakek,Lolo
奶奶,nǎi nǎi,Grandma,Abuela,Grand-mère,Vovó,Bà,คุณยาย,ការជួបជុំគ្រួសារ,Nenek,Nenek,Lola
外公,wài gōng,Grandpa,Abuelo,Grand-père,Vovô,Ông nội,คุณปู่,នឹកក្រុមគ្រួសាររបស់ខ្ញុំ,Kakek,Kakek,Lolo
外婆,wài pó,Grandma,Abuela,Grand-mère,Vovó,Bà,คุณยาย,ប៉ាត្រលប់មកវិញ,Nenek,Nenek,Lola
丈夫,zhàng fū,Husband,Marido,Mari,Marido,Chồng,สามี,ហៅមកប៉ា,Suami,Suami,Asawa
妻子,qī zǐ,Wife,Esposa,Femme,Esposa,Vợ,ภรรยา,ម៉ាក់ឃុក,Istri,Isteri,Asawa
亲戚,qīn qī,Relatives,Familiares,Parents,Parentes,Người thân,ญาติ,កំពុងរកមើលម៉ាក់,Kerabat,Saudara -mara,Mga kamag -anak
回家去,huí jiā qù,Go home,Vete a casa,Rentre chez toi,Vá para casa,Về nhà,กลับบ้าน,គោរពឪពុកម្តាយរបស់អ្នក,Pulang,Pergi ke rumah,Umuwi
在家里,zài jiā lǐ,At home,En casa,À la maison,Em casa,Ở nhà,ที่บ้าน,ឪពុកម្តាយមានសុខភាពល្អ,Di rumah,Di rumah,Sa bahay
家人团聚,jiā rén tuán jù,Family reunion,Reunión familiar,Regroupement familial,Reunião de família,Đoàn tụ gia đình,การรวมตัวของครอบครัว,កូនប្រុសបានធំឡើង,Reuni keluarga,Reunion Keluarga,Family Reunion
想念家人,xiǎng niàn jiā rén,Miss my family,Extraño a mi familia,Ma famille me manque,Saudades da minha família,Nhớ gia đình tôi,คิดถึงครอบครัว,កូនប្រុសល្អ,Kangen keluargaku,Rindu keluarga saya,Miss ang aking pamilya
爸爸回来了,bà bà huí lái le,Dad is back,Papá ha vuelto,Papa est de retour,Papai está de volta,Bố đã về,พ่อกลับมาแล้ว,កូនស្រីរៀបការហើយ,Ayah kembali,Ayah kembali,Bumalik ang tatay
叫爸爸,jiào bà bà,Call Dad,Llama a papá,Appeler papa,Ligue para o papai,Gọi cho bố,โทรหาพ่อ,កូនស្រីល្អ,Telepon Ayah,Hubungi Dad,Tumawag sa tatay
妈妈做饭,mā mā zuò fàn,Mom cooks,Mamá cocina,Maman cuisine,Mamãe cozinha,Mẹ nấu ăn,แม่ทำอาหาร,កុមារទៅសាលារៀន,Ibu memasak,MOM COOKS,Nanay Cooks
找妈妈,zhǎo mā mā,Looking for Mom,Buscando a mamá,Je cherche maman,Procurando pela mamãe,Đi Tìm Mẹ,ตามหาแม่,ការមើលថែកុមារ,Mencari Ibu,Mencari Ibu,Naghahanap ng ina
孝敬父母,xiào jìng fù mǔ,Honor your parents,Honra a tus padres,Honorez vos parents,Honre seus pais,Hãy hiếu kính cha mẹ,ให้เกียรติพ่อแม่ของคุณ,បងប្រុសបានរៀបការ,Hormatilah orang tuamu,Hormatilah ibu bapa anda,Igalang ang iyong mga magulang
父母健康,fù mǔ jiàn kāng,Parents are healthy,Los padres están sanos,Les parents sont en bonne santé,Os pais estão saudáveis ​​,Cha mẹ khỏe mạnh,คุณพ่อคุณแม่สุขภาพแข็งแรง,បងប្រុសធំ,Orang tua sehat,Ibu bapa sihat,Malusog ang mga magulang
儿子长大了,ér zi zhǎng dà le,Son has grown up,El hijo ha crecido,Le fils a grandi,O filho cresceu,Con trai đã lớn,ลูกชายโตแล้ว,ស្នាដៃបងស្រី,Anaknya sudah dewasa,Anak telah dewasa,Ang anak na lalaki ay lumaki
