chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
家人,jiā rén,family,familia,famille,família,gia đình,ครอบครัว,គ្រួសារ,keluarga,keluarga,pamilya
家庭,jiā tíng,family,familia,famille,família,gia đình,ครอบครัว,គ្រួសារ,keluarga,keluarga,pamilya
一家人,yī jiā rén,a family,una familia,une famille,uma família,cả gia đình,ครอบครัวหนึ่ง,គ្រួសារមួយ,sekeluarga,sekeluarga,isang pamilya
爸爸,bàba,dad,papá,papa,papai,bố,พ่อ,ប៉ា,ayah,ayah,tatay
父亲,fù qīn,father,padre,père,pai,cha,บิดา,ឪពុក,ayah,bapa,ama
爸,bà,dad,papá,papa,papai,ba,พ่อ,ប៉ា,ayah,abah,tay
妈妈,māma,mom,mamá,maman,mamãe,mẹ,แม่,ម៉ាក់,ibu,ibu,nanay
母亲,mǔ qīn,mother,madre,mère,mãe,mẹ,มารดา,ម្ដាយ,ibu,ibu,ina
妈,mā,mom,mamá,maman,mamãe,má,แม่,ម៉ាក់,ibu,mak,nay
父母,fù mǔ,parents,padres,parents,pais,cha mẹ,พ่อแม่,ឪពុកម្ដាយ,orang tua,ibu bapa,magulang
双亲,shuāng qīn,parents,padres,parents,pais,song thân,บิดามารดา,មាតាបិតា,kedua orang tua,ibu bapa,magulang
爹妈,diē mā,parents,padres,parents,pais,cha mẹ,พ่อแม่,ឪពុកម្ដាយ,orang tua,ibu bapa,mga magulang
儿子,ér zi,son,hijo,fils,filho,con trai,ลูกชาย,កូនប្រុស,anak laki-laki,anak lelaki,anak na lalaki
小子,xiǎo zi,boy,chico,garçon,garoto,con trai,เด็กชาย,ក្មេងប្រុស,anak laki-laki,budak lelaki,batang lalaki
男孩,nán hái,boy,niño,garçon,menino,con trai,เด็กชาย,ក្មេងប្រុស,anak laki-laki,budak lelaki,batang lalaki
女儿,nǚ ér,daughter,hija,fille,filha,con gái,ลูกสาว,កូនស្រី,anak perempuan,anak perempuan,anak na babae
闺女,guī nǚ,daughter,hija,fille,filha,con gái,ลูกสาว,កូនស្រី,anak perempuan,anak perempuan,anak na babae
女孩,nǚ hái,girl,niña,fille,menina,con gái,เด็กผู้หญิง,ក្មេងស្រី,anak perempuan,budak perempuan,batang babae
孩子,hái zi,child,niño,enfant,criança,con,เด็ก,កូន,anak,anak,bata
小孩,xiǎo hái,child,niño,enfant,criança,trẻ con,เด็ก,កុមារ,anak kecil,kanak-kanak,bata
子女,zǐ nǚ,children,hijos,enfants,filhos,con cái,ลูก,កូន,anak-anak,anak-anak,mga anak
哥哥,gēge,older brother,hermano mayor,grand frère,irmão mais velho,anh trai,พี่ชาย,បងប្រុស,kakak laki-laki,abang,kuya
大哥,dà gē,oldest brother,hermano mayor,grand frère,irmão mais velho,anh cả,พี่ชายคนโต,បងប្រុសធំ,kakak laki-laki tertua,abang sulung,kuya
兄长,xiōng zhǎng,elder brother,hermano mayor,frère aîné,irmão mais velho,huynh trưởng,พี่ชาย,បងប្រុស,kakak laki-laki,abang,kuya
