chinese,pinyin,english,spanish,french,portuguese
水,shuǐ,Water,Agua,Eau,Água
开水,kāi shuǐ,Boiled water,Agua hervida,Eau bouillie,Água fervida
茶,chá,Tea,Té,Thé,Chá
绿茶,lǜ chá,Green tea,Té verde,Thé vert,Chá verde
红茶,hóng chá,Black tea,Té negro,Thé noir,Chá preto
咖啡,kā fēi,Coffee,Café,Café,Café
牛奶,niú nǎi,Milk,Leche,Lait,Leite
奶茶,nǎi chá,Milk tea,Té con leche,Thé au lait,Chá com leite
果汁,guǒ zhī,Juice,Jugo,Jus,Suco
可乐,kě lè,Coke,Coca-Cola,Coca,Coca-Cola
汽水,qì shuǐ,Soda,Refresco,Soda,Refrigerante
啤酒,pí jiǔ,Beer,Cerveza,Bière,Cerveja
白酒,bái jiǔ,Liquor,Licor,Alcool,Licor
红酒,hóng jiǔ,Red wine,Vino tinto,Vin rouge,Vinho tinto
饮料,yǐn liào,Beverages,Bebidas,Boissons,Bebidas
豆浆,dòu jiāng,Soy milk,Leche de soja,Lait de soja,Leite de soja
矿泉水,kuàng quán shuǐ,Mineral water,Agua mineral,Eau minérale,Água mineral
冷水,lěng shuǐ,Cold water,Agua fría,Eau froide,Água fria
倒水,dào shuǐ,Pour water,Vierta agua,Verser de l'eau,Despeje água
开水烫,kāi shuǐ tàng,Boiling water,Agua hirviendo,Eau bouillante,Água fervente
烧开水,shāo kāi shuǐ,Boil water,Hervir agua,Faire bouillir de l'eau,Ferva água
喝茶,hē chá,Drink tea,Beber té,Boire du thé,Beba chá
泡茶,pào chá,Make tea,Hacer té,Faire du thé,Faça chá
绿茶香,lǜ chá xiāng,Green tea scent,Aroma a té verde,Parfum thé vert,Aroma de chá verde
泡绿茶,pào lǜ chá,Make green tea,Hacer té verde,Faire du thé vert,Faça chá verde
红茶香,hóng chá xiāng,Black tea scent,Aroma a té negro,Parfum thé noir,Aroma de chá preto
泡红茶,pào hóng chá,Make black tea,Hacer té negro,Faire du thé noir,Faça chá preto
咖啡香,kā fēi xiāng,Coffee scent,Aroma a café,Parfum de café,Aroma de café
喝咖啡,hē kā fēi,Drink coffee,Beber café,Boire du café,Beber café
牛奶好,niú nǎi hǎo,Milk is good,La leche es buena,Le lait est bon,Leite é bom
喝牛奶,hē niú nǎi,Drink milk,Beber leche,Boire du lait,Beba leite
奶茶好,nǎi chá hǎo,Milk tea is good,El té con leche es bueno,Le thé au lait est bon,Chá com leite é bom
喝奶茶,hē nǎi chá,Drink milk tea,Beber té con leche,Boire du thé au lait,Beba chá com leite
果汁甜,guǒ zhī tián,Sweet juice,Jugo dulce,Jus sucré,Suco doce
榨果汁,zhà guǒ zhī,Squeeze juice,Exprimir jugo,Presser le jus,Esprema o suco
可乐甜,kě lè tián,Coke sweet,Coca dulce,Coca sucré,Coca-Cola doce
喝可乐,hē kě lè,Drink Coke,Beber Coca-Cola,Boire du Coca,Beber Coca-Cola
汽水凉,qì shuǐ liáng,Soda water is cool,El agua con gas está fría,L'eau gazeuse est fraîche,Água com gás é gelada
喝汽水,hē qì shuǐ,Drink soda,Beber refresco,Boire du soda,Beba refrigerante
啤酒凉,pí jiǔ liáng,Cool beer,Cerveza fría,Bière fraîche,Cerveja gelada
喝啤酒,hē pí jiǔ,Drink beer,Beber cerveza,Boire de la bière,Beber cerveja
白酒烈,bái jiǔ liè,Strong white wine,Licor fuerte,Alcool fort,Licor forte
喝白酒,hē bái jiǔ,Drink white wine,Beber licor,Boire de l'alcool,Beba licor
红酒好,hóng jiǔ hǎo,Red wine is good,El vino tinto es bueno,Le vin rouge est bon,Vinho tinto é bom
喝红酒,hē hóng jiǔ,Drink red wine,Beber vino tinto,Boire du vin rouge,Beba vinho tinto
饮料甜,yǐn liào tián,Sweet drink,Bebida dulce,Boisson sucrée,Bebida doce
喝饮料,hē yǐn liào,Drink drink,Beber bebidas,Boire des boissons,Beber bebidas
豆浆香,dòu jiāng xiāng,Soy milk fragrant,Leche de soja fragante,Lait de soja parfumé,Leite de soja perfumado
喝豆浆,hē dòu jiāng,Drink soy milk,Beber leche de soja,Boire du lait de soja,Beba leite de soja
矿泉水好,kuàng quán shuǐ hǎo,Mineral water is good,El agua mineral es buena,L'eau minérale est bonne,Água mineral é boa
喝矿泉水,hē kuàng quán shuǐ,Drink mineral water,Beber agua mineral,Boire de l'eau minérale,Beba água mineral
