chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
水,shuǐ,water,agua,eau,água,nước,น้ำ,ទឹក,air,air,tubig
清水,qīngshuǐ,clear water,agua clara,eau claire,água limpa,nước lọc,น้ำใส,ទឹកស្អាត,air bersih,air bersih,malinis na tubig
白开水,bái kāishuǐ,boiled water,agua hervida,eau bouillie,água fervida,nước sôi,น้ำต้ม,ទឹកឆ្អិន,air matang,air masak,pinakuluang tubig
茶,chá,tea,té,thé,chá,trà,ชา,តែ,teh,teh,tsaa
茶水,cháshuǐ,tea,té,thé,chá,nước trà,น้ำชา,ទឹកតែ,air teh,air teh,tsaa
喝茶,hē chá,drink tea,tomar té,boire du thé,beber chá,uống trà,ดื่มชา,ផឹកតែ,minum teh,minum teh,uminom ng tsaa
咖啡,kāfēi,coffee,café,café,café,cà phê,กาแฟ,កាហ្វេ,kopi,kopi,kape
美式咖啡,Měishì kāfēi,Americano,café americano,café américain,café americano,cà phê Mỹ,กาแฟอเมริกาโน่,កាហ្វេអាមេរិក,kopi Americano,kopi Americano,Americano
喝咖啡,hē kāfēi,drink coffee,tomar café,boire du café,beber café,uống cà phê,ดื่มกาแฟ,ផឹកកាហ្វេ,minum kopi,minum kopi,uminom ng kape
牛奶,niúnǎi,milk,leche,lait,leite,sữa,นม,ទឹកដោះគោ,susu,susu,gatas
鲜奶,xiānnǎi,fresh milk,leche fresca,lait frais,leite fresco,sữa tươi,นมสด,ទឹកដោះគោស្រស់,susu segar,susu segar,sariwang gatas
纯牛奶,chún niúnǎi,pure milk,leche pura,lait pur,leite puro,sữa nguyên chất,นมบริสุทธิ์,ទឹកដោះគោសុទ្ធ,susu murni,susu tulen,purong gatas
果汁,guǒzhī,juice,jugo,jus,suco,nước ép trái cây,น้ำผลไม้,ទឹកផ្លែឈើ,jus buah,jus,katas
鲜榨果汁,xiān zhà guǒzhī,fresh juice,jugo natural,jus frais,suco natural,nước ép tươi,น้ำผลไม้สด,ទឹកផ្លែឈើច្របាច់ស្រស់,jus segar,jus buah segar,sariwang katas
橙汁,chéngzhī,orange juice,jugo de naranja,jus d'orange,suco de laranja,nước cam,น้ำส้ม,ទឹកក្រូចពោធិ៍ស័រ,jus jeruk,jus oren,katas ng dalandan
可乐,kělè,cola,cola,coca,cola,coca,โค้ก,កូកា,cola,kola,kola
百事可乐,Bǎishì kělè,Pepsi,Pepsi,Pepsi,Pepsi,Pepsi,เป๊ปซี่,ប៉េបស៊ី,Pepsi,Pepsi,Pepsi
喝可乐,hē kělè,drink cola,tomar cola,boire du coca,beber cola,uống coca,ดื่มโค้ก,ផឹកកូកា,minum cola,minum kola,uminom ng kola
啤酒,píjiǔ,beer,cerveza,bière,cerveja,bia,เบียร์,ស្រាបៀរ,bir,bir,beer
瓶啤酒,píng píjiǔ,bottle of beer,botella de cerveza,bouteille de bière,garrafa de cerveja,chai bia,เบียร์ขวด,ស្រាបៀរមួយដប,sebotol bir,sebotol bir,isang bote ng beer
喝啤酒,hē píjiǔ,drink beer,tomar cerveza,boire de la bière,beber cerveja,uống bia,ดื่มเบียร์,ផឹកស្រាបៀរ,minum bir,minum bir,uminom ng beer
酒,jiǔ,alcohol,alcohol,alcool,álcool,rượu,เหล้า,ស្រា,alkohol,arak,alak
白酒,báijiǔ,liquor,licor,alcool blanc,aguardente,rượu trắng,เหล้าขาว,ស្រាស,minuman keras,arak putih,alak
红酒,hóngjiǔ,red wine,vino tinto,vin rouge,vinho tinto,rượu vang đỏ,ไวน์แดง,ស្រាវ៉ាំងក្រហម,anggur merah,wain merah,pulang alak
饮料,yǐnliào,beverage,bebida,boisson,bebida,đồ uống,เครื่องดื่ม,ភេសជ្ជៈ,minuman,minuman,inumin
软饮料,ruǎn yǐnliào,soft drink,refresco,boisson gazeuse,refrigerante,nước ngọt,เครื่องดื่มอัดลม,ភេសជ្ជៈទន់,minuman ringan,minuman ringan,soft drink
喝饮料,hē yǐnliào,drink beverage,tomar bebida,boire une boisson,beber bebida,uống đồ uống,ดื่มเครื่องดื่ม,ផឹកភេសជ្ជៈ,minum minuman,minum minuman,uminom ng inumin
豆浆,dòujiāng,soy milk,leche de soja,lait de soja,leite de soja,sữa đậu nành,น้ำเต้าหู้,ទឹកសណ្តែក,susu kedelai,susu kacang soya,gatas ng soya
鲜豆浆,xiān dòujiāng,fresh soy milk,leche de soja fresca,lait de soja frais,leite de soja fresco,sữa đậu nành tươi,น้ำเต้าหู้สด,ទឹកសណ្តែកស្រស់,susu kedelai segar,susu kacang soya segar,sariwang gatas ng soya
热豆浆,rè dòujiāng,hot soy milk,leche de soja caliente,lait de soja chaud,leite de soja quente,sữa đậu nành nóng,น้ำเต้าหู้ร้อน,ទឹកសណ្តែកក្តៅ,susu kedelai panas,susu kacang soya panas,mainit na gatas ng soya
矿泉水,kuàngquán shuǐ,mineral water,agua mineral,eau minérale,água mineral,nước khoáng,น้ำแร่,ទឹករ៉ែ,air mineral,air mineral,mineral na tubig
纯净水,chúnjìng shuǐ,purified water,agua purificada,eau purifiée,água purificada,nước tinh khiết,น้ำบริสุทธิ์,ទឹកបរិសុទ្ធ,air murni,air tulen,purong tubig
瓶装水,píngzhuāng shuǐ,bottled water,agua embotellada,eau en bouteille,água engarrafada,nước đóng chai,น้ำขวด,ទឹកដបបិទ,air kemasan,air botol,tubig na nakabote
热水,rè shuǐ,hot water,agua caliente,eau chaude,água quente,nước nóng,น้ำร้อน,ទឹកក្តៅ,air panas,air panas,mainit na tubig
开水,kāishuǐ,boiling water,agua hirviendo,eau bouillante,água fervente,nước sôi,น้ำเดือด,ទឹកឆ្អិន,air mendidih,air mendidih,kumukulo na tubig
温水,wēn shuǐ,warm water,agua tibia,eau tiède,água morna,nước ấm,น้ำอุ่น,ទឹកក្តៅ,air hangat,air suam,mainit-mainit na tubig
冷水,lěng shuǐ,cold water,agua fría,eau froide,água fria,nước lạnh,น้ำเย็น,ទឹកត្រជាក់,air dingin,air sejuk,malamig na tubig
冰水,bīng shuǐ,ice water,agua helada,eau glacée,água gelada,nước đá,น้ำแข็ง,ទឹកកក,air es,air ais,tubig na may yelo
凉水,liáng shuǐ,cool water,agua fresca,eau fraîche,água fresca,nước mát,น้ำเย็น,ទឹកត្រជាក់,air dingin,air sejuk,malamig na tubig
饮品,yǐnpǐn,drink,bebida,boisson,bebida,đồ uống,เครื่องดื่ม,ភេសជ្ជៈ,minuman,minuman,inumin
