chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
起床,qǐ chuáng,Get up,Levántate,Se lever,Levantar,Dậy,ตื่นนอน,ក្រោកឡើង,Bangun,Bangun,Bumangon
睡觉,shuì jiào,Sleep,Dormir,Dormir,Dormir,Ngủ,นอน,គេង,Tidur,Tidur,Matulog
洗脸,xǐ liǎn,Wash your face,Lávate la cara,Lavez-vous le visage,Lave o rosto,Rửa mặt,ล้างหน้า,លាងមុខ,Cuci muka,Basuh muka,Maghilamos
刷牙,shuā yá,Brush your teeth,Cepíllate los dientes,Brossez-vous les dents,Escove os dentes,Đánh răng,แปรงฟัน,ដុសធ្មេញ,Sikat gigi,Berus gigi,Magsipilyo
洗澡,xǐ zǎo,Shower,Ducha,Douche,Chuveiro,Tắm,อาบน้ำ,ងូតទឹក,Mandi,Mandi,Maligo
洗手,xǐ shǒu,Wash your hands,Lávate las manos,Lavez-vous les mains,Lave as mãos,Rửa tay,ล้างมือ,លាងដៃ,Cuci tangan,Basuh tangan,Maghugas ng kamay
穿衣,chuān yī,Get dressed,Vestirse,S'habiller,Vestir-se,Mặc quần áo,แต่งตัว,ពាក់សំលៀកបំពាក់,Berpakaian,Berpakaian,Magbihis
脱衣,tuō yī,Undress,Desnudarse,Se déshabiller,Despir-se,Cởi quần áo,ถอดเสื้อผ้า,ដោះសំលៀកបំពាក់,Buka baju,Tanggalkan pakaian,Maghubad
吃饭,chī fàn,Eat,Comer,Manger,Comer,Ăn cơm,กินข้าว,ញ៉ាំបាយ,Makan,Makan,Kumain
喝水,hē shuǐ,Drink water,Beber agua,Boire de l'eau,Beber água,Uống nước,ดื่มน้ำ,ផឹកទឹក,Minum air,Minum air,Uminom ng tubig
上班,shàng bān,Go to work,Ir a trabajar,Aller au travail,Ir trabalhar,Đi làm,ไปทำงาน,ទៅធ្វើការ,Pergi kerja,Pergi kerja,Pumunta sa trabaho
下班,xià bān,Off work,Salir del trabajo,Sortir du travail,Sair do trabalho,Tan làm,เลิกงาน,ចេញពីការងារ,Pulang kerja,Balik kerja,Tapos sa trabaho
上学,shàng xué,Go to school,Ir a la escuela,Aller à l'école,Ir à escola,Đi học,ไปโรงเรียน,ទៅសាលារៀន,Pergi sekolah,Pergi sekolah,Pumunta sa paaralan
