chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
起床,qǐ chuáng,Get up,Levántate,Lève-toi,Levante,Đứng dậy,ลุกขึ้น - นอน - ล้างหน้า - แปรงฟัน - ฝักบัว - ล้างมือ - เดรส - เปลื้องผ้า - กิน - ดื่มน้ำ - ไปทำงาน - หลังเลิกงาน - ไปโรงเรียน - หลังเลิกเรียน - กลับบ้าน - ออกไป - พักผ่อน - ลุกขึ้น - ตื่นเช้า - ไปนอนได้แล้ว - ได้เวลาเข้านอนแล้ว - อ่างล้างหน้า - ไปล้างหน้า - แปรงยาสีฟัน - ไปแปรงฟัน - ห้องน้ำ - ไปอาบน้ำ - - เตรียมตัวเลิกงาน - ไปโรงเรียน - ไปโรงเรียน - โรงเรียนจบแล้ว - หลังเลิกเรียน - กลับบ้าน - กลับบ้านเร็วๆ - ออกไปข้างนอกกันเถอะ - เตรียมตัวออกไปข้างนอก - พักผ่อน - พักผ่อนเยอะๆนะ,ក្រោកឡើង,Bangun,Bangun,Bumangon
睡觉,shuì jiào,Sleep,Dormir,Dormir,Dormir,Ngủ,[TRANSLATE_TH],| គេង,Tidur,Tidur,Pagtulog
洗脸,xǐ liǎn,Wash your face,Lávate la cara,Lavez-vous le visage,Lave o rosto,Rửa mặt,[TRANSLATE_TH],លាងមុខរបស់អ្នក,Cuci mukamu,Basuh wajah anda,Hugasan ang iyong mukha
刷牙,shuā yá,Brush your teeth,Cepíllate los dientes,Brossez-vous les dents,Escove os dentes,Đánh răng,[TRANSLATE_TH],ដុសធ្មេញរបស់អ្នក || ផ្កាឈូក,Sikat gigimu,Berus gigi anda,Magsipilyo ng iyong ngipin
洗澡,xǐ zǎo,Shower,Ducha,Douche,Chuveiro,Tắm,[TRANSLATE_TH],| លាងដៃរបស់អ្នក,Mandi,Mandi,Shower
洗手,xǐ shǒu,Wash your hands,Lávate las manos,Lavez-vous les mains,Lave as mãos,Rửa tay,[TRANSLATE_TH],សំលៀកបំពាក់,Cuci tanganmu,Basuh tangan anda,Hugasan ang iyong mga kamay
穿衣,chuān yī,Dress,Vestido,Robe,Vestido,Váy,[TRANSLATE_TH],ការដោះសា,Gaun,Pakaian,Bihisan
脱衣,tuō yī,Undress,Desnudarse,Se déshabiller,Despir-se,Cởi quần áo,[TRANSLATE_TH],ញ៉ាំ,Buka baju,Undress,Undress
吃饭,chī fàn,Eat,Comer,Manger,Coma,Ăn,[TRANSLATE_TH],ផឹកទឹក,Makan,Makan,Kumain
喝水,hē shuǐ,Drink water,Beber agua,Boire de l'eau,Beba água,Uống nước,[TRANSLATE_TH],ទៅធ្វើការ,Minum air,Minum air,Uminom ng tubig
上班,shàng bān,Go to work,Ir a trabajar,Aller au travail,Vá trabalhar,Đi làm,[TRANSLATE_TH],បន្ទាប់ពីការងារ,Pergi bekerja,Pergi ke tempat kerja,Pumunta sa trabaho
下班,xià bān,After work,Después del trabajo,Après le travail,Depois do trabalho,Sau giờ làm việc,[TRANSLATE_TH],ទៅសាលារៀន,Sepulang kerja,Selepas bekerja,Pagkatapos ng trabaho
上学,shàng xué,Go to school,Ir a la escuela,Aller à l'école,Vá para a escola,Đi học,[TRANSLATE_TH],បន្ទាប់ពីសាលា,Pergi ke sekolah,Pergi ke Sekolah,Pumunta sa paaralan
放学,fàng xué,After school,Después de la escuela,Après l'école,Depois da escola,Sau giờ học,[TRANSLATE_TH],ត្រឡប់ទៅផ្ទះ,Sepulang sekolah,Selepas sekolah,Pagkatapos ng paaralan
回家,huí jiā,Go home,Vete a casa,Rentre chez toi,Vá para casa,Về nhà,[TRANSLATE_TH],ចេញទៅក្រៅ,Pulang,Pergi ke rumah,Umuwi
出门,chū mén,Go out,Salir,Sortir,Sair,Đi ra ngoài,[TRANSLATE_TH],សម្រាក,Keluar,Pergi keluar,Lumabas
休息,xiū xī,Rest,Descanso,Repos,Descanse,Nghỉ ngơi,[TRANSLATE_TH],ក្រោកឡើង,Istirahat,Rehat,Pahinga
起床了,qǐ chuáng le,Get up,Levántate,Lève-toi,Levante,Đứng dậy,[TRANSLATE_TH],| ក្រោកពីព្រលឹម,Bangun,Bangun,Bumangon
早起床,zǎo qǐ chuáng,Get up early,Levántate temprano,Se lever tôt,Acorde cedo,Dậy sớm,[TRANSLATE_TH],ចូលគេង,Bangun pagi,Bangun awal,Bumangon ng maaga
睡觉吧,shuì jiào ba,Go to sleep,Vete a dormir,Va dormir,Vá dormir,Đi ngủ đi,[TRANSLATE_TH],វាដល់ពេលដែលត្រូវចូលគេង,Tidurlah,Pergi tidur,Matulog
该睡觉,gāi shuì jiào,It’s time to go to bed,Es hora de irse a la cama,Il est temps d'aller au lit,É hora de ir para a cama,Đã đến giờ đi ngủ,[TRANSLATE_TH],លាងសង្រ្គាម,Saatnya tidur,Sudah tiba masanya untuk tidur,Panahon na upang matulog
洗脸盆,xǐ liǎn pén,Washbasin,Lavabo,Lavabo,Lavatório,Chậu rửa,[TRANSLATE_TH],ទៅលាងមុខរបស់អ្នក,Wastafel,Washbasin,Washbasin
去洗脸,qù xǐ liǎn,Go wash your face,Ve a lavarte la cara,Va te laver le visage,Vá lavar o rosto,Đi rửa mặt đi,[TRANSLATE_TH],ជក់ថ្នាំដុសធ្មេញ,Ayo cuci mukamu,Pergi mencuci wajah anda,Pumunta hugasan ang iyong mukha
刷牙膏,shuā yá gāo,Brush toothpaste,Pasta de dientes para cepillar,Brosse à dentifrice,Escovar pasta de dente,Bàn chải đánh răng,[TRANSLATE_TH],ជូតធ្មេញរបស់អ្នក || បន្ទប់ទឹក,Sikat pasta gigi,Ubat gigi berus,Brush toothpaste
去刷牙,qù shuā yá,Go brush your teeth,Ve a cepillarte los dientes,Va te brosser les dents,Vá escovar os dentes,Đi đánh răng đi,[TRANSLATE_TH],ទៅងូតទឹក,Pergi gosok gigimu,Pergi berus gigi,Pumunta magsipilyo ng iyong ngipin
洗澡间,xǐ zǎo jiān,Bathroom,Cuarto de baño,Salle de bain,Banheiro,Phòng tắm,[TRANSLATE_TH],|,Kamar mandi,Bilik mandi,Banyo
去洗澡,qù xǐ zǎo,Go take a shower,Ve a darte una ducha,Va prendre une douche,Vai tomar banho,Đi tắm đi,[TRANSLATE_TH],ត្រៀមខ្លួនទទួលបានការងារចេញ,Ayo mandi,Pergi mandi,Maligo ka
洗手液,xǐ shǒu yè,,,,,,[TRANSLATE_TH],ទៅសាលារៀន,,,
去洗手,qù xǐ shǒu,Get ready to get off work,Prepárate para salir del trabajo,Préparez-vous à quitter le travail,Prepare-se para sair do trabalho,Chuẩn bị tan việc,[TRANSLATE_TH],ទៅសាលារៀន,Bersiaplah untuk pulang kerja,Bersedia untuk turun kerja,Maghanda upang bumaba sa trabaho
穿衣服,chuān yī fú,Go to school,Ir a la escuela,Aller à l'école,Vá para a escola,Đi học,[TRANSLATE_TH],សាលាបានបញ្ចប់,Pergi ke sekolah,Pergi ke Sekolah,Pumunta sa paaralan
快穿衣,kuài chuān yī,Go to school,Ir a la escuela,Aller à l'école,Vá para a escola,Đi học,[TRANSLATE_TH],គ្រាន់តែបន្ទាប់ពីសាលា,Pergi ke sekolah,Pergi ke Sekolah,Pumunta sa paaralan
脱衣服,tuō yī fú,School is over,Se acabó la escuela,L'école est finie,A escola acabou,Tan trường,[TRANSLATE_TH],ត្រឡប់ទៅផ្ទះ,Sekolah telah usai,Sekolah sudah berakhir,Tapos na ang paaralan
快脱衣,kuài tuō yī,Just after school,Justo después de la escuela,Juste après l'école,Logo depois da escola,Ngay sau giờ học,[TRANSLATE_TH],ត្រឡប់ទៅផ្ទះវិញយ៉ាងឆាប់រហ័ស,Sesaat sepulang sekolah,Hanya selepas sekolah,Pagkatapos lamang ng paaralan
吃饭吧,chī fàn ba,Go home,Vete a casa,Rentre chez toi,Vá para casa,Về nhà,[TRANSLATE_TH],តោះចេញទៅក្រៅ,Pulang,Pergi ke rumah,Umuwi
去吃饭,qù chī fàn,Go home quickly,Vete a casa rápido,Rentre vite chez toi,Vá para casa rapidamente,Về nhà nhanh đi,[TRANSLATE_TH],ត្រៀមខ្លួនចេញទៅក្រៅ,Cepat pulang,Pulang dengan cepat,Umuwi nang mabilis
喝水吧,hē shuǐ ba,Let’s go out,Salgamos,Sortons,Vamos sair,Hãy đi ra ngoài,[TRANSLATE_TH],សម្រាក,Ayo keluar,Mari keluar,Lumabas na tayo
多喝水,duō hē shuǐ,Get ready to go out,Prepárate para salir,Préparez-vous à sortir,Prepare-se para sair,Hãy sẵn sàng ra ngoài,[TRANSLATE_TH],មានការសម្រាកល្អ,Bersiaplah untuk keluar,Bersedia untuk keluar,Maghanda upang lumabas
上班去,shàng bān qù,Rest,Descanso,Repos,Descanse,Nghỉ ngơi,[TRANSLATE_TH],[TRANSLATE_KM],Istirahat,Rehat,Pahinga
