Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
chinese,58,Giving Directions,13,french,Itinéraire,Direction,Wrong word - itinéraire means itinerary/route not direction
chinese,61,Money & Payments,5,english,Offers,Discount,More natural - 优惠 specifically means discount in money context
chinese,61,Money & Payments,34,english,Change change,Get change,Awkward repetition - more natural phrasing
chinese,61,Money & Payments,36,english,No change required,Keep the change,More idiomatic English expression
chinese,64,At the Airport,17,english,Bridge,Jet bridge,More specific for airport context - 廊桥 is boarding bridge
chinese,66,Making Appointments,40,english,Make an appointment with an ordinary number,Register for regular appointment,Too literal and awkward - more natural phrasing
chinese,66,Making Appointments,41,english,Make an appointment with an ordinary number,Register for regular appointment,Too literal and awkward - more natural phrasing
chinese,67,Weather Conversations,6,english,Cooler,Getting cooler,Need verb phrase - cooler alone sounds like a device
chinese,67,Weather Conversations,7,english,Warmer,Getting warmer,Need verb phrase for weather change
chinese,67,Weather Conversations,8,english,Plunge,Sudden drop,More natural for temperature - plunge is too dramatic alone
chinese,67,Weather Conversations,9,english,Warmth,Warming up,Should be verb phrase not noun - 回暖 means to warm up
chinese,67,Weather Conversations,10,english,Winter,Enter winter,Should be verb phrase - 入冬 means entering winter
chinese,67,Weather Conversations,11,english,Summer,Enter summer,Should be verb phrase - 入夏 means entering summer
chinese,67,Weather Conversations,12,english,Rain,Rainy season,More specific - 梅雨 is a specific seasonal rain period
chinese,67,Weather Conversations,14,english,Sand,Dust storm,More complete - 沙尘 refers to dust/sandstorm not just sand
chinese,68,Phone Conversations,5,english,Not,Not here,Too vague - need context for 不在
chinese,68,Phone Conversations,6,english,Wait,Wait a moment,More complete and natural phrase
chinese,71,Agreeing & Disagreeing,32,english,No way,That's not right,No way is too strong/colloquial - more neutral tone
chinese,73,Time Expressions,6,english,Being,Currently,Too vague - 正在 means currently doing something
chinese,75,Describing Amounts,25,english,some people,Some people,Should be capitalized like other entries
chinese,75,Describing Amounts,26,english,some,Some,Should be capitalized like other entries
chinese,75,Describing Amounts,27,english,enough,Enough,Should be capitalized like other entries
chinese,75,Describing Amounts,28,english,enough,Enough,Should be capitalized like other entries
chinese,75,Describing Amounts,29,english,not enough,Not enough,Should be capitalized like other entries
chinese,75,Describing Amounts,30,english,not enough,Not enough,Should be capitalized like other entries
chinese,75,Describing Amounts,31,english,just enough,Just enough,Should be capitalized like other entries
chinese,75,Describing Amounts,32,english,just,Just,Should be capitalized like other entries
