chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
跑步,pǎo bù,run,correr,courir,correr,chạy bộ,วิ่ง,រត់,berlari,berlari,tumakbo
慢跑,màn pǎo,jog,trotar,faire du jogging,correr devagar,chạy bộ chậm,วิ่งจ็อกกิ้ง,រត់យឺត,jogging,joging,mag-jogging
晨跑,chén pǎo,morning run,correr por la mañana,courir le matin,correr de manhã,chạy buổi sáng,วิ่งตอนเช้า,រត់ពេលព្រឹក,lari pagi,lari pagi,takbong umaga
游泳,yóu yǒng,swim,nadar,nager,nadar,bơi,ว่ายน้ำ,ហែលទឹក,berenang,berenang,lumangoy
学游泳,xué yóu yǒng,learn to swim,aprender a nadar,apprendre à nager,aprender a nadar,học bơi,เรียนว่ายน้ำ,រៀនហែលទឹក,belajar berenang,belajar berenang,matuto lumangoy
会游泳,huì yóu yǒng,can swim,saber nadar,savoir nager,saber nadar,biết bơi,ว่ายน้ำเป็น,ហែលទឹកចេះ,bisa berenang,boleh berenang,marunong lumangoy
打球,dǎ qiú,play ball,jugar a la pelota,jouer au ballon,jogar bola,đánh bóng,เล่นบอล,លេងបាល់,main bola,main bola,maglaro ng bola
球类运动,qiú lèi yùn dòng,ball sports,deportes de pelota,sports de balle,esportes de bola,thể thao bóng,กีฬาประเภทลูกบอล,កីឡាបាល់,olahraga bola,sukan bola,isport ng bola
玩球,wán qiú,play ball,jugar con la pelota,jouer au ballon,brincar com bola,chơi bóng,เล่นลูกบอล,លេងបាល់,main bola,main bola,maglaro ng bola
篮球,lán qiú,basketball,baloncesto,basket,basquete,bóng rổ,บาสเกตบอล,បាល់បោះ,bola basket,bola keranjang,basketball
打篮球,dǎ lán qiú,play basketball,jugar baloncesto,jouer au basket,jogar basquete,chơi bóng rổ,เล่นบาสเกตบอล,លេងបាល់បោះ,main basket,main bola keranjang,maglaro ng basketball
篮球场,lán qiú chǎng,basketball court,cancha de baloncesto,terrain de basket,quadra de basquete,sân bóng rổ,สนามบาสเกตบอล,ទីលានបាល់បោះ,lapangan basket,gelanggang bola keranjang,basketball court
足球,zú qiú,soccer,fútbol,football,futebol,bóng đá,ฟุตบอล,បាល់ទាត់,sepak bola,bola sepak,football
踢足球,tī zú qiú,play soccer,jugar fútbol,jouer au football,jogar futebol,đá bóng,เตะฟุตบอล,ទាត់បាល់,main sepak bola,main bola sepak,maglaro ng football
足球场,zú qiú chǎng,soccer field,campo de fútbol,terrain de football,campo de futebol,sân bóng đá,สนามฟุตบอล,ទីលានបាល់ទាត់,lapangan sepak bola,padang bola sepak,football field
乒乓球,pīng pāng qiú,table tennis,tenis de mesa,tennis de table,tênis de mesa,bóng bàn,ปิงปอง,ប៉ិងប៉ុង,tenis meja,ping pong,table tennis
打乒乓球,dǎ pīng pāng qiú,play table tennis,jugar tenis de mesa,jouer au tennis de table,jogar tênis de mesa,chơi bóng bàn,เล่นปิงปอง,លេងប៉ិងប៉ុង,main tenis meja,main ping pong,maglaro ng table tennis
