chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
运动,yùn dòng,Sports,Deportes,Sport,Esportes,Thể thao,กีฬา,កីឡា,Olahraga,Sukan,Palakasan
跑步,pǎo bù,Running,Corriendo,En cours d'exécution,Correndo,Đang chạy,วิ่ง,ការរត់,Berjalan,Running,Tumatakbo
游泳,yóu yǒng,Swimming,Natación,Natation,Natação,Bơi lội,ว่ายน้ำ,ហែលទឹក,Berenang,Berenang,Paglangoy
打球,dǎ qiú,Playing,Jugando,Jouer,Jogando,Đang chơi,กำลังเล่น,ការលេង,Memutar,Bermain,Naglalaro
篮球,lán qiú,Basketball,Baloncesto,Basket-ball,Basquete,Bóng rổ,บาสเก็ตบอล,បាល់បោះ,Bola Basket,Bola Keranjang,Basketball
足球,zú qiú,Football,Fútbol,Foot,Futebol,Bóng đá,ฟุตบอล,បាល់ទាត់,Sepak Bola,Bola Sepak,Football
乒乓球,pīng pāng qiú,Table tennis,Tenis de mesa,Tennis de table,Tênis de mesa,Bóng bàn,เทเบิลเทนนิส,កីឡាវាយកូនបាល់លើតុ,Tenis meja,Jadual Tenis,Talahanayan tennis
网球,wǎng qiú,Tennis,Tenis,Tennis,Tênis,Quần vợt,เทนนิส,កីឡាវាយកូនបាល់,Tenis,Tenis,Tennis
羽毛球,yǔ máo qiú,Badminton,Bádminton,Badminton,Badminton,Cầu lông,แบดมินตัน,វាយសី,Bulu Tangkis,Badminton,Badminton
健身,jiàn shēn,Fitness,Fitness,Remise en forme,Fitness,Thể hình,ฟิตเนส,សម្បទា,Kebugaran,Kecergasan,Fitness
瑜伽,yú jiā,Yoga,Yoga,Yoga,Ioga,Yoga,โยคะ,យូហ្គា,Yoga,Yoga,Yoga
太极,tài jí,Tai Chi,Tai Chi,Taï Chi,Tai Chi,Thái cực quyền,ไทเก็ก,តាយជី,Tai Chi,Tai chi,Tai Chi
比赛,bǐ sài,Competition,Competencia,Concurrence,Concorrência,Cạnh tranh,การแข่งขัน,ការប្រកួតប្រជែង,Kompetisi,Persaingan,Kumpetisyon
赢,yíng,Win,Ganar,Gagner,Ganhe,Thắng,ชนะ,ឈ្នះ,Menangkan,Win,Manalo
输,shū,Lose,Perder,Perdre,Perder,Thua,แพ้,បាត់បង់,Kalah,Kehilangan,Mawala
锻炼,duàn liàn,Exercise,Ejercicio,Exercice,Exercício,Bài tập,ออกกำลังกาย,លំហាត់ប្រាណ,Latihan,Latihan,Ehersisyo
体育,tǐ yù,Sports,Deportes,Sport,Esportes,Thể thao,กีฬา,កីឡា,Olahraga,Sukan,Palakasan
做运动,zuò yùn dòng,Do sports,Hacer deporte,Faire du sport,Pratique esportes,Chơi thể thao,เล่นกีฬา,ធ្វើកីឡា,Berolahraga,Adakah Sukan,Gawin ang sports
