Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
chinese,28,Body Parts,27,english,High nose,Prominent nose,More natural description of a prominent nose
chinese,28,Body Parts,27,spanish,Nariz alta,Nariz prominente,Use common phrasing for a prominent nose
chinese,28,Body Parts,27,french,Nez haut,Nez proéminent,Natural way to describe a prominent nose
chinese,28,Body Parts,27,portuguese,Nariz alto,Nariz proeminente,Common phrasing for a prominent nose
chinese,30,Drinks & Beverages,37,english,Coke sweet,Coke is sweet,Add verb for natural sentence
chinese,30,Drinks & Beverages,37,spanish,Coca dulce,La Coca-Cola es dulce,Natural way to state Coke is sweet
chinese,30,Drinks & Beverages,37,french,Coca sucré,Le Coca est sucré,Add article for natural phrasing
chinese,30,Drinks & Beverages,37,portuguese,Coca-Cola doce,A Coca-Cola é doce,Include verb for natural sentence
chinese,30,Drinks & Beverages,43,english,Strong white wine,Strong liquor,Baijiu is distilled liquor not wine
chinese,30,Drinks & Beverages,43,spanish,Licor fuerte,Aguardiente fuerte,Clarify baijiu as strong liquor
chinese,30,Drinks & Beverages,43,french,Alcool fort,Alcool fort,Clarify baijiu as strong liquor
chinese,30,Drinks & Beverages,43,portuguese,Licor forte,Aguardente forte,Clarify baijiu as strong liquor
chinese,30,Drinks & Beverages,44,english,Drink white wine,Drink liquor,Match baijiu meaning as liquor
chinese,30,Drinks & Beverages,44,spanish,Beber licor,Beber aguardiente,Use liquor/baijiu wording
chinese,30,Drinks & Beverages,44,french,Boire de l'alcool,Boire de l'alcool fort,Specify strong liquor
chinese,30,Drinks & Beverages,44,portuguese,Beba licor,Beber aguardente,Use liquor wording for baijiu
chinese,30,Drinks & Beverages,48,english,Drink drink,Drink a beverage,Natural phrasing
chinese,30,Drinks & Beverages,48,spanish,Beber bebidas,Beber una bebida,Use singular for natural phrasing
chinese,30,Drinks & Beverages,48,french,Boire des boissons,Boire une boisson,Use singular for natural phrasing
chinese,30,Drinks & Beverages,48,portuguese,Beber bebidas,Beber uma bebida,Use singular for natural phrasing
chinese,31,Common Foods,29,spanish,Pepino golpeado,Pepino machacado,Natural wording for smashed cucumber
chinese,31,Common Foods,32,portuguese,Pimenta,Pimenta picante,Include adjective to match meaning
chinese,32,Eating & Drinking,34,spanish,Agridulce,Un poco ácido,Correct nuance: slightly sour
chinese,34,Weather Words,21,english,Yes sunny,It's sunny,Natural sentence for weather
chinese,34,Weather Words,21,spanish,Si soleado,Está soleado,Natural weather expression
chinese,34,Weather Words,21,french,Oui ensoleillé,Il fait beau,Common way to say it's sunny
chinese,34,Weather Words,21,portuguese,Sim ensolarado,Está ensolarado,Natural weather phrasing
chinese,34,Weather Words,33,french,Écoutez le tonnerre,Entendre le tonnerre,Use infinitive rather than imperative
chinese,34,Weather Words,33,portuguese,Ouça trovões,Ouvir trovões,Use infinitive instead of imperative
chinese,34,Weather Words,33,spanish,Escuchar truenos,Oír truenos,Use standard verb form for hearing thunder
chinese,47,Hobbies & Leisure,3,spanish,Leyendo,Lectura,Use noun for the hobby
chinese,47,Hobbies & Leisure,4,spanish,Leyendo,Lectura,Use noun for the hobby
chinese,47,Hobbies & Leisure,10,spanish,Cantando,Cantar,Use base verb to name the hobby
chinese,47,Hobbies & Leisure,11,spanish,Bailando,Bailar,Use base verb to name the hobby
chinese,48,Sports & Exercise,3,spanish,Corriendo,Correr,Use base verb for the sport
chinese,48,Sports & Exercise,3,french,En cours d'exécution,Course à pied,Natural term for running as a sport
chinese,48,Sports & Exercise,3,portuguese,Correndo,Correr,Use base verb for the sport
chinese,48,Sports & Exercise,5,english,Playing,Play ball games,Clarify sport activity for 打球
chinese,48,Sports & Exercise,5,spanish,Jugando,Jugar a la pelota,Match meaning of playing ball games
chinese,48,Sports & Exercise,5,french,Jouer,Jouer au ballon,Clarify playing ball games
chinese,48,Sports & Exercise,5,portuguese,Jogando,Jogar bola,Clarify playing ball games
chinese,52,Time Words Advanced,2,portuguese,Diurno,Durante o dia,More natural expression for daytime
chinese,52,Time Words Advanced,6,spanish,Tarde,Atardecer,Proper term for early evening
chinese,53,Location Words,6,portuguese,inferior,embaixo,Use common word for “down/below”
chinese,53,Location Words,8,portuguese,certo,direita,Correct direction term for “right”
