chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
车,chē,Car,Coche,Voiture,Carro,Xe,รถยนต์,ឡាន,Mobil,Kereta,CAR
坐车,zuò chē,By car,En coche,En voiture,De carro,Bằng ô tô,โดยรถยนต์,ដោយឡាន,Dengan mobil,Oleh kereta,Sa pamamagitan ng kotse
开车,kāi chē,Driving,Conducir,Conduite,Dirigindo,Lái xe,การขับรถ,ការបើកបរ,Mengemudi,Memandu,Pagmamaneho
骑车,qí chē,Cycling,Ciclismo,Cyclisme,Ciclismo,Đạp xe,ปั่นจักรยาน,ជិះកង់,Bersepeda,Berbasikal,Pagbibisikleta
走路,zǒu lù,Walking,Caminando,Marcher,Caminhando,Đi bộ,เดิน,ដើរ,Berjalan,Berjalan,Paglalakad
打车,dǎ chē,Taxi,Taxi,Taxis,Táxi,Taxi,แท็กซี่,តាក់ស៊ី,Taksi,Teksi,Taxi
出租车,chū zū chē,Taxi,Taxi,Taxis,Táxi,Taxi,แท็กซี่,តាក់ស៊ី,Taksi,Teksi,Taxi
公交车,gōng jiāo chē,Bus,Autobús,Autobus,Ônibus,Xe buýt,รถบัส,ឡានក្រុង,Bis,Bas,Bus
地铁,dì tiě,Subway,Metro,Métro,Metrô,Tàu điện ngầm,รถไฟใต้ดิน,រថភ្លើងក្រោមដី,Kereta bawah tanah,Kereta api bawah tanah,Subway
火车,huǒ chē,Train,Tren,Train,Trem,Tàu hỏa,รถไฟ,រថភ្លើង,Kereta api,Kereta api,Tren
高铁,gāo tiě,High-speed rail,Tren de alta velocidad,Train à grande vitesse,Ferrovia de alta velocidade,Đường sắt cao tốc,รถไฟความเร็วสูง,រថភ្លើងល្បឿនលឿន,Kereta api cepat,Kereta api laju,Mabilis na tren
飞机,fēi jī,Plane,Avión,Avion,Avião,Máy bay,เครื่องบิน,យន្តហោះ,Pesawat,Kapal terbang,Eroplano
轮船,lún chuán,Ship,Barco,Navire,Navio,Tàu,เรือ,នាវា,Kapal,Kapal,Barko
自行车,zì xíng chē,Bicycle,Bicicleta,Vélo,Bicicleta,Xe đạp,จักรยาน,កង់,Sepeda,Basikal,Bisikleta
上车,shàng chē,Get on,Súbete,Montez,Suba,Lên xe,ขึ้นรถ,ឡើងឡាន,Naik,Naik,Sumakay
下车,xià chē,Get off,Bájate,Descendez,Desça,Xuống xe,ลงรถ,ចុះឡាន,Turun,Turun,Bumaba
车票,chē piào,Ticket,Boleto,Billet,Bilhete,Vé,ตั๋ว,សំបុត្រ,Tiket,Tiket,Tiket
堵车,dǔ chē,Traffic jam,Atasco de tráfico,Embouteillage,Engarrafamento,Ùn tắc giao thông,รถติด,ការស្ទះចរាចរណ៍,Kemacetan lalu lintas,Kesesakan lalu lintas,Traffic jam
汽车,qì chē,Car,Coche,Voiture,Carro,Xe ô tô,รถยนต์,ឡាន,Mobil,Kereta,Kotse
买车,mǎi chē,Buy a car,Comprar un coche,Acheter une voiture,Comprar um carro,Mua xe,ซื้อรถ,ទិញឡាន,Beli mobil,Beli kereta,Bumili ng kotse
坐车去,zuò chē qù,Go by car,Ir en coche,Prendre une voiture,Ir de carro,Đi xe,ไปด้วยรถ,ជិះឡានទៅ,Pergi naik mobil,Pergi dengan kereta,Sumakay ng kotse
喜欢坐车,xǐ huān zuò chē,Like to ride,Le gusta andar en auto,J'aime prendre la voiture,Gosto de andar de carro,Thích đi xe,ชอบนั่งรถ,ចូលចិត្តជិះឡាន,Suka naik mobil,Suka menaiki kereta,Nais sumakay ng kotse
开车走,kāi chē zǒu,Drive away,Conducir,Conduire,Dirigir,Lái xe đi,ขับรถไป,បើកបរទៅ,Berkendara pergi,Memandu pergi,Magmaneho palayo
学开车,xué kāi chē,Learn to drive,Aprender a conducir,Apprendre à conduire,Aprender a dirigir,Học lái xe,เรียนขับรถ,រៀនបើកបរ,Belajar mengemudi,Belajar memandu,Matutong magmaneho
骑车去,qí chē qù,Go by bike,Ir en bicicleta,Partir à vélo,Ir de bicicleta,Đi bằng xe đạp,ปั่นจักรยานไป,ជិះកង់ទៅ,Pergi naik sepeda,Pergi dengan basikal,Pumunta sa pamamagitan ng bisikleta
喜欢骑车,xǐ huān qí chē,Like to ride a bike,Le gusta andar en bicicleta,J'aime faire du vélo,Gosto de andar de bicicleta,Thích đi xe đạp,ชอบปั่นจักรยาน,ចូលចិត្តជិះកង់,Suka naik sepeda,Suka menunggang basikal,Nais sumakay ng bisikleta
走路去,zǒu lù qù,Walk there,Ir caminando,Aller à pied,Ir a pé,Đi bộ đến,เดินไป,ដើរទៅ,Jalan pergi,Berjalan pergi,Maglakad papunta
