chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
车,chē,Car,Coche,Voiture,Carro,Xe,รถยนต์,ឡាន,Mobil,Kereta,CAR
坐车,zuò chē,By car,En coche,En voiture,De carro,Bằng ô tô,โดยรถยนต์,ដោយឡាន,Dengan mobil,Oleh kereta,Sa pamamagitan ng kotse
开车,kāi chē,Driving,Conducir,Conduite,Dirigindo,Lái xe,การขับรถ,ការបើកបរ,Mengemudi,Memandu,Pagmamaneho
骑车,qí chē,Cycling,Ciclismo,Cyclisme,Ciclismo,Đạp xe,ปั่นจักรยาน,| ជិះកង់,Bersepeda,Berbasikal,Pagbibisikleta
走路,zǒu lù,Walking,Caminando,Marcher,Caminhando,Đi bộ,เดิน,ដើរ,Berjalan,Berjalan,Paglalakad
打车,dǎ chē,Taxi,Taxi,Taxis,Táxi,Taxi,แท็กซี่,តាក់ស៊ី,Taksi,Teksi,Taxi
出租车,chū zū chē,Taxi,Taxi,Taxis,Táxi,Taxi,แท็กซี่,តាក់ស៊ី,Taksi,Teksi,Taxi
公交车,gōng jiāo chē,Bus,Autobús,Autobus,Ônibus,Xe buýt,รถบัส,ឡានក្រុង || ផ្លូវក្រោមដី,Bis,BUS,Bus
地铁,dì tiě,Subway,Metro,Métro,Metrô,Tàu điện ngầm,รถไฟใต้ดิน,រថភ្លើង,Kereta bawah tanah,Subway,Subway
火车,huǒ chē,Train,Tren,Former,Trem,Tàu hỏa,รถไฟ,ផ្លូវដែកល្បឿនលឿន,Kereta api,Kereta api,Tren
高铁,gāo tiě,High-speed rail,Tren de alta velocidad,Train à grande vitesse,Ferrovia de alta velocidade,Đường sắt cao tốc,รถไฟความเร็วสูง,យន្ដហោះ || ដឹកជញ្ជូន,Rel kecepatan tinggi,Rail berkelajuan tinggi,Mataas na bilis ng tren
飞机,fēi jī,Plane,Avión,Avion,Avião,Máy bay,เครื่องบิน,កង់,Pesawat,Plane,Plane
轮船,lún chuán,Ship,Barco,Navire,Navio,Tàu,เรือ,ទទួលបាននៅលើ,Kirim,Kapal,Barko
自行车,zì xíng chē,Bicycle,Bicicleta,Vélo,Bicicleta,Xe đạp,จักรยาน,ទទួលបានបិទ,Sepeda,Basikal,Bisikleta
上车,shàng chē,Get on,Sigue adelante,Montez,Vamos,Tiến lên,ขึ้น,សំបុត្រ,Ayo,Dapatkan,Kumuha ng
下车,xià chē,Get off,Bájate,Descendez,Saia,Xuống xe,ลง,ការស្ទះចរាចរណ៍,Turun,Turun,Bumaba
车票,chē piào,Ticket,Boleto,Billet,Bilhete,Vé,ตั๋ว,ឡាន,Tiket,Tiket,Ticket
堵车,dǔ chē,Traffic jam,Atasco de tráfico,Embouteillage,Engarrafamento,Ùn tắc giao thông,รถติด,ទិញឡានមួយ,Kemacetan lalu lintas,Jam Trafik,Jam ng Trapiko
汽车,qì chē,Car,Coche,Voiture,Carro,Xe,รถยนต์,ជិះឡានក្រុង,Mobil,Kereta,CAR
买车,mǎi chē,Buy a car,Comprar un coche,Acheter une voiture,Compre um carro,Mua xe,ซื้อรถ,| ចូលចិត្តជិះឡាន,Beli mobil,Beli kereta,Bumili ng kotse
坐车去,zuò chē qù,Take a bus,Tomar un autobús,Prendre un bus,Pegue um ônibus,Đi xe buýt,ขึ้นรถบัส,ជំរុញ,Naik bus,Ambil bas,Sumakay ng bus
喜欢坐车,xǐ huān zuò chē,Like to ride a car,Le gusta andar en auto,J'aime conduire une voiture,Gosto de andar de carro,Thích đi xe ô tô,ชอบนั่งรถ,រៀនបើកបរ,Suka naik mobil,Suka menaiki kereta,Nais na sumakay ng kotse
开车走,kāi chē zǒu,Drive,Conducir,Conduire,Dirigir,Lái xe,ขับรถ,ទៅដោយជិះកង់,Berkendara,Drive,Magmaneho
学开车,xué kāi chē,Learn to drive,Aprende a conducir,Apprendre à conduire,Aprenda a dirigir,Học lái xe,เรียนขับรถ,| ចូលចិត្តជិះកង់មួយ,Belajar mengemudi,Belajar memandu,Alamin na magmaneho
骑车去,qí chē qù,Go by bike,Ir en bicicleta,Partir à vélo,Vá de bicicleta,Đi bằng xe đạp,ปั่นจักรยาน,ដើរ,Naik sepeda,Pergi dengan basikal,Pumunta sa pamamagitan ng bike
喜欢骑车,xǐ huān qí chē,Like to ride a bike,Le gusta andar en bicicleta,J'aime faire du vélo,Gosto de andar de bicicleta,Thích đi xe đạp,ชอบปั่นจักรยาน,ចូលចិត្តដើរ,Suka naik sepeda,Suka menunggang basikal,Nais na sumakay ng bisikleta
走路去,zǒu lù qù,Walk,Caminar,Marcher,Caminhada,Đi bộ,เดิน,ជិះតាក់ស៊ី,Berjalan,Berjalan,Maglakad
