chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
逻辑,luó jí,Logic,Lógica,Logique,Lógica,Logic,ตรรกะ,ឡូជីក,Logika,Logik,Lohika
因此,yīn cǐ,Therefore,Por lo tanto,Par conséquent,Portanto,Do đó,ดังนั้น,ដូច្នេះ,Oleh karena itu,Oleh itu,Samakatuwid
从而,cóng ér,Thus,Así,Ainsi,Assim,Từ đó,จึง,ដូច្នេះហើយ,Dengan demikian,Dengan itu,Kaya
于是,yú shì,So,Entonces,Alors,Então,Vậy nên,ดังนั้น,ដូច្នេះ,Jadi,Jadi,Kaya
那么,nà me,Then,Entonces,Alors,Então,Vậy thì,ถ้าอย่างนั้น,បើដូច្នោះ,Kalau begitu,Jadi,Kung ganoon
相反,xiāng fǎn,On the contrary,Por el contrario,Au contraire,Pelo contrário,Ngược lại,ตรงกันข้าม,ផ្ទុយទៅវិញ,Sebaliknya,Sebaliknya,Sa kabaligtaran
反之,fǎn zhī,Vice versa,Viceversa,Vice versa,Vice-versa,Ngược lại,ในทางกลับกัน,ផ្ទុយមកវិញ,Sebaliknya,Sebaliknya,Vice versa
总而言之,zǒng ér yán zhī,In short,En resumen,En bref,Em resumo,Tóm lại,โดยสรุป,សរុបមក,Singkatnya,Ringkasnya,Sa madaling salita
比如,bǐ rú,For example,Por ejemplo,Par exemple,Por exemplo,Ví dụ,ตัวอย่างเช่น,ឧទាហរណ៍,Misalnya,Contohnya,Halimbawa
例如,lì rú,For example,Por ejemplo,Par exemple,Por exemplo,Ví dụ,เช่น,ឧទាហរណ៍,Misalnya,Contohnya,Halimbawa
譬如,pì rú,For instance,Por ejemplo,Par exemple,Por exemplo,Chẳng hạn,เช่น,ដូចជា,Misalnya,Contohnya,Halimbawa
换言之,huàn yán zhī,In other words,En otras palabras,Autrement dit,Em outras palavras,Nói cách khác,อีกนัยหนึ่ง,និយាយម្យ៉ាងទៀត,Dengan kata lain,Dengan kata lain,Sa ibang salita
也就是说,yě jiù shì shuō,That is to say,Es decir,C'est-à-dire,Ou seja,Nghĩa là,กล่าวคือ,គឺនិយាយថា,Artinya,Iaitu,Ibig sabihin
简言之,jiǎn yán zhī,In short,En resumen,En bref,Em resumo,Nói ngắn gọn,กล่าวโดยย่อ,និយាយឱ្យខ្លី,Singkatnya,Ringkasnya,Sa madaling salita
故而,gù ér,Therefore,Por lo tanto,C'est pourquoi,Por isso,Cho nên,ดังนั้น,ដូច្នេះ,Karenanya,Oleh itu,Kaya naman
事实上,shì shí shàng,In fact,De hecho,En fait,De fato,Thực tế,อันที่จริง,តាមពិត,Sebenarnya,Sebenarnya,Sa katunayan
有逻辑,yǒu luó jí,Is logical,Es lógico,Est logique,É lógico,Có logic,มีตรรกะ,មានឡូជីក,Logis,Berlogik,May lohika
讲逻辑,jiǎng luó jí,Talk logic,Hablar de lógica,Parler de logique,Falar de lógica,Nói về logic,พูดตรรกะ,និយាយឡូជីក,Bicara logika,Bercakap logik,Pag-usapan ang lohika
因此说,yīn cǐ shuō,Therefore say,Por lo tanto digo,C'est pourquoi je dis,Por isso digo,Do đó nói,ดังนั้นพูด,ដូច្នេះនិយាយ,Karenanya katakan,Oleh itu kata,Samakatuwid sabihin
因此我,yīn cǐ wǒ,Therefore I,Por lo tanto yo,C'est pourquoi je,Por isso eu,Do đó tôi,ดังนั้นผม,ដូច្នេះខ្ញុំ,Karenanya saya,Oleh itu saya,Samakatuwid ako
从而导致,cóng ér dǎo zhì,Thus leading to,Así conduciendo a,Conduisant ainsi à,Assim levando a,Từ đó dẫn đến,จึงนำไปสู่,ដូច្នេះនាំឱ្យ,Sehingga menyebabkan,Dengan itu membawa kepada,Kaya humantong sa
从而使,cóng ér shǐ,Thus making,Así haciendo,Faisant ainsi,Assim fazendo,Từ đó làm cho,จึงทำให้,ដូច្នេះធ្វើឱ្យ,Sehingga membuat,Dengan itu menjadikan,Kaya ginagawang
于是说,yú shì shuō,So say,Entonces digo,Alors je dis,Então digo,Vậy nên nói,ดังนั้นพูด,ដូច្នេះនិយាយ,Jadi katakan,Jadi kata,Kaya sabihin
于是我,yú shì wǒ,So I,Entonces yo,Alors je,Então eu,Vậy nên tôi,ดังนั้นผม,ដូច្នេះខ្ញុំ,Jadi saya,Jadi saya,Kaya ako
那么说,nà me shuō,Then say,Entonces decir,Alors dire,Então dizer,Vậy thì nói,ถ้าอย่างนั้นพูด,បើដូច្នោះនិយាយ,Kalau begitu bilang,Kalau begitu kata,Kung ganoon sabihin
那么我,nà me wǒ,Then I,Entonces yo,Alors je,Então eu,Vậy thì tôi,ถ้าอย่างนั้นผม,បើដូច្នោះខ្ញុំ,Kalau begitu saya,Kalau begitu saya,Kung ganoon ako
