chinese,pinyin,english,spanish,french,portuguese
点,diǎn,o'clock,en punto,heures,horas
分,fēn,minutes,minutos,minutes,minutos
秒,miǎo,seconds,segundos,secondes,segundos
刻,kè,quarter,cuarto de hora,quart d'heure,quarto de hora
半,bàn,half,la mitad,moitié,metade
小时,xiǎo shí,hour,hora,heure,hora
钟,zhōng,clock,reloj,horloge,relógio
手表,shǒu biǎo,watch,reloj,montre,relógio
闹钟,nào zhōng,alarm clock,despertador,réveil,despertador
时,shí,hour,hora,heure,hora
准时,zhǔn shí,on time,a tiempo,à l'heure,na hora certa
迟到,chí dào,late,tarde,en retard,atrasado
早到,zǎo dào,early,temprano,tôt,cedo
整点,zhěng diǎn,On the hour,en punto,heure,na hora exata
上午,shàng wǔ,morning,mañana,matin,manhã
时刻,shí kè,Moment,momento,heure,momento
晚点,wǎn diǎn,Delayed,retrasado,en retard,atrasado
几点,jǐ diǎn,what time,a qué hora,à quelle heure,que horas
三点,sān diǎn,three o'clock,las tres en punto,trois heures,três horas
几分,jǐ fēn,several minutes,varios minutos,plusieurs minutes,vários minutos
五分,wǔ fēn,five minutes,cinco minutos,cinq minutes,cinco minutos
几秒,jǐ miǎo,a few seconds,unos segundos,quelques secondes,alguns segundos
三秒,sān miǎo,Three seconds,Tres segundos,Trois secondes,Três segundos
一刻钟,yī kè zhōng,A quarter of an hour,Un cuarto de hora,Un quart d'heure,Um quarto de hora
三刻,sān kè,Three quarters,Tres cuartos,Trois quarts,Três quartos
半小时,bàn xiǎo shí,Half an hour,Media hora,Une demi-heure,Meia hora
两点半,liǎng diǎn bàn,Half past two,Las dos y media,Deux heures et demie,Duas e meia
一小时,yī xiǎo shí,One hour,Una hora,Une heure,Uma hora
两小时,liǎng xiǎo shí,Two hours,Dos horas,Deux heures,Duas horas
几点钟,jǐ diǎn zhōng,What time,¿A qué hora,À quelle heure,Que horas
敲钟,qiāo zhōng,Ring the bell,Toca la campana,Sonnez la cloche,Toque o sino
看手表,kàn shǒu biǎo,Look at the watch,Mira el reloj,Regardez la montre,Olha o relógio
戴手表,dài shǒu biǎo,Wear a watch,Llevar reloj,Portez une montre,Use um relógio
设闹钟,shè nào zhōng,Set the alarm,Poner la alarma,Régler l'alarme,Defina o alarme
响闹钟,xiǎng nào zhōng,Sound the alarm,Haz sonar la alarma,Sonnez l'alarme,Soe o alarme
小时候,xiǎo shí hòu,As a child,Cuando era niño,En tant qu'enfant,Quando criança
何时,hé shí,When,Cuando,Quand,Quando
准时到,zhǔn shí dào,Arrive on time,Llegar a tiempo,Arriver à l'heure,Chegue na hora certa
很准时,hěn zhǔn shí,Very punctual,Muy puntual,Très ponctuel,Muito pontual
迟到了,chí dào le,Late,Tarde,En retard,Tarde
别迟到,bié chí dào,Don’t be late,No llegues tarde,Ne sois pas en retard,Não se atrase
早到了,zǎo dào le,Arrive early,Llegue temprano,Arrivez tôt,Chegue cedo
提前早到,tí qián zǎo dào,Arrive early,Llegue temprano,Arrivez tôt,Chegue cedo
整点报时,zhěng diǎn bào shí,On the hour,A la hora,À l'heure,Na hora
每整点,měi zhěng diǎn,Every hour,Cada hora,Toutes les heures,A cada hora
上午好,shàng wǔ hǎo,Good morning,Buenos días,Bonjour,Bom dia
在上午,zài shàng wǔ,In the morning,Por la mañana,Le matin,De manhã
时刻表,shí kè biǎo,Timetable,Horario,Horaires,Cronograma
每时刻,měi shí kè,Every time,Cada vez,À chaque fois,Toda vez
晚点了,wǎn diǎn le,Late,Tarde,En retard,Tarde
飞机晚点,fēi jī wǎn diǎn,The flight is delayed,El vuelo esta retrasado,Le vol est retardé,O vôo está atrasado
