chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
豆腐,dòu fǔ,Tofu,Tofu,Tofu,Tofu,Đậu Phụ,เต้าหู้,តៅហ៊ូ,Tahu,TOFU,Tofu
土豆,tǔ dòu,Potatoes,Patatas,Pommes de terre,Batatas,Khoai tây,มันฝรั่ง,ដំឡូង,Kentang,Kentang,Mga patatas
西红柿,xī hóng shì,Tomatoes,Tomates,Tomates,Tomates,Cà chua,มะเขือเทศ,ប៉េងប៉ោះ,Tomat,Tomato,Mga kamatis
白菜,bái cài,Cabbage,Repollo,Chou,Repolho,Bắp cải,กะหล่ำปลี,ស្ព|ការក្ដែង,Kubis,Kubis,Repolyo
萝卜,luó bo,Radish,Rábano,Radis,Rabanete,Củ cải,หัวไชเท้า,radish,Lobak,Lobak,Radish
黄瓜,huáng guā,Cucumber,Pepino,Concombre,Pepino,Dưa chuột,แตงกวา,cucumber,Mentimun,Cucumber,Pipino
茄子,qié zi,Eggplant,Berenjena,Aubergine,Berinjela,Cà Tím,มะเขือยาว,Eggplant,Terong,Terung,Talong
辣椒,là jiāo,Chili,Chile,Piment,Pimentão,Ớt,พริก,ម្ទេស,Cabai,Chili,Chili
葱,cōng,Onion,Cebolla,Oignon,Cebola,Hành tây,หัวหอม,គំនិត || ខ្ញី,Bawang,Bawang,Onion
姜,jiāng,Ginger,Jengibre,Gingembre,Gengibre,Gừng,ขิง,ខ្ទឹមស || ផ្លែប៉ោម || ចេក,Jahe,Halia,Ginger
蒜,suàn,Garlic,Ajo,Ail,Alho,Tỏi,กระเทียม,ទឹកក្រូច,Bawang Putih,Bawang putih,Bawang
苹果,píng guǒ,Apple,manzana,Pomme,Maçã,Táo,แอปเปิ้ล,ទំពាំងបាយជូ,apel,Apple,Apple
香蕉,xiāng jiāo,Banana,Plátano,Banane,Banana,Chuối,กล้วย,ផ្លែឪឡឹក || TOFU ដេញថ្លៃ,Pisang,Pisang,Banana
