chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
豆腐,dòu fǔ,Tofu,Tofu,Tofu,Tofu,Đậu Phụ,เต้าหู้,តៅហ៊ូ,Tahu,Tauhu,Tofu
土豆,tǔ dòu,Potatoes,Patatas,Pommes de terre,Batatas,Khoai tây,มันฝรั่ง,ដំឡូង,Kentang,Kentang,Mga patatas
西红柿,xī hóng shì,Tomatoes,Tomates,Tomates,Tomates,Cà chua,มะเขือเทศ,ប៉េងប៉ោះ,Tomat,Tomato,Mga kamatis
白菜,bái cài,Cabbage,Repollo,Chou,Repolho,Bắp cải,กะหล่ำปลี,ស្ពៃក្តោប,Kubis,Kubis,Repolyo
萝卜,luó bo,Radish,Rábano,Radis,Rabanete,Củ cải,หัวไชเท้า,ឬសាក់,Lobak,Lobak,Radish
黄瓜,huáng guā,Cucumber,Pepino,Concombre,Pepino,Dưa chuột,แตงกวา,ត្រសក់,Mentimun,Timun,Pipino
茄子,qié zi,Eggplant,Berenjena,Aubergine,Berinjela,Cà Tím,มะเขือยาว,ត្រប់,Terong,Terung,Talong
辣椒,là jiāo,Chili,Chile,Piment,Pimentão,Ớt,พริก,ម្ទេស,Cabai,Chili,Chili
葱,cōng,Onion,Cebolla,Oignon,Cebola,Hành tây,หัวหอม,ខ្ញី,Bawang,Bawang,Sibuyas
姜,jiāng,Ginger,Jengibre,Gingembre,Gengibre,Gừng,ขิง,ខ្ទឹមស,Jahe,Halia,Luya
蒜,suàn,Garlic,Ajo,Ail,Alho,Tỏi,กระเทียม,ខ្ទឹមបារាំង,Bawang Putih,Bawang putih,Bawang
苹果,píng guǒ,Apple,Manzana,Pomme,Maçã,Táo,แอปเปิ้ล,ផ្លែប៉ោម,Apel,Epal,Mansanas
香蕉,xiāng jiāo,Banana,Plátano,Banane,Banana,Chuối,กล้วย,ចេក,Pisang,Pisang,Saging
橘子,jú zi,Orange,Naranja,Orange,Laranja,Cam,ส้ม,ក្រូចផ្លែ,Jeruk,Oren,Dalandan
