chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
喂你好,wèi nǐ hǎo,hello,hola,allô,alô,a lô xin chào,ฮัลโหล,អាឡូជំរាបសួរ,halo,halo,hello
喂请问,wèi qǐngwèn,hello may I ask,hola disculpe,allô excusez-moi,alô com licença,a lô xin hỏi,ฮัลโหลขอถามหน่อย,អាឡូសូមសួរ,halo permisi,halo tumpang tanya,hello makikiraan lang
您好请讲,nín hǎo qǐng jiǎng,hello please speak (formal),hola hable por favor (formal),allô je vous écoute (formal),alô por favor (formal),xin chào mời nói (formal),สวัสดีเชิญพูด (formal),ជំរាបសួរសូមនិយាយ (formal),halo silakan bicara (formal),halo sila cakap (formal),kumusta po pakisabi (formal)
请问您哪位,qǐngwèn nín nǎ wèi,may I ask who's calling? (formal),¿quién habla por favor? (formal),qui est à l'appareil? (formal),quem fala? (formal),xin hỏi quý khách là ai? (formal),ขอถามคุณเป็นใครครับ (formal),សូមសួរអ្នកជានរណា (formal),boleh tanya siapa ini? (formal),boleh tanya siapa ini? (formal),sino po ito? (formal)
你是哪位,nǐ shì nǎ wèi,who is this?,¿quién eres?,qui es-tu?,quem é você?,bạn là ai?,คุณเป็นใคร,អ្នកជានរណា?,siapa ini?,siapa ini?,sino ito?
请问找谁,qǐngwèn zhǎo shéi,who are you looking for?,¿a quién busca?,qui demandez-vous?,quem procura?,xin hỏi tìm ai?,ต้องการติดต่อใคร,សូមសួរស្វែងរកនរណា?,mau bicara dengan siapa?,cari siapa?,hinahanap mo sino?
我就是啊,wǒ jiù shì a,that's me,soy yo,c'est moi,sou eu,tôi đây,นี่ไงฉันเอง,ខ្ញុំហ្នឹងឯង,ya saya ini,saya lah ini,ako nga
我就是本人,wǒ jiù shì běnrén,I am the person,soy yo mismo,c'est moi-même,sou eu mesmo,tôi chính là người đó,ผมเองครับ,ខ្ញុំជាខ្លួនឯង,saya orangnya,saya orangnya,ako ang tao
是我没错,shì wǒ méicuò,it's me for sure,soy yo sin duda,c'est bien moi,sou eu mesmo,đúng là tôi,ใช่ฉันแน่นอน,គឺខ្ញុំមិនខុសទេ,benar saya,betul saya,ako talaga
他不在家,tā bú zài jiā,he's not home,no está en casa,il n'est pas à la maison,ele não está em casa,anh ấy không có nhà,เขาไม่อยู่บ้าน,គាត់មិននៅផ្ទះ,dia tidak di rumah,dia tidak di rumah,wala siya sa bahay
他现在不在,tā xiànzài bú zài,he's not here now,no está ahora,il n'est pas là maintenant,ele não está agora,bây giờ anh ấy không có,ตอนนี้เขาไม่อยู่,ឥឡូវនេះគាត់មិននៅ,dia sekarang tidak ada,dia sekarang tidak ada,wala siya ngayon
他出去了,tā chūqù le,he went out,salió,il est sorti,ele saiu,anh ấy đi ra ngoài rồi,เขาออกไปแล้ว,គាត់ចេញទៅហើយ,dia keluar,dia keluar,lumabas siya
请稍等一下,qǐng shāo děng yīxià,please wait a moment,espere un momento por favor,veuillez patienter un instant,aguarde um momento,xin chờ một chút,รอสักครู่นะ,សូមរង់ចាំសិន,mohon tunggu sebentar,sila tunggu sebentar,sandali lang po
等一下啊,děng yīxià a,wait a moment,espera un momento,attends un instant,espera um momento,chờ một chút nhé,รอสักครู่,រង់ចាំសិន,tunggu sebentar,tunggu jap,sandali lang
我去叫他,wǒ qù jiào tā,I'll go get him,voy a buscarlo,je vais le chercher,vou chamá-lo,tôi đi gọi anh ấy,ฉันไปเรียกเขา,ខ្ញុំទៅហៅគាត់,saya panggilkan dia,saya pergi panggil dia,tatawagin ko siya
方便说话吗,fāngbiàn shuōhuà ma,is it convenient to talk?,¿puedes hablar?,tu peux parler?,pode falar?,nói chuyện tiện không?,สะดวกพูดคุยไหม,ងាយស្រួលនិយាយទេ?,bisa bicara sekarang?,boleh bercakap sekarang?,pwede ka bang makipag-usap?
现在方便吗,xiànzài fāngbiàn ma,is it convenient now?,¿ahora te viene bien?,c'est bon maintenant?,está conveniente agora?,bây giờ tiện không?,ตอนนี้สะดวกไหม,ឥឡូវនេះងាយស្រួលទេ?,sekarang cocok?,sekarang sesuai?,komportable ka ba ngayon?
说话方便吗,shuōhuà fāngbiàn ma,is it convenient to talk?,¿es buen momento para hablar?,tu peux parler?,pode conversar?,nói chuyện tiện không?,พูดคุยสะดวกไหม,និយាយងាយស្រួលទេ?,bisa ngobrol?,boleh bercakap?,pwede kang makipag-usap?
信号不太好,xìnhào bú tài hǎo,signal is not too good,la señal no está muy bien,le signal n'est pas très bon,o sinal não está muito bom,tín hiệu không được tốt lắm,สัญญาณไม่ค่อยดี,សញ្ញាមិនសូវល្អ,sinyalnya kurang bagus,isyarat tidak berapa baik,hindi masyadong maganda ang signal
听不太清楚,tīng bú tài qīngchu,can't hear too clearly,no escucho muy bien,je n'entends pas très bien,não estou ouvindo muito bem,nghe không rõ lắm,ได้ยินไม่ค่อยชัด,ស្តាប់មិនសូវច្បាស់,tidak terlalu jelas,tidak berapa jelas,hindi masyadong malinaw
你再说一遍,nǐ zài shuō yī biàn,say it again,repítelo,répète,repita,bạn nói lại một lần,พูดอีกครั้ง,និយាយម្ដងទៀត,ulangi lagi,cakap sekali lagi,ulitin mo
我回电给你,wǒ huí diàn gěi nǐ,I'll call you back,te llamo de vuelta,je te rappelle,ligo de volta pra você,tôi gọi lại cho bạn,ฉันโทรกลับให้,ខ្ញុំនឹងទូរស័ព្ទមកវិញ,saya telepon balik,saya telefon balik,tatawagan kita
待会打给你,dāihuǐ dǎ gěi nǐ,I'll call you later,te llamo luego,je t'appelle plus tard,te ligo depois,tí nữa gọi cho bạn,รอสักครู่ฉันโทรหา,បន្តិចទៀតខ្ញុំនឹងទូរស័ព្ទមក,nanti saya telepon,nanti saya telefon,tatawagin kita mamaya
稍后再联系,shāohòu zài liánxì,contact later,contacto después,contact plus tard,contato mais tarde,sau đó liên lạc lại,ติดต่อกันทีหลัง,ទាក់ទងគ្នាពេលក្រោយ,hubungi lagi nanti,hubungi kemudian,makikipag-ugnayan mamaya
挂了啊再见,guà le a zàijiàn,hanging up goodbye,cuelgo adiós,je raccroche au revoir,vou desligar tchau,tôi cúp máy nhé tạm biệt,วางสายแล้วนะ,ខ្ញុំដាក់ទូរស័ព្ទហើយលាហើយ,saya tutup ya,saya letak telefon,ibababa ko na
先挂了哈,xiān guà le hā,hanging up first,cuelgo primero,je raccroche d'abord,vou desligar primeiro,tôi cúp trước nhé,ฉันวางสายก่อนนะ,ខ្ញុំដាក់ទូរស័ព្ទមុនសិន,saya tutup dulu ya,saya letak telefon dulu,ibababa ko muna
那我挂了,nà wǒ guà le,then I'll hang up,entonces cuelgo,alors je raccroche,então vou desligar,vậy tôi cúp máy,งั้นฉันวางสายนะ,ចុះខ្ញុំដាក់ទូរស័ព្ទហើយ,kalau begitu saya tutup,kalau begitu saya letak telefon,ibababa ko na
