chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
中国传统文化,Zhōngguó chuántǒng wénhuà,Chinese traditional culture,cultura tradicional china,culture traditionnelle chinoise,cultura tradicional chinesa,văn hóa truyền thống Trung Quốc,วัฒนธรรมจีนดั้งเดิม,វប្បធម៌ប្រពៃណីចិន,budaya tradisional Tiongkok,budaya tradisional China,kultura ng Tsina
中华传统文化,Zhōnghuá chuántǒng wénhuà,Chinese traditional culture,cultura tradicional china,culture traditionnelle chinoise,cultura tradicional chinesa,văn hóa truyền thống Trung Hoa,วัฒนธรรมจีนดั้งเดิม,វប្បធម៌ប្រពៃណីចិន,budaya tradisional Tiongkok,budaya tradisional China,tradisyonal na kulturang Tsino
文化传统悠久,wénhuà chuántǒng yōujiǔ,long cultural tradition,tradición cultural larga,longue tradition culturelle,longa tradição cultural,truyền thống văn hóa lâu đời,ประเพณีวัฒนธรรมยาวนาน,ប្រពៃណីវប្បធម៌យូរយារ,tradisi budaya yang panjang,tradisi budaya yang panjang,mahabang tradisyong kultural
过传统节日,guò chuántǒng jiérì,celebrate traditional festivals,celebrar festivales tradicionales,célébrer des festivals traditionnels,celebrar festivais tradicionais,đón tết truyền thống,ฉลองเทศกาลดั้งเดิม,ប្រារព្ធបុណ្យប្រពៃណី,merayakan hari raya tradisional,sambut perayaan tradisional,ipagdiwang ang tradisyonal na pista
欢度传统佳节,huāndù chuántǒng jiājié,celebrate traditional holiday,celebrar la festividad tradicional,célébrer la fête traditionnelle,celebrar o feriado tradicional,vui đón lễ hội truyền thống,เฉลิมฉลองเทศกาลดั้งเดิม,ប្រារព្ធបុណ្យប្រពៃណី,merayakan hari raya tradisional,raikan perayaan tradisional,ipagdiwang ang tradisyonal na piyesta
节日快乐呀,jiérì kuàilè ya,happy holiday,feliz festividad,joyeuses fêtes,feliz feriado,chúc mừng lễ hội,สุขสันต์วันเทศกาล,រីករាយថ្ងៃបុណ្យ,selamat hari raya,selamat hari perayaan,maligayang pista
春节快乐呀,Chūnjié kuàilè ya,happy Spring Festival,feliz Año Nuevo chino,joyeux Nouvel An chinois,feliz Ano Novo chinês,chúc mừng Tết Nguyên Đán,สุขสันต์วันตรุษจีน,រីករាយឆ្នាំថ្មីចិន,selamat Tahun Baru Imlek,selamat Tahun Baru Cina,maligayang Chinese New Year
新年快乐呀,xīnnián kuàilè ya,happy New Year,feliz Año Nuevo,bonne année,feliz Ano Novo,chúc mừng năm mới,สวัสดีปีใหม่,រីករាយឆ្នាំថ្មី,selamat Tahun Baru,selamat Tahun Baru,manigong bagong taon
过年好呀,guònián hǎo ya,happy New Year,feliz Año Nuevo,bonne année,feliz Ano Novo,chúc mừng năm mới,สวัสดีปีใหม่,រីករាយឆ្នាំថ្មី,selamat tahun baru,selamat tahun baru,maligayang bagong taon
中秋节快乐,Zhōngqiūjié kuàilè,happy Mid-Autumn Festival,feliz Festival del Medio Otoño,joyeuse Fête de la Mi-Automne,feliz Festival do Meio do Outono,chúc mừng Tết Trung Thu,สุขสันต์วันไหว้พระจันทร์,រីករាយបុណ្យព្រះច័ន្ទកណ្ដាល,selamat Hari Raya Bulan,selamat Hari Pertengahan Musim Luruh,maligayang Mid-Autumn Festival
