chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
文化,wén huà,Culture,Cultura,Culture,Cultura,Văn hóa,วัฒนธรรม,វប្បធម៌,Budaya,Budaya,Kultura
传统,chuán tǒng,Tradition,Tradición,Tradition,Tradição,Truyền thống,ประเพณี,ប្រពៃណី,Tradisi,Tradisi,Tradisyon
习俗,xí sú,Customs,Costumbres,Coutumes,Costumes,Phong tục,ประเพณี,ទំនៀមទម្លាប់,Kebiasaan,Adat,Kaugalian
风俗,fēng sú,Folk customs,Costumbres populares,Coutumes folkloriques,Costumes populares,Phong tục dân gian,ขนบธรรมเนียม,ប្រពៃណីប្រជាប្រិយ,Adat istiadat,Adat resam,Kaugaliang bayan
节日,jié rì,Festivals,Festivales,Fêtes,Festivais,Lễ hội,เทศกาล,ពិធីបុណ្យ,Festival,Festival,Pagdiriwang
春节,chūn jié,Spring Festival,Festival de Primavera,Fête du Printemps,Festival da Primavera,Tết Nguyên Đán,เทศกาลตรุษจีน,បុណ្យចូលឆ្នាំចិន,Tahun Baru Imlek,Tahun Baru Cina,Chinese New Year
中秋节,zhōng qiū jié,Mid-Autumn Festival,Festival del Medio Otoño,Fête de la Mi-Automne,Festival do Meio Outono,Tết Trung Thu,เทศกาลไหว้พระจันทร์,ពិធីបុណ្យពាក់កណ្តាលរដូវស្លឹកឈើជ្រុះ,Festival Pertengahan Musim Gugur,Pesta Tanglung,Mid-Autumn Festival
端午节,duān wǔ jié,Dragon Boat Festival,Festival del Barco Dragón,Festival des bateaux-dragons,Festival do Barco-Dragão,Tết Đoan Ngọ,เทศกาลแข่งเรือมังกร,បុណ្យទូកនាគ,Festival Perahu Naga,Pesta Perahu Naga,Dragon Boat Festival
清明节,qīng míng jié,Qingming Festival,Festival de Qingming,Fête de Qingming,Festival de Qingming,Tết Thanh Minh,เทศกาลเชงเม้ง,បុណ្យឈីងមីង,Festival Qingming,Pesta Qingming,Qingming Festival
元宵节,yuán xiāo jié,Lantern Festival,Festival de los Faroles,Fête des Lanternes,Festival das Lanternas,Tết Nguyên Tiêu,เทศกาลโคมไฟ,បុណ្យភ្លើងចង្កៀង,Festival Lampion,Pesta Tanglung,Lantern Festival
红包,hóng bāo,Red envelope,Sobre rojo,Enveloppe rouge,Envelope vermelho,Lì xì,ซองแดง,ស្រោមសំបុត្រក្រហម,Angpao,Angpau,Ang pao
礼物,lǐ wù,Gift,Regalo,Cadeau,Presente,Quà tặng,ของขวัญ,អំណោយ,Hadiah,Hadiah,Regalo
拜年,bài nián,New Year visit,Visita de año nuevo,Visite du Nouvel An,Visita de ano novo,Chúc Tết,ไหว้ปีใหม่,ទៅជូនពរឆ្នាំថ្មី,Kunjungan Tahun Baru,Kunjungan Tahun Baru,Pagbisita sa Bagong Taon
团圆,tuán yuán,Reunion,Reunión,Réunion,Reunião,Đoàn viên,การรวมตัว,ការជួបជុំ,Reuni,Reuni,Pagtitipon
放鞭炮,fàng biān pào,Set off firecrackers,Encender petardos,Allumer des pétards,Acender fogos,Đốt pháo,จุดประทัด,បាញ់កាំជ្រួច,Menyalakan petasan,Pasang mercun,Magpaputok
贴春联,tiē chūn lián,Post Spring couplets,Pegar dísticos de primavera,Coller des distiques de printemps,Colar dísticos de primavera,Dán câu đối tết,ติดคู่บทกลอน,បិទស្លាកទ្វារ,Menempelkan kuplet,Tampal kuplet,Magdikit ng mga couplet
中国文化,zhōng guó wén huà,Chinese culture,Cultura china,Culture chinoise,Cultura chinesa,Văn hóa Trung Quốc,วัฒนธรรมจีน,វប្បធម៌ចិន,Budaya Tiongkok,Budaya Cina,Kulturang Tsino
学文化,xué wén huà,Learn culture,Aprender cultura,Apprendre la culture,Aprender cultura,Học văn hóa,เรียนวัฒนธรรม,រៀនវប្បធម៌,Belajar budaya,Belajar budaya,Mag-aral ng kultura
传统的,chuán tǒng de,Traditional,Tradicional,Traditionnel,Tradicional,Truyền thống,แบบดั้งเดิม,ប្រពៃណី,Tradisional,Tradisional,Tradisyonal
保持传统,bǎo chí chuán tǒng,Keep traditions,Mantener tradiciones,Garder les traditions,Manter tradições,Giữ truyền thống,รักษาประเพณี,រក្សាប្រពៃណី,Menjaga tradisi,Kekalkan tradisi,Panatilihin ang tradisyon
习俗是,xí sú shì,The custom is,La costumbre es,La coutume est,O costume é,Phong tục là,ประเพณีคือ,ទំនៀមទម្លាប់គឺ,Adatnya adalah,Adat adalah,Ang kaugalian ay
当地习俗,dāng dì xí sú,Local customs,Costumbres locales,Coutumes locales,Costumes locais,Phong tục địa phương,ประเพณีท้องถิ่น,ទំនៀមទម្លាប់ក្នុងស្រុក,Adat lokal,Adat tempatan,Lokal na kaugalian
风俗习惯,fēng sú xí guàn,Customs and habits,Costumbres y hábitos,Coutumes et habitudes,Costumes e hábitos,Phong tục tập quán,ขนบธรรมเนียมประเพณี,ទំនៀមទម្លាប់ និងទម្លាប់,Adat istiadat,Adat dan kebiasaan,Kaugalian at gawi
本地风俗,běn dì fēng sú,Local folk customs,Costumbres populares locales,Coutumes folkloriques locales,Costumes populares locais,Phong tục dân gian địa phương,ประเพณีพื้นบ้านท้องถิ่น,ប្រពៃណីប្រជាប្រិយមូលដ្ឋាន,Adat istiadat lokal,Adat resam tempatan,Lokal na kaugaliang bayan
过节日,guò jié rì,Celebrate festivals,Celebrar festivales,Célébrer les fêtes,Celebrar festivais,Ăn lễ,ฉลองเทศกาล,អបអរពិធីបុណ្យ,Merayakan festival,Meraikan perayaan,Ipagdiwang ang mga pagdiriwang
什么节日,shén me jié rì,What festival,Qué festival,Quelle fête,Qual festival,Lễ hội gì,เทศกาลอะไร,ពិធីបុណ្យអ្វី,Festival apa,Perayaan apa,Anong pagdiriwang
过春节,guò chūn jié,Celebrate Spring Festival,Celebrar el Festival de Primavera,Célébrer la Fête du Printemps,Celebrar o Festival da Primavera,Ăn Tết,ฉลองตรุษจีน,អបអរបុណ្យចូលឆ្នាំចិន,Merayakan Imlek,Menyambut Tahun Baru Cina,Ipagdiwang ang Chinese New Year
庆祝春节,qìng zhù chūn jié,Celebrate Spring Festival,Celebrar el Festival de Primavera,Célébrer la Fête du Printemps,Celebrar o Festival da Primavera,Kỷ niệm Tết,ฉลองตรุษจีน,អបអរបុណ្យចូលឆ្នាំចិន,Merayakan Imlek,Menyambut Tahun Baru Cina,Ipagdiwang ang Chinese New Year
过中秋节,guò zhōng qiū jié,Celebrate Mid-Autumn Festival,Celebrar el Festival del Medio Otoño,Célébrer la Fête de la Mi-Automne,Celebrar o Festival do Meio Outono,Ăn Tết Trung Thu,ฉลองเทศกาลไหว้พระจันทร์,អបអរពិធីបុណ្យពាក់កណ្តាលរដូវស្លឹកឈើជ្រុះ,Merayakan Festival Pertengahan Musim Gugur,Menyambut Pesta Tanglung,Ipagdiwang ang Mid-Autumn Festival
庆祝中秋节,qìng zhù zhōng qiū jié,Celebrate Mid-Autumn Festival,Celebrar el Festival del Medio Otoño,Célébrer la Fête de la Mi-Automne,Celebrar o Festival do Meio Outono,Kỷ niệm Tết Trung Thu,ฉลองเทศกาลไหว้พระจันทร์,អបអរពិធីបុណ្យពាក់កណ្តាលរដូវស្លឹកឈើជ្រុះ,Merayakan Festival Pertengahan Musim Gugur,Menyambut Pesta Tanglung,Ipagdiwang ang Mid-Autumn Festival
过端午节,guò duān wǔ jié,Celebrate Dragon Boat Festival,Celebrar el Festival del Barco Dragón,Célébrer le Festival des bateaux-dragons,Celebrar o Festival do Barco-Dragão,Ăn Tết Đoan Ngọ,ฉลองเทศกาลแข่งเรือมังกร,អបអរបុណ្យទូកនាគ,Merayakan Festival Perahu Naga,Menyambut Pesta Perahu Naga,Ipagdiwang ang Dragon Boat Festival
庆祝端午节,qìng zhù duān wǔ jié,Celebrate Dragon Boat Festival,Celebrar el Festival del Barco Dragón,Célébrer le Festival des bateaux-dragons,Celebrar o Festival do Barco-Dragão,Kỷ niệm Tết Đoan Ngọ,ฉลองเทศกาลแข่งเรือมังกร,អបអរបុណ្យទូកនាគ,Merayakan Festival Perahu Naga,Menyambut Pesta Perahu Naga,Ipagdiwang ang Dragon Boat Festival
过清明节,guò qīng míng jié,Celebrate Qingming Festival,Celebrar el Festival de Qingming,Célébrer la Fête de Qingming,Celebrar o Festival de Qingming,Ăn Tết Thanh Minh,ฉลองเทศกาลเชงเม้ง,អបអរបុណ្យឈីងមីង,Merayakan Festival Qingming,Menyambut Pesta Qingming,Ipagdiwang ang Qingming Festival
是清明节,shì qīng míng jié,It's Qingming Festival,Es el Festival de Qingming,C'est la Fête de Qingming,É o Festival de Qingming,Là Tết Thanh Minh,เป็นเทศกาลเชงเม้ง,គឺជាបុណ្យឈីងមីង,Adalah Festival Qingming,Adalah Pesta Qingming,Ito ay Qingming Festival
过元宵节,guò yuán xiāo jié,Celebrate Lantern Festival,Celebrar el Festival de los Faroles,Célébrer la Fête des Lanternes,Celebrar o Festival das Lanternas,Ăn Tết Nguyên Tiêu,ฉลองเทศกาลโคมไฟ,អបអរបុណ្យភ្លើងចង្កៀង,Merayakan Festival Lampion,Menyambut Pesta Tanglung,Ipagdiwang ang Lantern Festival
庆祝元宵节,qìng zhù yuán xiāo jié,Celebrate Lantern Festival,Celebrar el Festival de los Faroles,Célébrer la Fête des Lanternes,Celebrar o Festival das Lanternas,Kỷ niệm Tết Nguyên Tiêu,ฉลองเทศกาลโคมไฟ,អបអរបុណ្យភ្លើងចង្កៀង,Merayakan Festival Lampion,Menyambut Pesta Tanglung,Ipagdiwang ang Lantern Festival
发红包,fā hóng bāo,Give red envelopes,Dar sobres rojos,Donner des enveloppes rouges,Dar envelopes vermelhos,Phát lì xì,แจกซองแดง,ចែកស្រោមសំបុត្រក្រហម,Memberikan angpao,Memberi angpau,Magbigay ng ang pao
