chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
文化,wén huà,Culture,Cultura,Culturel,Cultura,Văn hóa,วัฒนธรรม - ประเพณี - ศุลกากร - ศุลกากร - เทศกาล - เทศกาลฤดูใบไม้ผลิ - เทศกาลไหว้พระจันทร์ - เทศกาลแข่งเรือมังกร - เทศกาลเชงเม้ง - เทศกาลโคมไฟ - ซองจดหมายสีแดง - ของขวัญ - - กำหนดเองคือ - ประเพณีท้องถิ่น - ประเพณีและนิสัย - ประเพณีท้องถิ่น - เฉลิมฉลองเทศกาล - เทศกาลอะไร - เฉลิมฉลองเทศกาลฤดูใบไม้ผลิ - เฉลิมฉลองเทศกาลฤดูใบไม้ผลิ - เฉลิมฉลองเทศกาลไหว้พระจันทร์ - เฉลิมฉลองเทศกาลไหว้พระจันทร์ - เฉลิมฉลองเทศกาลแข่งเรือมังกร - เฉลิมฉลองเทศกาลแข่งเรือมังกร - - ส่งอั่งเปา - รับอั่งเปา - ส่งของขวัญ - รับของขวัญ - ไปอวยพรปีใหม่ - สวัสดีปีใหม่ - การรวมตัวของครอบครัว - การรวมตัวของครอบครัว - มาจุดประทัดกัน - มาจุดประทัดกัน - โพสต์โคลงเทศกาลฤดูใบไม้ผลิ - ไปโพสต์โคลงกลอนเทศกาลฤดูใบไม้ผลิ,វប្បធម៌,Budaya,Budaya,Kultura
传统,chuán tǒng,Tradition,Tradición,Traditions,Tradição,Truyền thống,[TRANSLATE_TH],ប្រពៃណី,Tradisi,Tradisi,Tradisyon
习俗,xí sú,Customs,Aduanas,Douanes,Alfândega,Hải quan,[TRANSLATE_TH],គយ,Bea Cukai,Kastam,Customs
风俗,fēng sú,Customs,Aduanas,Douanes,Alfândega,Hải quan,[TRANSLATE_TH],គយ,Bea Cukai,Kastam,Customs
节日,jié rì,Festivals,Festivales,Fêtes,Festivais,Lễ hội,[TRANSLATE_TH],ពិធីបុណ្យ,Festival,Festival,Festivals
春节,chūn jié,Spring Festival,Festival de Primavera,Fête du Printemps,Festival da Primavera,Lễ hội mùa xuân,[TRANSLATE_TH],បុណ្យនិទាឃរដូវ,Festival Musim Semi,Festival Spring,Spring Festival
中秋节,zhōng qiū jié,Mid-Autumn Festival,Festival del Medio Otoño,Fête de la Mi-Automne,Festival do Meio Outono,Tết Trung Thu,[TRANSLATE_TH],ពិធីបុណ្យពាក់កណ្តាលរដូវស្លឹកឈើជ្រុះ,Festival Pertengahan Musim Gugur,Festival Pertengahan-Autumn,Mid-Autumn Festival
端午节,duān wǔ jié,Dragon Boat Festival,Festival del Barco Dragón,Festival des bateaux-dragons,Festival do Barco-Dragão,Lễ hội Thuyền rồng,[TRANSLATE_TH],បុណ្យទូកទូក,Festival Perahu Naga,Festival Bot Dragon,Dragon Boat Festival
清明节,qīng míng jié,Qingming Festival,Festival de Qingming,Fête de Qingming,Festival de Qingming,Lễ hội Thanh Minh,[TRANSLATE_TH],មហោស្រពឈីងមីង,Festival Qingming,Qingming Festival,Qingming Festival
元宵节,yuán xiāo jié,Lantern Festival,Festival de los Faroles,Fête des Lanternes,Festival das Lanternas,Lễ hội đèn lồng,[TRANSLATE_TH],មហោស្រពអំពូលភ្លើង,Festival Lentera,Festival Lantern,Lantern Festival
