chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
人,rén,people,personas,les gens,pessoas,mọi người,คน,ប្រជាជន || បេះដូង,orang,Orang,mga tao
心,xīn,heart,corazón,coeur,coração,trái tim,หัวใจ,ឈើ,jantung,hati,Puso
木,mù,wood,madera,bois,madeira,gỗ,ไม้,អគ្គិភ័យ,kayu,kayu,kahoy
火,huǒ,fire,fuego,feu,fogo,lửa,ไฟ,ផែនដី || ដើមឈើ,api,Kebakaran,Sunog
土,tǔ,earth,tierra,terre,terra,trái đất,โลก,អណ្តាតភ្លើង,bumi,Bumi,Earth
日,rì,Trees,Árboles,Arbres,Árvores,Cây,ต้นไม้,អគ្គិភ័យ,Pohon,Pokok,Mga puno
女,nǚ,Flames,Llamas,Flammes,Chamas,Ngọn lửa,เปลวไฟ,ដី || ដី,Api,Flames,Flames
田,tián,Fire,Fuego,Feu,Fogo,Lửa,ไฟ,ថ្ងៃ,Api,Kebakaran,Sunog
目,mù,Land,Terreno,Terrain,Terreno,Đất,ที่ดิน,រាល់ថ្ងៃ,Tanah,Tanah,Lupa
耳,ěr,Soil,Suelo,Sol,Solo,Đất,ดิน,ស្ត្រី,Tanah,Tanah,Lupa
金,jīn,Days,Días,Jours,Dias,Ngày,วัน,ក្មេងស្រី,Hari,Hari,Araw
竹,zhú,Daily,Diario,Quotidien,Diariamente,Hàng ngày,รายวัน,វាល,Setiap hari,Harian,Pang -araw -araw
石,shí,Women,Mujeres,Femmes,Mulheres,Phụ nữ,ผู้หญิง,ដីស្រែចំការ,Wanita,Wanita,Babae
雨,yǔ,Girls,Chicas,Filles,Meninas,Cô gái,สาวๆ,ភ្នែក || || ការយកចិត្តទុកដាក់,Gadis,Girls,Mga batang babae
虫,chóng,Fields,Campos,Champs,Campos,Trường,ฟิลด์,| ភ្នែកនិងត្រចៀក,Bidang,Medan,Mga patlang
言,yán,Farmland,Tierras de cultivo,Terres agricoles,Terras agrícolas,Đất nông nghiệp,พื้นที่เพาะปลูก,| ត្រចៀក,Lahan Pertanian,Farmland,Farmland
贝,bèi,Eyes,Ojos,Yeux,Olhos,Mắt,ตา,មាស || មាស || ឫស្សី || ព្រៃឫស្សី,Mata,Mata,Mga mata
足,zú,Attention,Atención,Attention,Atenção,Chú ý,โปรดทราบ,ថ្ម,Perhatian,Perhatian,Pansin
舌,shé,Eyes and ears,Ojos y oídos,Yeux et oreilles,Olhos e ouvidos,Mắt và tai,ตาและหู,ផ្ទាំងថ្ម,Mata dan telinga,Mata dan Telinga,Mga mata at tainga
人们,rén men,Ears,Orejas,Oreilles,Orelhas,Tai,หู,ថ្ងៃវស្សា,Telinga,Telinga,Mga tainga
有人,yǒu rén,Gold,Oro,Or,Ouro,Vàng,ทอง,រដូវវស្សា,Emas,Emas,Ginto
心里,xīn lǐ,Gold,Oro,Or,Ouro,Vàng,ทอง,កំហុស,Emas,Emas,Ginto
用心,yòng xīn,Bamboo,Bambú,Bambou,Bambu,Tre,ไม้ไผ่,សត្វល្អិត,Bambu,Bamboo,Kawayan
木头,mù tou,Bamboo forest,Bosque de bambú,Forêt de bambous,Floresta de bambu,Rừng trúc,ป่าไผ่,សុន្ទរកថា,Hutan bambu,Bambu Hutan,Kagubatan ng kawayan
树木,shù mù,Stones,Piedras,Pierres,Pedras,Đá,หิน,សុន្ទរកថា,Batu,Batu,Mga bato
火焰,huǒ yàn,Rocks,Rocas,Roches,Rochas,Đá,หิน,សំបក,Batu,Rocks,Mga bato
着火,zháo huǒ,Rainy day,Día lluvioso,Jour de pluie,Dia chuvoso,Ngày mưa,วันที่ฝนตก,ទារក,Hari hujan,Hari hujan,Ulan na araw
土地,tǔ dì,Rainy season,Temporada de lluvias,Saison des pluies,Época chuvosa,Mùa mưa,ฤดูฝน,អ្នកឈរជើង,Musim hujan,Musim hujan,Tag -ulan
