chinese,pinyin,english,spanish,french,portuguese
人,rén,people,personas,les gens,pessoas
心,xīn,heart,corazón,coeur,coração
木,mù,wood,madera,bois,madeira
火,huǒ,fire,fuego,feu,fogo
土,tǔ,earth,tierra,terre,terra
日,rì,sun/day,sol/día,soleil/jour,sol/dia
女,nǚ,woman,mujer,femme,mulher
田,tián,field,campo,champ,campo
目,mù,eye,ojo,oeil,olho
耳,ěr,ear,oreja,oreille,orelha
金,jīn,gold/metal,oro/metal,or/métal,ouro/metal
竹,zhú,bamboo,bambú,bambou,bambu
石,shí,stone,piedra,pierre,pedra
雨,yǔ,rain,lluvia,pluie,chuva
虫,chóng,insect/bug,insecto,insecte,inseto
言,yán,speech/word,palabra,parole,palavra
贝,bèi,shell,concha,coquillage,concha
足,zú,foot,pie,pied,pé
舌,shé,tongue,lengua,langue,língua
人们,rén men,people,gente,gens,pessoas
有人,yǒu rén,someone,alguien,quelqu'un,alguém
心里,xīn lǐ,in heart,en el corazón,dans le coeur,no coração
用心,yòng xīn,attentively,atentamente,attentivement,atentamente
木头,mù tou,wood/log,madera/tronco,bois/bûche,madeira/tora
树木,shù mù,trees,árboles,arbres,árvores
火焰,huǒ yàn,flame,llama,flamme,chama
着火,zháo huǒ,on fire,en llamas,en feu,em chamas
土地,tǔ dì,land,tierra,terrain,terra
泥土,ní tǔ,soil/mud,suelo/barro,sol/boue,solo/lama
日子,rì zi,days/life,días/vida,jours/vie,dias/vida
每日,měi rì,daily,diario,quotidien,diário
女人,nǚ rén,woman,mujer,femme,mulher
女孩,nǚ hái,girl,niña,fille,menina
田地,tián dì,farmland,tierras de cultivo,champs,terras agrícolas
农田,nóng tián,farmland,tierras agrícolas,terres agricoles,terras agrícolas
目光,mù guāng,gaze,mirada,regard,olhar
注目,zhù mù,attention,atención,attention,atenção
耳目,ěr mù,eyes and ears,ojos y oídos,yeux et oreilles,olhos e ouvidos
入耳,rù ěr,pleasant to hear,agradable de oír,agréable à entendre,agradável de ouvir
金子,jīn zi,gold,oro,or,ouro
黄金,huáng jīn,gold,oro,or,ouro
竹子,zhú zi,bamboo,bambú,bambou,bambu
竹林,zhú lín,bamboo grove,bosque de bambú,forêt de bambou,floresta de bambu
石块,shí kuài,stone,piedra,pierre,pedra
岩石,yán shí,rock,roca,roche,rocha
雨天,yǔ tiān,rainy day,día lluvioso,jour de pluie,dia chuvoso
雨季,yǔ jì,rainy season,temporada de lluvias,saison des pluies,estação chuvosa
虫子,chóng zi,bug/insect,insecto,insecte,inseto
昆虫,kūn chóng,insect,insecto,insecte,inseto
言语,yán yǔ,speech/words,palabras,paroles,palavras
发言,fā yán,to speak,hablar,parler,falar
贝壳,bèi ké,shell,concha,coquillage,concha
宝贝,bǎo bèi,baby/treasure,bebé/tesoro,bébé/trésor,bebê/tesouro
立足,lì zú,foothold/establish,punto de apoyo,point d'appui,ponto de apoio
手足,shǒu zú,siblings/brothers,hermanos,frères et sœurs,irmãos
舌尖,shé jiān,tip of tongue,punta de la lengua,bout de la langue,ponta da língua
口舌,kǒu shé,quarrel/dispute,disputa,dispute,disputa
