chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
口,kǒu,mouth,boca,bouche,boca,miệng,ปาก,មាត់,mulut,mulut,bibig
开口,kāi kǒu,to speak,hablar,parler,falar,mở miệng,เปิดปาก,បើកមាត់,buka mulut,buka mulut,magsalita
口中,kǒu zhōng,in the mouth,en la boca,dans la bouche,na boca,trong miệng,ในปาก,ក្នុងមាត់,di dalam mulut,dalam mulut,sa bibig
人,rén,person,persona,personne,pessoa,người,คน,មនុស្ស,orang,orang,tao
做人,zuò rén,to conduct oneself,comportarse,se comporter,comportar-se,làm người,ทำตัว,រស់នៅជាមនុស្ស,bersikap,berkelakuan,maging tao
人们,rén men,people,personas,personnes,pessoas,mọi người,ผู้คน,មនុស្សគ្រប់គ្នា,orang-orang,orang ramai,mga tao
手,shǒu,hand,mano,main,mão,tay,มือ,ដៃ,tangan,tangan,kamay
动手,dòng shǒu,to start work,empezar,commencer,começar,bắt tay làm,ลงมือทำ,ចាប់ផ្តើមធ្វើ,mulai bekerja,mula bekerja,magsimula
手中,shǒu zhōng,in hand,en la mano,dans la main,na mão,trong tay,ในมือ,ក្នុងដៃ,di tangan,dalam tangan,sa kamay
心,xīn,heart,corazón,cœur,coração,tim,หัวใจ,បេះដូង,hati,hati,puso
用心,yòng xīn,attentive,atento,attentif,atento,chú tâm,ใส่ใจ,ប្រុងប្រយ័ត្ន,sungguh-sungguh,bersungguh,mag-ingat
心里,xīn lǐ,in one's heart,en el corazón,dans le cœur,no coração,trong lòng,ในใจ,ក្នុងចិត្ត,di hati,dalam hati,sa puso
木,mù,wood,madera,bois,madeira,gỗ,ไม้,ឈើ,kayu,kayu,kahoy
木头,mù tou,wood,madera,bois,madeira,gỗ,ไม้,អុស,kayu,kayu,kahoy
树木,shù mù,trees,árboles,arbres,árvores,cây cối,ต้นไม้,ដើមឈើ,pepohonan,pokok,mga puno
水,shuǐ,water,agua,eau,água,nước,น้ำ,ទឹក,air,air,tubig
