chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
介绍,jiè shào,Introduction,Introducción,Présentation,Introdução,Giới thiệu,บทนำ - อย่างไร - เหมือนเดิม - ปาร์ตี้ - ติดต่อ - สนใจติดต่อ - เรียบ - เพื่อน - คนรู้จัก - คนแปลกหน้า - ติดต่อ || - เหมือนกัน - เข้าร่วมงานปาร์ตี้ - จัดงานปาร์ตี้ - ติดต่อฉัน - สนใจติดต่อ - สนใจติดต่อ - สนใจติดต่อ - ดีมาก - ทุกอย่างผ่านไปด้วยดี - เพื่อนที่ดี - ทำความรู้จักกับเพื่อนใหม่ - รู้จักกัน - เจอคนรู้จัก - เป็นคนแปลกหน้า - พบกับคนแปลกหน้า - การโต้ตอบปกติ - มีปฏิสัมพันธ์ซึ่งกันและกัน - เข้ากับคนง่าย - เข้ากับคนง่าย - มีการติดต่อ - ติดต่อบ่อย - คุ้นเคยมาก - ไม่คุ้นเคย - ใกล้มาก - ไม่ปิด - สามัคคีกันมาก - เข้ากันได้ดี - ถูกทิ้ง - อย่าถูกทิ้งไว้,សេចក្តីផ្តើម |,Pendahuluan,Pengenalan,Panimula
怎么样,zěn me yàng,How,Cómo,Comment,Como,Làm thế nào,[TRANSLATE_TH],របៀប,Bagaimana,Bagaimana,Paano
老样子,lǎo yàng zi,Same old,Lo mismo de siempre,Même vieux,O mesmo de sempre,Vẫn như cũ,[TRANSLATE_TH],ចាស់ដូចគ្នា,Sama,Sama lama,Parehong luma
聚会,jù huì,Party,Fiesta,Fête,Festa,Bữa tiệc,[TRANSLATE_TH],គណបក្ស,Pesta,Parti,Party
联系,lián xì,Contact,Contacto,Contacter,Contato,Liên hệ,[TRANSLATE_TH],ទំនាក់ទំនង,Hubungi,Hubungi,Makipag -ugnay sa
保持联系,bǎo chí lián xì,Keep in touch,Manténgase en contacto,Restez en contact,Mantenha contato,Giữ liên lạc,[TRANSLATE_TH],រក្សាទំនាក់ទំនង,Tetap berhubungan,Sentiasa berhubung,Makipag -ugnay
顺利,shùn lì,Smooth,Suave,Lisse,Suave,Mịn,[TRANSLATE_TH],| រលូន,Halus,Smooth,Makinis
朋友,péng yǒu,Friends,Amigos,Amis,Amigos,Bạn bè,[TRANSLATE_TH],| មិត្ត,Teman,Kawan,Kaibigan
熟人,shú rén,Acquaintances,Conocidos,Connaissances,Conhecidos,Người quen,[TRANSLATE_TH],អ្នកស្គាល់គ្នា,Kenalan,Kenalan,Mga kakilala
陌生人,mò shēng rén,Strangers,Extraños,Étrangers,Estranhos,Người lạ,[TRANSLATE_TH],ជនចម្លែក,Orang asing,Orang asing,Strangers
