chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
介绍,jiè shào,Introduction,Introducción,Présentation,Introdução,Giới thiệu,การแนะนำ,ការណែនាំ,Perkenalan,Pengenalan,Pagpapakilala
怎么样,zěn me yàng,How is it,Cómo está,Comment ça va,Como está,Thế nào,เป็นอย่างไร,យ៉ាងម៉េច,Bagaimana,Bagaimana,Kamusta
老样子,lǎo yàng zi,Same as usual,Lo mismo de siempre,Comme d'habitude,O mesmo de sempre,Vẫn như cũ,เหมือนเดิม,ដូចធម្មតា,Seperti biasa,Sama seperti biasa,Katulad ng dati
聚会,jù huì,Gathering,Reunión,Fête,Reunião,Buổi họp mặt,งานเลี้ยง,ពិធីជប់លៀង,Perkumpulan,Perhimpunan,Pagtitipon
联系,lián xì,Contact,Contacto,Contacter,Contato,Liên hệ,ติดต่อ,ទំនាក់ទំនង,Kontak,Hubungi,Makipag-ugnay
保持联系,bǎo chí lián xì,Keep in touch,Mantenerse en contacto,Rester en contact,Manter contato,Giữ liên lạc,ติดต่อกันไว้,រក្សាទំនាក់ទំនង,Tetap berhubungan,Sentiasa berhubung,Makipag-ugnayan
顺利,shùn lì,Smoothly,Sin problemas,Sans problème,Sem problemas,Suôn sẻ,ราบรื่น,រលូន,Lancar,Lancar,Maayos
朋友,péng yǒu,Friends,Amigos,Amis,Amigos,Bạn bè,เพื่อน,មិត្ត,Teman,Kawan,Kaibigan
熟人,shú rén,Acquaintances,Conocidos,Connaissances,Conhecidos,Người quen,คนรู้จัก,អ្នកស្គាល់គ្នា,Kenalan,Kenalan,Mga kakilala
陌生人,mò shēng rén,Strangers,Extraños,Étrangers,Estranhos,Người lạ,คนแปลกหน้า,ជនចម្លែក,Orang asing,Orang asing,Mga estranghero
交往,jiāo wǎng,Interact,Interactuar,Interagir,Interagir,Giao tiếp,คบหา,ទាក់ទង,Bergaul,Bergaul,Makisalamuha
相处,xiāng chǔ,Get along,Llevarse bien,S'entendre,Conviver,Hòa hợp,เข้ากัน,រស់នៅជាមួយ,Bergaul,Bergaul,Makisama
往来,wǎng lái,Contact,Contacto,Contact,Contato,Qua lại,ไปมา,ទំនាក់ទំនង,Pergi datang,Pergi datang,Pakikipag-ugnayan
熟悉,shú xī,Familiar,Familiar,Familier,Familiar,Quen thuộc,คุ้นเคย,ស្គាល់,Akrab,Biasa,Pamilyar
亲近,qīn jìn,Close,Cercano,Proche,Próximo,Thân thiết,ใกล้ชิด,ជិតស្និទ្ធ,Dekat,Rapat,Malapit
融洽,róng qià,Harmonious,Armonioso,Harmonieux,Harmonioso,Hòa hợp,กลมกลืน,សុខដុម,Harmonis,Harmoni,Magkasundo
冷落,lěng luò,Neglect,Descuidar,Négliger,Negligenciar,Bỏ rơi,เมินเฉย,មិនអើពើ,Mengabaikan,Mengabaikan,Pabayaan
自我介绍,zì wǒ jiè shào,Self-introduction,Autopresentación,Se présenter,Autoapresentação,Tự giới thiệu,แนะนำตัวเอง,ណែនាំខ្លួនឯង,Perkenalan diri,Perkenalan diri,Pagpapakilala sa sarili
来介绍,lái jiè shào,Come introduce,Ven a presentar,Viens présenter,Venha apresentar,Đến giới thiệu,มาแนะนำ,មកណែនាំ,Datang perkenalkan,Mari perkenalkan,Halikayo ipakilala
最近怎么样,zuì jìn zěn me yàng,How have you been,Cómo has estado,Comment vas-tu,Como você tem passado,Dạo này thế nào,เป็นอย่างไรบ้าง,សុខសប្បាយទេ,Apa kabar akhir-akhir ini,Apa khabar,Kamusta ka na
你怎么样,nǐ zěn me yàng,How are you,Cómo estás,Comment vas-tu,Como você está,Bạn thế nào,คุณเป็นอย่างไร,អ្នកសុខសប្បាយទេ,Bagaimana kabarmu,Awak sihat,Kamusta ka
还是老样子,hái shì lǎo yàng zi,Still the same,Sigue igual,Toujours pareil,Ainda o mesmo,Vẫn như cũ,ก็เหมือนเดิม,នៅដដែល,Masih sama,Masih sama,Pareho pa rin
就老样子,jiù lǎo yàng zi,Just the same,Igual que siempre,Comme d'habitude,Como sempre,Vẫn thế thôi,ก็เหมือนเดิม,ដូចធម្មតា,Seperti biasa,Seperti biasa,Katulad lang
参加聚会,cān jiā jù huì,Attend a party,Asistir a una fiesta,Assister à une fête,Participar de uma festa,Tham gia buổi họp mặt,ไปงานเลี้ยง,ចូលរួមពិធីជប់លៀង,Menghadiri pesta,Menghadiri pesta,Dumalo sa pagtitipon
