chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
东西,dōng xī,thing,cosa,chose,coisa,điều,สิ่ง,រឿង,hal,perkara,bagay
物品,wù pǐn,object,objeto,objet,objeto,đối tượng,วัตถุ,វត្ថុ,objek,Objek,Bagay
事情,shì qíng,thing,cosa,chose,coisa,điều,สิ่ง,រឿង,hal,perkara,bagay
事物,shì wù,thing,cosa,chose,coisa,điều,สิ่ง,រឿង,hal,perkara,bagay
类型,lèi xíng,type,tipo,tapez,tipo,gõ,พิมพ์,ប្រភេទ,ketik,jenis,Uri
种类,zhǒng lèi,kind,amable,gentil,gentil,loại,ชนิด,ប្រភេទ,baik,Kind,mabait
样子,yàng zi,appearance,apariencia,apparence,aparência,ngoại hình,ลักษณะ,រូបរាង,penampilan,penampilan,hitsura
形状,xíng zhuàng,shape,forma,forme,forma,hình dạng,รูปร่าง,រូបរាង,bentuk,Bentuk,Hugis
外观,wài guān,appearance,apariencia,apparence,aparência,ngoại hình,ลักษณะ,រូបរាង,penampilan,penampilan,hitsura
大小,dà xiǎo,size,tamaño,taille,tamanho,kích thước,ขนาด,ទំហំ,ukuran,Saiz,Sukat
尺寸,chǐ cùn,size,tamaño,taille,tamanho,kích thước,ขนาด,ទំហំ,ukuran,Saiz,Sukat
长度,cháng dù,length,longitud,longueur,comprimento,chiều dài,ความยาว,ប្រវែង,panjang,panjang,Haba
重量,zhòng liàng,weight,peso,poids,peso,cân nặng,น้ำหนัก,ទំងន់,berat,Berat,Timbang
材料,cái liào,material,materiales,matériel,materiais,vật chất,วัสดุ,| សម្ភារៈ,bahan,Bahan,Materyal
材质,cái zhì,material,materiales,matériel,materiais,vật chất,วัสดุ,សម្ភារៈ,bahan,Bahan,Materyal
质地,zhì dì,texture,textura,textures,textura,kết cấu,พื้นผิว,វាយនភាព,tekstur,Tekstur,Texture
有东西,yǒu dōng xī,something,algo,quelque chose,alguma coisa,cái gì đó,บางสิ่งบางอย่าง,អ្វីមួយ,sesuatu,sesuatu,isang bagay
什么东西,shén me dōng xī,something,algo,quelque chose,alguma coisa,cái gì đó,บางสิ่งบางอย่าง,អ្វីមួយ,sesuatu,sesuatu,isang bagay
贵重物品,guì zhòng wù pǐn,valuables,objetos de valor,objets de valeur,objetos de valor,vật có giá trị,ของมีค่า,របស់មានតម្លៃ,barang berharga,NOLUABLES,Mga mahahalagang bagay
个人物品,gè rén wù pǐn,personal belongings,efectos personales,effets personnels,pertences pessoais,đồ dùng cá nhân,ของใช้ส่วนตัว,របស់របរផ្ទាល់ខ្លួន,barang pribadi,barang peribadi,Mga personal na pag -aari
这件事情,zhè jiàn shì qíng,this thing,esta cosa,cette chose,essa coisa,thứ này,สิ่งนี้,រឿងនេះ,benda ini,perkara ini,Ang bagay na ito
