Pack_Number,Pack_Title,Difficulty_Act,Issue_Count,Issues
1,Greetings & Goodbyes,Act I: Foundation,0,✅ All issues fixed - translations verified
2,Personal Pronouns,Act I: Foundation,0,✅ All issues fixed - translations verified
3,Demonstratives & Pointers,Act I: Foundation,0,✅ All issues fixed - translations verified
4,Yes No & Responses,Act I: Foundation,0,✅ All issues fixed - translations verified
5,Essential Verbs I,Act I: Foundation,0,✅ All issues fixed - translations verified
6,Essential Verbs II,Act I: Foundation,0,✅ All issues fixed - translations verified
7,Numbers 0-10,Act I: Foundation,0,✅ All issues fixed - translations verified
8,Core Measure Words,Act I: Foundation,0,✅ All issues fixed - measure word translations corrected
9,Basic Question Words,Act I: Foundation,0,✅ All issues fixed - khmer pipes removed
10,Time Essentials,Act I: Foundation,0,✅ All issues fixed - khmer pipes removed
11,Basic Adjectives I,Act I: Foundation,0,✅ All issues fixed - khmer pipes removed + wrong language corrected
12,Basic Adjectives II,Act I: Foundation,0,✅ All issues fixed - translations verified
13,Core Radicals & Components,Act I: Foundation,0,✅ All issues fixed - khmer pipes removed
14,Emergency & Survival,Act I: Foundation,0,✅ All issues fixed - khmer pipes removed
15,Family Members,Act II: Development,0,✅ All issues fixed - translations verified
16,Days of Week,Act II: Development,0,✅ All issues fixed - translations verified
17,Months & Seasons,Act II: Development,0,✅ All issues fixed - khmer pipes removed
18,Years & Calendar,Act II: Development,0,✅ All issues fixed - translations verified
19,Telling Time,Act II: Development,0,✅ All issues fixed - verb/noun corrections + khmer pipes removed
20,Numbers 11-100,Act II: Development,0,✅ All issues fixed - translations verified
21,More Measure Words,Act II: Development,0,✅ All issues fixed - khmer pipes removed
22,More Action Verbs,Act II: Development,0,✅ All issues fixed - khmer pipes removed
23,Daily Actions,Act II: Development,0,✅ All issues fixed - translations verified
24,Places & Locations,Act II: Development,0,✅ All issues fixed - khmer pipes removed
25,Directions & Positions,Act II: Development,0,✅ All issues fixed - translations verified
26,Basic Transportation,Act II: Development,0,✅ All issues fixed - translations verified
27,Colors,Act II: Development,0,✅ All issues fixed - translations verified
