Pack_Number,Pack_Title,Difficulty_Act,Issue_Count,Issues
1,Greetings & Goodbyes,Act I: Foundation,0,None - all translations verified
2,Personal Pronouns,Act I: Foundation,0,None - all translations verified
3,Demonstratives & Pointers,Act I: Foundation,0,None - all translations verified
4,Yes No & Responses,Act I: Foundation,0,None - all translations verified
5,Essential Verbs I,Act I: Foundation,0,None - all translations verified
6,Essential Verbs II,Act I: Foundation,0,None - all translations verified
7,Numbers 0-10,Act I: Foundation,0,None - all translations verified
8,Core Measure Words,Act I: Foundation,2,2 Khmer pipe symbol errors
9,Basic Question Words,Act I: Foundation,7,7 Khmer pipe symbol errors
10,Time Essentials,Act I: Foundation,3,3 Khmer pipe symbol errors
11,Basic Adjectives I,Act I: Foundation,12,12 issues: Khmer pipes + translation failure (of→old)
12,Basic Adjectives II,Act I: Foundation,0,None - all translations verified
13,Core Radicals & Components,Act I: Foundation,2,2 Khmer pipe symbol errors
14,Emergency & Survival,Act I: Foundation,8,8 Khmer pipe symbol errors
15,Family Members,Act II: Development,0,None - all translations verified
16,Days of Week,Act II: Development,0,None - all translations verified
17,Months & Seasons,Act II: Development,5,5 Khmer pipe symbol errors
18,Years & Calendar,Act II: Development,0,None - all translations verified
19,Telling Time,Act II: Development,7,7 issues: Khmer pipes + verb/noun errors (watch→wristwatch)
20,Numbers 11-100,Act II: Development,0,None - all translations verified
21,More Measure Words,Act II: Development,11,11 Khmer pipe symbol errors
22,More Action Verbs,Act II: Development,6,6 Khmer pipe symbol errors
23,Daily Actions,Act II: Development,0,None - all translations verified
24,Places & Locations,Act II: Development,6,6 Khmer pipe symbol errors
25,Directions & Positions,Act II: Development,0,None - all translations verified
26,Basic Transportation,Act II: Development,0,None - all translations verified
27,Colors,Act II: Development,0,None - all translations verified
28,Body Parts,Act III: Expansion,1,1 Khmer pipe symbol errors
29,Food Basics,Act III: Expansion,0,None - all translations verified
30,Drinks & Beverages,Act III: Expansion,5,5 Khmer pipe symbol errors
31,Common Foods,Act III: Expansion,0,None - all translations verified
32,Eating & Drinking,Act III: Expansion,0,None - all translations verified
33,Clothing Items,Act III: Expansion,5,5 issues: Khmer pipes + translation mismatches (socks/underwear)
34,Weather Words,Act III: Expansion,8,8 Khmer pipe symbol errors
35,Shopping Basics,Act III: Expansion,6,6 Khmer pipe symbol errors
36,Around the House,Act III: Expansion,1,1 Khmer pipe symbol errors
37,Furniture & Objects,Act III: Expansion,0,None - all translations verified
