Pack_Number,Pack_Title,Difficulty_Act,Issue_Count,Issues
1,Greetings & Goodbyes,Act I: Foundation,0,None - all translations excellent
2,Personal Pronouns,Act I: Foundation,0,None - all translations excellent
3,Demonstratives & Pointers,Act I: Foundation,0,None - all translations excellent
4,Yes No & Responses,Act I: Foundation,0,None - all translations excellent
5,Essential Verbs I,Act I: Foundation,0,None - all translations excellent
6,Essential Verbs II,Act I: Foundation,0,None - all translations excellent
7,Numbers 0-10,Act I: Foundation,0,None - all translations excellent
8,Core Measure Words,Act I: Foundation,2,CRITICAL: Row 5 '张' mistranslated as proper name 'Zhang'; Row 7 '本' mistranslated as 'This' - both are measure words
9,Basic Question Words,Act I: Foundation,1,Khmer column: Multiple pipe symbols
10,Time Essentials,Act I: Foundation,1,Khmer column: Pipe symbols
11,Basic Adjectives I,Act I: Foundation,1,Khmer column: Pipe symbols
12,Basic Adjectives II,Act I: Foundation,0,None - all translations excellent
13,Core Radicals & Components,Act I: Foundation,1,Khmer column: Pipe symbols
14,Emergency & Survival,Act I: Foundation,1,Khmer column: Multiple pipe symbols
15,Family Members,Act II: Development,0,None - all translations excellent
16,Days of Week,Act II: Development,0,None - all translations excellent
17,Months & Seasons,Act II: Development,1,Khmer column: Multiple pipe symbols
18,Years & Calendar,Act II: Development,0,None - all translations excellent
19,Telling Time,Act II: Development,4,Row 9: Indonesian/Malay/Filipino verb forms instead of noun 'wristwatch'; Khmer column pipe symbols
20,Numbers 11-100,Act II: Development,0,None - all translations excellent
21,More Measure Words,Act II: Development,1,Khmer column: Pipe symbols
22,More Action Verbs,Act II: Development,1,Khmer column: Pipe symbols
23,Daily Actions,Act II: Development,0,None - all translations excellent
24,Places & Locations,Act II: Development,1,Khmer column: Pipe symbols
25,Directions & Positions,Act II: Development,0,None - all translations excellent
26,Basic Transportation,Act II: Development,0,None - all translations excellent
27,Colors,Act II: Development,0,None - all translations excellent
28,Body Parts,Act III: Expansion,1,Khmer column: Pipe symbol
29,Food Basics,Act III: Expansion,0,None - all translations excellent
30,Drinks & Beverages,Act III: Expansion,1,Khmer column: Pipe symbols
31,Common Foods,Act III: Expansion,0,None - all translations excellent
32,Eating & Drinking,Act III: Expansion,0,None - all translations excellent
33,Clothing Items,Act III: Expansion,1,Khmer column: Pipe symbols
34,Weather Words,Act III: Expansion,1,Khmer column: Pipe symbols
35,Shopping Basics,Act III: Expansion,1,Khmer column: Pipe symbols
36,Around the House,Act III: Expansion,1,Khmer column: Pipe symbol
37,Furniture & Objects,Act III: Expansion,0,None - all translations excellent
38,Describing People,Act III: Expansion,1,Khmer column: Pipe symbols
39,Emotions & Feelings,Act III: Expansion,1,Khmer column: Pipe symbols
40,Health & Sickness,Act III: Expansion,1,Khmer column: Pipe symbols
41,School Life,Act III: Expansion,1,Khmer column: Pipe symbols
42,Work & Office,Act III: Expansion,0,None - all translations excellent
43,Communication Verbs,Act III: Expansion,0,None - all translations excellent
44,Phone & Internet,Act III: Expansion,0,None - all translations excellent
45,Getting Around,Act III: Expansion,0,None - all translations excellent
46,Daily Routines,Act III: Expansion,0,None - all translations excellent
47,Hobbies & Leisure,Act III: Expansion,1,Khmer column: Pipe symbols
48,Sports & Exercise,Act III: Expansion,1,Khmer column: Pipe symbols
49,Nature & Environment,Act III: Expansion,0,None - all translations excellent
50,Animals,Act III: Expansion,0,None - all translations excellent
51,Numbers & Math,Act III: Expansion,0,None - all translations excellent
52,Time Words Advanced,Act III: Expansion,1,Khmer column: Pipe symbols
53,Location Words,Act III: Expansion,1,Khmer column: Pipe symbols
54,Opinions & Views,Act IV: Mastery,0,None - all translations excellent
55,Making Plans,Act IV: Mastery,0,None - all translations excellent
56,Expressing Needs,Act IV: Mastery,2,CRITICAL: Row 32 pipe symbols in English/Spanish/French/Portuguese/etc; Khmer column pipe symbols
57,Asking for Help,Act IV: Mastery,0,None - all translations excellent
58,Giving Directions,Act IV: Mastery,1,Khmer column: Pipe symbols
59,Describing Situations,Act IV: Mastery,1,Khmer column: Pipe symbols
60,Talking About Problems,Act IV: Mastery,0,None - all translations excellent
61,Money & Payments,Act IV: Mastery,1,Khmer column: Pipe symbols
62,At the Restaurant,Act IV: Mastery,1,Khmer column: Pipe symbols
63,At the Hotel,Act IV: Mastery,1,Khmer column: Pipe symbols
64,At the Airport,Act IV: Mastery,1,Khmer column: Pipe symbols
65,At the Doctor,Act IV: Mastery,0,None - all translations excellent
66,Making Appointments,Act IV: Mastery,1,Khmer column: Pipe symbols
67,Weather Conversations,Act IV: Mastery,1,Khmer column: Pipe symbols
68,Phone Conversations,Act IV: Mastery,1,Khmer column: Pipe symbols
69,Social Situations,Act IV: Mastery,0,None - all translations excellent
70,Invitations & Offers,Act IV: Mastery,0,None - all translations excellent
71,Agreeing & Disagreeing,Act IV: Mastery,2,CRITICAL: Row 36 incomplete entries ending with '||'; Khmer column pipe symbols
72,Expressing Certainty,Act IV: Mastery,0,None - all translations excellent
73,Time Expressions,Act IV: Mastery,0,None - all translations excellent
74,Frequency Expressions,Act IV: Mastery,1,Khmer column: Pipe symbol
75,Describing Amounts,Act IV: Mastery,0,None - all translations excellent
76,Quality Descriptions,Act IV: Mastery,0,None - all translations excellent
77,Making Comparisons,Act IV: Mastery,1,Khmer column: Multiple pipe symbols
78,Expressing Preferences,Act IV: Mastery,1,Khmer column: Multiple pipe symbols
79,Giving Reasons,Act IV: Mastery,1,Khmer column: Pipe symbols
80,Personality Traits,Act V: Refinement,0,None - all translations excellent
81,Culture & Traditions,Act V: Refinement,0,None - all translations excellent
82,Chinese Arts & Heritage,Act V: Refinement,0,None - all translations excellent
83,Time Expressions Advanced,Act V: Refinement,1,Khmer column: Pipe symbols
84,Frequency & Duration,Act V: Refinement,1,Khmer column: Pipe symbol
85,Comparison & Degree,Act V: Refinement,0,None - all translations excellent
86,Cause & Effect,Act V: Refinement,1,Khmer column: Pipe symbols
87,Conditions & Assumptions,Act V: Refinement,1,Khmer column: Multiple pipe symbols
88,Conjunctions & Connectors,Act V: Refinement,0,None - all translations excellent
89,Modal Particles & Mood,Act V: Refinement,0,None - all translations excellent
90,Structural Particles,Act V: Refinement,1,Khmer column: Pipe symbols
91,Common Sentence Patterns,Act V: Refinement,0,None - all translations excellent
92,Describing Things,Act V: Refinement,1,Khmer column: Pipe symbols
93,Quantities & Amounts,Act V: Refinement,0,None - all translations excellent
94,Extent & Degree,Act V: Refinement,0,None - all translations excellent
95,Emphasis & Intensifiers,Act V: Refinement,0,None - all translations excellent
96,Describing Problems,Act V: Refinement,1,Khmer column: Pipe symbols
97,Solutions & Methods,Act V: Refinement,1,Khmer column: Pipe symbols
98,Education & Learning,Act V: Refinement,0,None - all translations excellent
99,Career Development,Act V: Refinement,1,Khmer column: Pipe symbols
100,Banking & Finance,Act V: Refinement,0,None - all translations excellent
101,Government & Society,Act V: Refinement,0,None - all translations excellent
102,Describing Processes,Act V: Refinement,0,None - all translations excellent
103,Logical Relations,Act V: Refinement,0,None - all translations excellent
104,Quality & Standards,Act V: Refinement,0,None - all translations excellent
105,Evaluation & Assessment,Act V: Refinement,0,None - all translations excellent
106,Abstract Concepts,Act V: Refinement,1,Khmer column: Pipe symbols
107,Success & Achievement,Act V: Refinement,1,Khmer column: Pipe symbols
