Pack_Number,Pack_Title,Difficulty_Act,Score,Issues
1,Greetings & Goodbyes,Act I: Foundation,9,None
2,Personal Pronouns,Act I: Foundation,9,None
3,Demonstratives & Pointers,Act I: Foundation,9,None
4,Yes No & Responses,Act I: Foundation,9,None
5,Essential Verbs I,Act I: Foundation,9,None
6,Essential Verbs II,Act I: Foundation,9,None
7,Numbers 0-10,Act I: Foundation,9,None
8,Core Measure Words,Act I: Foundation,9,None
9,Basic Question Words,Act I: Foundation,9,None
10,Time Essentials,Act I: Foundation,9,None
11,Basic Adjectives I,Act I: Foundation,9,None
12,Basic Adjectives II,Act I: Foundation,9,None
13,Core Radicals & Components,Act I: Foundation,9,None
14,Emergency & Survival,Act I: Foundation,9,None
15,Family Members,Act II: Development,9,None
16,Days of Week,Act II: Development,9,None
17,Months & Seasons,Act II: Development,9,None
18,Years & Calendar,Act II: Development,9,None
19,Telling Time,Act II: Development,9,None
20,Numbers 11-100,Act II: Development,9,None
21,More Measure Words,Act II: Development,9,None
22,More Action Verbs,Act II: Development,9,None
23,Daily Actions,Act II: Development,9,None
24,Places & Locations,Act II: Development,9,None
25,Directions & Positions,Act II: Development,9,None
26,Basic Transportation,Act II: Development,9,None
27,Colors,Act II: Development,9,None
28,Body Parts,Act III: Expansion,9,None
29,Food Basics,Act III: Expansion,9,None
30,Drinks & Beverages,Act III: Expansion,7,[TRANSLATE_KM] placeholders in Khmer column
31,Common Foods,Act III: Expansion,9,None
32,Eating & Drinking,Act III: Expansion,9,None
33,Clothing Items,Act III: Expansion,9,None
34,Weather Words,Act III: Expansion,9,None
35,Shopping Basics,Act III: Expansion,9,None
36,Around the House,Act III: Expansion,7,[TRANSLATE_KM] placeholders in Khmer column
37,Furniture & Objects,Act III: Expansion,9,None
38,Describing People,Act III: Expansion,9,None
39,Emotions & Feelings,Act III: Expansion,9,None
40,Health & Sickness,Act III: Expansion,9,None
41,School Life,Act III: Expansion,9,None
42,Work & Office,Act III: Expansion,9,None
43,Communication Verbs,Act III: Expansion,9,None
44,Phone & Internet,Act III: Expansion,9,None
45,Getting Around,Act III: Expansion,9,None
46,Daily Routines,Act III: Expansion,9,None
47,Hobbies & Leisure,Act III: Expansion,9,None
48,Sports & Exercise,Act III: Expansion,9,None
49,Nature & Environment,Act III: Expansion,9,None
50,Animals,Act III: Expansion,9,None
51,Numbers & Math,Act III: Expansion,9,None
52,Time Words Advanced,Act III: Expansion,9,None
53,Location Words,Act III: Expansion,9,None
54,Opinions & Views,Act IV: Mastery,9,None
55,Making Plans,Act IV: Mastery,9,None
56,Expressing Needs,Act IV: Mastery,9,None
57,Asking for Help,Act IV: Mastery,9,None
58,Giving Directions,Act IV: Mastery,9,None
59,Describing Situations,Act IV: Mastery,9,None
60,Talking About Problems,Act IV: Mastery,9,None
61,Money & Payments,Act IV: Mastery,9,None
62,At the Restaurant,Act IV: Mastery,9,None
63,At the Hotel,Act IV: Mastery,9,None
64,At the Airport,Act IV: Mastery,9,None
65,At the Doctor,Act IV: Mastery,9,None
66,Making Appointments,Act IV: Mastery,9,None
67,Weather Conversations,Act IV: Mastery,9,None
68,Phone Conversations,Act IV: Mastery,9,None
69,Social Situations,Act IV: Mastery,9,None
70,Invitations & Offers,Act IV: Mastery,9,None
71,Agreeing & Disagreeing,Act IV: Mastery,7,"Khmer has 'ICH' for 不对; English trailing '||' line 36; leading pipes in Khmer"
72,Expressing Certainty,Act IV: Mastery,9,None
73,Time Expressions,Act IV: Mastery,8,Line 7 empty Khmer for 已经
74,Frequency Expressions,Act IV: Mastery,7,Leading pipe in Khmer line 11; empty Khmer line 12
75,Describing Amounts,Act IV: Mastery,5,"Multiple leading pipes in Khmer; Line 46 ALL columns [TRANSLATE_XX] untranslated"
76,Quality Descriptions,Act IV: Mastery,9,None
77,Making Comparisons,Act IV: Mastery,7,Multiple leading pipes in Khmer; Line 49 [TRANSLATE_KM] missing
78,Expressing Preferences,Act IV: Mastery,7,Multiple leading pipes in Khmer; Wrong Khmer meanings line 2
79,Giving Reasons,Act IV: Mastery,8,Minor Khmer formatting issues with leading pipes
80,Personality Traits,Act V: Refinement,9,None
81,Culture & Traditions,Act V: Refinement,9,None
82,Chinese Arts & Heritage,Act V: Refinement,4,"MAJOR: Lines 44-52 ALL [TRANSLATE_XX]; Thai column line 2 corrupted with massive concatenated text; [TRANSLATE_TH] placeholders throughout lines 3-43"
83,Time Expressions Advanced,Act V: Refinement,8,"Khmer line 5 truncated 'ការ|'; Line 22 leading pipe"
84,Frequency & Duration,Act V: Refinement,7,"Multiple Khmer '||' separators; Line 49 [TRANSLATE_KM] missing"
85,Comparison & Degree,Act V: Refinement,6,"Line 10 leading pipe in Khmer; Line 43 ALL columns [TRANSLATE_XX] untranslated"
86,Cause & Effect,Act V: Refinement,7,"Lines 22-31 Khmer has '||' separators; Lines 44-49 [TRANSLATE_KM] missing"
87,Conditions & Assumptions,Act V: Refinement,7,"Multiple leading pipes in Khmer (lines 8,17,26,27,39-43,46)"
88,Conjunctions & Connectors,Act V: Refinement,9,None
89,Modal Particles & Mood,Act V: Refinement,9,None
90,Structural Particles,Act V: Refinement,7,"Multiple '||' in Khmer (lines 3,4,8,15)"
91,Common Sentence Patterns,Act V: Refinement,9,None
92,Describing Things,Act V: Refinement,8,"Leading pipes in Khmer (lines 15,27,36,41)"
93,Quantities & Amounts,Act V: Refinement,9,None
94,Extent & Degree,Act V: Refinement,6,"Khmer '||' line 9; Line 15 leading pipe; English translations may be misaligned"
95,Emphasis & Intensifiers,Act V: Refinement,9,None
96,Describing Problems,Act V: Refinement,7,"Khmer '||' (lines 6,10,21); leading pipes (lines 11,27)"
97,Solutions & Methods,Act V: Refinement,7,"Many leading pipes (lines 9,21,23,32,39,41); Khmer '||' (lines 10,35)"
98,Education & Learning,Act V: Refinement,9,None
99,Career Development,Act V: Refinement,8,"Leading pipe line 3; Khmer '||' line 8; leading pipes lines 29,41,45"
100,Banking & Finance,Act V: Refinement,9,None
101,Government & Society,Act V: Refinement,9,None
102,Describing Processes,Act V: Refinement,9,None
103,Logical Relations,Act V: Refinement,9,None
104,Quality & Standards,Act V: Refinement,9,None
105,Evaluation & Assessment,Act V: Refinement,9,None
106,Abstract Concepts,Act V: Refinement,8,"Khmer '||' line 24; leading pipe line 25"
107,Success & Achievement,Act V: Refinement,8,"Leading pipe line 12; Khmer '||' line 13; leading pipe line 19"
