chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
很多,hěn duō,A lot,Mucho,Beaucoup,Muito,Rất nhiều,เยอะมาก,ច្រើនទៀត,Banyak,Banyak,Maraming
许多,xǔ duō,A lot,Mucho,Beaucoup,Muito,Rất nhiều,เยอะมาก,| ច្រើនទៀត,Banyak,Banyak,Maraming
大量,dà liàng,A lot,Mucho,Beaucoup,Muito,Rất nhiều,เยอะมาก,| ច្រើនទៀត,Banyak,Banyak,Maraming
一点,yì diǎn,A little,Un poco,Un peu,Um pouco,Một chút,นิดหน่อย,| បន្តិច,Sedikit,A Little,Medyo
一些,yī xiē,Some,Algunos,Certains,Alguns,Một số,บางส่วน,ខ្លះ,Beberapa,Beberapa,Ang ilan
足够,zú gòu,Enough,Suficiente,Assez,Chega,Đủ,พอแล้ว,គ្រប់គ្រាន់,Cukup,Cukup,Sapat na
不够,bù gòu,Not enough,No es suficiente,Pas assez,Não é suficiente,Không đủ,ยังไม่พอ,មិនគ្រប់គ្រាន់,Tidak cukup,Tidak cukup,Hindi sapat
刚好,gāng hǎo,Just,Sólo,Juste,Apenas,Chỉ,แค่,គ្រាន់តែ,Hanya,Hanya,Basta
太多,tài duō,Too much,Demasiado,Trop,Demais,Quá nhiều,มากเกินไป,ច្រើនពេក,Terlalu banyak,Terlalu banyak,Masyadong marami
太少,tài shǎo,Too little,Muy poco,Trop peu,Muito pouco,Quá ít,น้อยเกินไป,តិចតួចណាស់,Terlalu sedikit,Terlalu kecil,Masyadong maliit
左右,zuǒ yòu,About,Acerca de,À propos de,Sobre,Giới thiệu về,เกี่ยวกับ,| អំពី,Tentang,Mengenai,Tungkol sa
大约,dà yuē,About,Acerca de,À propos de,Sobre,Giới thiệu về,เกี่ยวกับ,អំពី,Tentang,Mengenai,Tungkol sa
超过,chāo guò,More than,Más de,Plus de,Mais que,Hơn,มากกว่า,ច្រើនជាង,Lebih dari,Lebih daripada,Higit pa sa
不到,bú dào,Less than,Menos de,Moins de,Menos que,Nhỏ hơn,น้อยกว่า,| តិចជាង,Kurang dari,Kurang daripada,Mas mababa sa
不少,bù shǎo,A lot,Mucho,Beaucoup,Muito,Rất nhiều,เยอะมาก,| ច្រើនទៀត,Banyak,Banyak,Maraming
很多人,hěn duō rén,A lot of people,Mucha gente,Beaucoup de monde,Muita gente,Rất nhiều người,คนเยอะมาก,| មនុស្សជាច្រើន,Banyak orang,Banyak orang,Maraming tao
有很多,yǒu hěn duō,A lot,Mucho,Beaucoup,Muito,Rất nhiều,เยอะมาก,ច្រើនទៀត,Banyak,Banyak,Maraming
许多人,xǔ duō rén,A lot of people,Mucha gente,Beaucoup de monde,Muita gente,Rất nhiều người,คนเยอะมาก,| មនុស្សជាច្រើន,Banyak orang,Banyak orang,Maraming tao
有许多,yǒu xǔ duō,A lot,Mucho,Beaucoup,Muito,Rất nhiều,เยอะมาก,ច្រើនទៀត,Banyak,Banyak,Maraming
大量的,dà liàng de,A lot,Mucho,Beaucoup,Muito,Rất nhiều,เยอะมาก,| ច្រើនទៀត,Banyak,Banyak,Maraming
有大量,yǒu dà liàng,A lot,Mucho,Beaucoup,Muito,Rất nhiều,เยอะมาก,| ច្រើនទៀត,Banyak,Banyak,Maraming
一点点,yì diǎn diǎn,A little,Un poco,Un peu,Um pouco,Một chút,นิดหน่อย,| បន្តិច,Sedikit,A Little,Medyo
有一点,yǒu yì diǎn,A little,Un poco,Un peu,Um pouco,Một chút,นิดหน่อย,បន្តិច,Sedikit,A Little,Medyo
一些人,yī xiē rén,some people,algunas personas,certaines personnes,algumas pessoas,một số người,บางคน,ប្រជាជនខ្លះ,beberapa orang,Sesetengah orang,ilang mga tao
有一些,yǒu yī xiē,some,algunos,certains,alguns,một số,บางส่วน,ខ្លះ,beberapa,beberapa,Ang ilan
足够了,zú gòu le,enough,suficiente,assez,chega,đủ,เพียงพอ,គ្រប់គ្រាន់,cukup,cukup,Sapat na
