chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
很多,hěn duō,A lot,Mucho,Beaucoup,Muito,Rất nhiều,เยอะมาก,ច្រើនទៀត,Banyak,Banyak,Maraming
许多,xǔ duō,A lot,Mucho,Beaucoup,Muito,Rất nhiều,เยอะมาก,ច្រើន,Banyak,Banyak,Maraming
大量,dà liàng,A large amount,Mucho,Beaucoup,Muito,Rất nhiều,เยอะมาก,ច្រើន,Banyak,Banyak,Maraming
一点,yì diǎn,A little,Un poco,Un peu,Um pouco,Một chút,นิดหน่อย,បន្តិច,Sedikit,Sedikit,Kaunti
一些,yī xiē,Some,Algunos,Certains,Alguns,Một số,บางส่วน,ខ្លះ,Beberapa,Beberapa,Ang ilan
足够,zú gòu,Enough,Suficiente,Assez,Chega,Đủ,พอแล้ว,គ្រប់គ្រាន់,Cukup,Cukup,Sapat na
不够,bù gòu,Not enough,No es suficiente,Pas assez,Não é suficiente,Không đủ,ยังไม่พอ,មិនគ្រប់គ្រាន់,Tidak cukup,Tidak cukup,Hindi sapat
刚好,gāng hǎo,Just,Sólo,Juste,Apenas,Chỉ,แค่,គ្រាន់តែ,Hanya,Hanya,Basta
太多,tài duō,Too much,Demasiado,Trop,Demais,Quá nhiều,มากเกินไป,ច្រើនពេក,Terlalu banyak,Terlalu banyak,Masyadong marami
太少,tài shǎo,Too little,Muy poco,Trop peu,Muito pouco,Quá ít,น้อยเกินไป,តិចតួចណាស់,Terlalu sedikit,Terlalu kecil,Masyadong maliit
左右,zuǒ yòu,About,Aproximadamente,Environ,Aproximadamente,Khoảng,ประมาณ,ប្រហែល,Sekitar,Kira-kira,Humigit-kumulang
大约,dà yuē,Approximately,Aproximadamente,Environ,Aproximadamente,Khoảng,ประมาณ,ប្រហែល,Sekitar,Kira-kira,Humigit-kumulang
超过,chāo guò,More than,Más de,Plus de,Mais que,Hơn,มากกว่า,ច្រើនជាង,Lebih dari,Lebih daripada,Higit pa sa
不到,bú dào,Less than,Menos de,Moins de,Menos que,Ít hơn,น้อยกว่า,តិចជាង,Kurang dari,Kurang daripada,Mas mababa sa
不少,bù shǎo,Quite a lot,Bastante,Pas mal,Bastante,Khá nhiều,ไม่น้อย,មិនតិច,Cukup banyak,Agak banyak,Medyo marami
很多人,hěn duō rén,A lot of people,Mucha gente,Beaucoup de monde,Muita gente,Rất nhiều người,คนเยอะมาก,មនុស្សជាច្រើន,Banyak orang,Banyak orang,Maraming tao
有很多,yǒu hěn duō,A lot,Mucho,Beaucoup,Muito,Rất nhiều,เยอะมาก,ច្រើនទៀត,Banyak,Banyak,Maraming
许多人,xǔ duō rén,A lot of people,Mucha gente,Beaucoup de monde,Muita gente,Rất nhiều người,คนเยอะมาก,មនុស្សជាច្រើន,Banyak orang,Banyak orang,Maraming tao
有许多,yǒu xǔ duō,A lot,Mucho,Beaucoup,Muito,Rất nhiều,เยอะมาก,ច្រើនទៀត,Banyak,Banyak,Maraming
大量的,dà liàng de,A large amount of,Mucho,Beaucoup,Muito,Một lượng lớn,เยอะมาก,ចំនួនច្រើន,Banyak,Banyak,Malaking halaga
有大量,yǒu dà liàng,Have a lot,Tener mucho,Avoir beaucoup,Ter muito,Có nhiều,มีมาก,មានច្រើន,Punya banyak,Ada banyak,May maraming
一点点,yì diǎn diǎn,A tiny bit,Un poquito,Un tout petit peu,Um pouquinho,Một chút xíu,นิดนึง,បន្តិចបន្តួច,Sedikit sekali,Sedikit sahaja,Kaunting-kaunti
有一点,yǒu yì diǎn,A little,Un poco,Un peu,Um pouco,Một chút,นิดหน่อย,បន្តិច,Sedikit,A Little,Medyo
一些人,yī xiē rén,some people,algunas personas,certaines personnes,algumas pessoas,một số người,บางคน,ប្រជាជនខ្លះ,beberapa orang,Sesetengah orang,ilang mga tao
有一些,yǒu yī xiē,some,algunos,certains,alguns,một số,บางส่วน,ខ្លះ,beberapa,beberapa,Ang ilan
足够了,zú gòu le,enough,suficiente,assez,chega,đủ,เพียงพอ,គ្រប់គ្រាន់,cukup,cukup,Sapat na
已足够,yǐ zú gòu,enough,suficiente,assez,chega,đủ,เพียงพอ,គ្រប់គ្រាន់,cukup,cukup,Sapat na
不够用,bù gòu yòng,not enough,no es suficiente,pas assez,não é suficiente,không đủ,ไม่พอ,មិនគ្រប់គ្រាន់,tidak cukup,Tidak cukup,hindi sapat
还不够,hái bù gòu,not enough,no es suficiente,pas assez,não é suficiente,không đủ,ไม่พอ,មិនគ្រប់គ្រាន់,tidak cukup,Tidak cukup,hindi sapat
刚好够,gāng hǎo gòu,just enough,lo suficiente,juste assez,apenas o suficiente,vừa đủ,เท่านั้นพอ,គ្រាន់តែគ្រប់គ្រាន់,cukup,Cukup cukup,Sapat na
刚好是,gāng hǎo shì,just,solo,juste,apenas,chỉ,แค่,គ្រាន់តែ,hanya,hanya,Basta
太多了,tài duō le,too much,demasiado,trop,demais,quá nhiều,มากเกินไป,ច្រើនពេក,terlalu banyak,Terlalu banyak,Masyadong marami
有太多,yǒu tài duō,Have too much,Tener demasiado,Avoir trop,Ter demais,Có quá nhiều,มีมากเกินไป,មានច្រើនពេក,Punya terlalu banyak,Ada terlalu banyak,May sobrang dami
太少了,tài shǎo le,Too little,Muy poco,Trop peu,Muito pouco,Quá ít,น้อยเกินไป,តិចពេក,Terlalu sedikit,Terlalu sedikit,Masyadong kaunti
有太少,yǒu tài shǎo,Have too little,Tener muy poco,Avoir trop peu,Ter muito pouco,Có quá ít,มีน้อยเกินไป,មានតិចពេក,Punya terlalu sedikit,Ada terlalu sedikit,May sobrang kaunti
左右吧,zuǒ yòu ba,Or so,Más o menos,À peu près,Mais ou menos,Khoảng chừng,ประมาณ,ប្រហែល,Kurang lebih,Lebih kurang,Humigit-kumulang
十个左右,shí gè zuǒ yòu,About ten,Unos diez,Environ dix,Cerca de dez,Khoảng mười,ประมาณสิบ,ប្រហែលដប់,Sekitar sepuluh,Kira-kira sepuluh,Mga sampu
大约是,dà yuē shì,Is approximately,Es aproximadamente,C'est environ,É aproximadamente,Là khoảng,ประมาณว่าเป็น,ប្រហែលជា,Kira-kira adalah,Lebih kurang adalah,Humigit-kumulang ay
大约有,dà yuē yǒu,Have approximately,Tener aproximadamente,Avoir environ,Ter aproximadamente,Có khoảng,มีประมาณ,មានប្រហែល,Memiliki sekitar,Mempunyai kira-kira,May humigit-kumulang
超过了,chāo guò le,Exceeded,Superó,A dépassé,Ultrapassou,Đã vượt qua,เกินไปแล้ว,បានលើសពី,Sudah melebihi,Sudah melebihi,Lumampas na
已超过,yǐ chāo guò,Already exceeded,Ya ha superado,A déjà dépassé,Já ultrapassou,Đã vượt quá,เกินไปแล้ว,បានលើសហើយ,Sudah melampaui,Sudah melebihi,Lumampas na
不到十,bú dào shí,Less than ten,Menos de diez,Moins de dix,Menos de dez,Chưa đến mười,ไม่ถึงสิบ,តិចជាងដប់,Kurang dari sepuluh,Kurang dari sepuluh,Mas mababa sa sampu
还不到,hái bú dào,Not yet reached,Todavía no llegó,Pas encore atteint,Ainda não chegou,Chưa đến,ยังไม่ถึง,មិនទាន់ដល់,Belum sampai,Belum sampai,Hindi pa umabot
