chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
店,diàn,Store,Tienda,Magasin,Loja,Cửa hàng,ร้านค้า,រក្សាទុក,Toko,Kedai,Tindahan
商场,shāng chǎng,Shopping mall,Centro comercial,Centre commercial,Centro comercial,Trung tâm mua sắm,ห้างสรรพสินค้า,ផ្សារទំនើប,Pusat perbelanjaan,Membeli -belah pusat membeli -belah,Shopping Mall
便宜,pián yi,Cheap,Barato,Pas cher,Barato,Giá rẻ,ราคาถูก,ថោក,Murah,Murah,Murang
贵,guì,Expensive,Caro,Cher,Caro,Đắt,แพง,ថ្លៃ,Mahal,Mahal,Mahal
打折,dǎ zhé,Discount,Descuento,Remise,Desconto,Giảm giá,ส่วนลด,ការបញ្ចុះតម្លៃ,Diskon,Diskaun,Diskwento
退货,tuì huò,Return,Volver,Retour,Retorno,Trở lại,กลับ,ត្រឡប់,Kembali,Kembali,Bumalik
换货,huàn huò,Exchange,Intercambio,Échange,Troca,Trao đổi,แลกเปลี่ยน,ការផ្លាស់ប្តូរ,Pertukaran,Exchange,Exchange
挑选,tiāo xuǎn,Selection,Selección,Sélection,Seleção,Lựa chọn,การเลือก,ការជ្រើសរើស,Seleksi,Pemilihan,Pagpili
试穿,shì chuān,Try on,Pruébalo,Essayez,Experimente,Hãy thử,ลอง,សូមព្យាយាម,Coba,Cuba pada,Subukan sa
小票,xiǎo piào,Receipt,Recibo,Reçu,Recibo,Biên nhận,ใบเสร็จรับเงิน,វិក័យប័ត្រ,Tanda terima,Resit,Resibo
促销,cù xiāo,Promotion,Promoción,Promotions,Promoção,Khuyến mãi,โปรโมชั่น,ការផ្តល់ជូនពិសេស,Promosi,Promosi,Promosyon
特价,tè jià,Special offer,Oferta especial,Offre spéciale,Oferta especial,Ưu đãi đặc biệt,ข้อเสนอพิเศษ,ការចរចា los,Penawaran khusus,Tawaran Khas,Espesyal na alok
砍价,kǎn jià,Bargain,Oferta,Bonne affaire,Pechincha,Mặc cả,ต่อรอง,ការដើរទិញឥវ៉ាន់,Tawar-menawar,Bargain,Bargain
标价,biāo jià,Price list,Lista de precios,Liste de prix,Lista de preços,Bảng giá,รายการราคา,ហាងនេះ,Daftar harga,Senarai Harga,Listahan ng Presyo
选购,xuǎn gòu,Shopping,Compras,Achats,Compras,Mua sắm,ชอปปิ้ง,ទៅហាង,Belanja,Membeli -belah,Pamimili
这家店,zhè jiā diàn,This store,Esta tienda,Ce magasin,Esta loja,Cửa hàng này,ร้านนี้,ចូលទៅកាន់ផ្សារទំនើប,Toko ini,Kedai ini,Ang tindahan na ito
