chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
看书,kàn shū,read books,leer libros,lire des livres,ler livros,đọc sách,อ่านหนังสือ,អានសៀវភៅ,membaca buku,membaca buku,magbasa ng libro
读书,dú shū,read,leer,lire,ler,đọc sách,อ่านหนังสือ,អានសៀវភៅ,membaca,membaca,magbasa
阅读,yuè dú,read,leer,lire,ler,đọc,อ่าน,អាន,membaca,membaca,magbasa
看电影,kàn diàn yǐng,watch a movie,ver una película,regarder un film,ver um filme,xem phim,ดูหนัง,មើលខ្សែភាពយន្ត,menonton film,menonton filem,manood ng pelikula
看片,kàn piàn,watch a film,ver una peli,regarder un film,ver um filme,xem phim,ดูภาพยนตร์,មើលខ្សែភាពយន្ត,nonton film,tonton filem,manood
电影院,diàn yǐng yuàn,movie theater,cine,cinéma,cinema,rạp chiếu phim,โรงภาพยนตร์,រោងកុន,bioskop,pawagam,sinehan
听音乐,tīng yīn yuè,listen to music,escuchar música,écouter de la musique,ouvir música,nghe nhạc,ฟังเพลง,ស្តាប់តន្ត្រី,mendengarkan musik,mendengar muzik,makinig ng musika
放音乐,fàng yīn yuè,play music,poner música,mettre de la musique,tocar música,mở nhạc,เปิดเพลง,បើកតន្ត្រី,memutar musik,mainkan muzik,magpatugtog ng musika
欣赏音乐,xīn shǎng yīn yuè,appreciate music,apreciar música,apprécier la musique,apreciar música,thưởng thức nhạc,ชื่นชมดนตรี,កោតសរសើរតន្ត្រី,menikmati musik,mengecapi muzik,pahalagahan ang musika
运动,yùn dòng,exercise,hacer ejercicio,faire de l'exercice,fazer exercício,vận động,ออกกำลังกาย,ធ្វើលំហាត់ប្រាណ,berolahraga,bersenam,mag-ehersisyo
锻炼,duàn liàn,work out,entrenar,s'entraîner,treinar,tập luyện,ออกกำลังกาย,ហ្វឹកហាត់,berlatih,berlatih,magsanay
做运动,zuò yùn dòng,do exercise,hacer deporte,faire du sport,fazer esporte,tập thể dục,เล่นกีฬา,ធ្វើកីឡា,berolahraga,bersenam,gumawa ng ehersisyo
旅游,lǚ yóu,travel,viajar,voyager,viajar,du lịch,ท่องเที่ยว,ទេសចរណ៍,berwisata,melancong,maglakbay
旅行,lǚ xíng,travel,viajar,voyager,viajar,du lịch,เดินทาง,ធ្វើដំណើរ,bepergian,mengembara,maglakbay
去旅游,qù lǚ yóu,go traveling,ir de viaje,aller voyager,ir viajar,đi du lịch,ไปท่องเที่ยว,ទៅទេសចរណ៍,pergi berwisata,pergi melancong,pumunta sa paglalakbay
拍照,pāi zhào,take photos,tomar fotos,prendre des photos,tirar fotos,chụp ảnh,ถ่ายรูป,ថតរូប,memotret,bergambar,kumuha ng litrato
照相,zhào xiàng,take pictures,sacar fotos,prendre des photos,tirar fotos,chụp hình,ถ่ายภาพ,ថតរូបថត,memotret,bergambar,kumuha ng larawan
