chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
爱好,ài hào,Hobbies,Pasatiempos,Loisirs,Passatempos,Sở thích,งานอดิเรก,ចំណង់ចំណូលចិត្ត,Hobi,Hobi,Mga libangan
阅读,yuè dú,Reading,Leyendo,Lecture,Leitura,Đọc,การอ่าน,ការអាន,Membaca,Membaca,Pagbasa
看书,kàn shū,Reading,Leyendo,Lecture,Leitura,Đọc,การอ่าน,ការអាន,Membaca,Membaca,Pagbasa
电影,diàn yǐng,Movies,Películas,Films,Filmes,Phim,ภาพยนตร์,ភាពយន្ត,Film,Filem,Pelikula
音乐,yīn yuè,Music,Música,Musique,Música,Âm nhạc,ดนตรี,តន្ត្រី,Musik,Muzik,Musika
旅游,lǚ yóu,Travel,Viajes,Voyage,Viajar,Du lịch,การท่องเที่ยว,ធ្វើដំណើរ,Perjalanan,Perjalanan,Paglalakbay
摄影,shè yǐng,Photography,Fotografía,Photographie,Fotografia,Nhiếp ảnh,การถ่ายภาพ,,Fotografi,Fotografi,Potograpiya
画画,huà huà,Painting,Pintura,Peinture,Pintura,Tranh,จิตรกรรม,គំនូរ,Lukisan,Lukisan,Pagpipinta
唱歌,chàng gē,Singing,Cantando,Chanter,Cantando,Hát,ร้องเพลง,ច្រៀង,Bernyanyi,Singing,Pag -awit
跳舞,tiào wǔ,Dancing,Bailando,Danse,Dançando,Khiêu vũ,การเต้นรำ,រាំ,Menari,Menari,Sayawan
爬山,pá shān,Mountain climbing,Escalada de montaña,Alpinisme,Alpinismo,Leo núi,ปีนเขา,ឡើងភ្នំឡើងលើ,Mendaki gunung,Mountain Climbing,Pag -akyat ng bundok
钓鱼,diào yú,Fishing,Pesca,Pêche,Pesca,Câu cá,ตกปลา,នេសាទ,Memancing,Memancing,Pangingisda
购物,gòu wù,Shopping,Compras,Achats,Compras,Mua sắm,ชอปปิ้ง,ការដើរទិញឥវ៉ាន់,Belanja,Membeli -belah,Pamimili
游戏,yóu xì,Games,Juegos,Jeux,Jogos,Trò chơi,เกม,ល្បែង,Permainan,Permainan,Mga Laro
下棋,xià qí,Playing chess,Jugando al ajedrez,Jouer aux échecs,Jogando xadrez,Chơi cờ,กำลังเล่นหมากรุก,ចម្អិនអាហារ,Bermain catur,Bermain catur,Naglalaro ng chess
烹饪,pēng rèn,Cooking,Cocinar,Cuisine,Cozinhando,Nấu ăn,ทำอาหาร,ថែសួន,Memasak,Memasak,Pagluluto
园艺,yuán yì,Gardening,Jardinería,Jardinage,Jardinagem,Làm vườn,การทำสวน,មានចំណង់ចំណូលចិត្ត,Berkebun,Berkebun,Paghahardin
我的爱好,wǒ de ài hào,My hobbies,Mis aficiones,Mes loisirs,Meus hobbies,Sở thích của tôi,งานอดิเรกของฉัน,ស្រឡាញ់ការអាន,Hobi saya,Hobi saya,Ang aking mga libangan
有爱好,yǒu ài hào,Have hobbies,Tener pasatiempos,Avoir des passe-temps,Tenha hobbies,Có sở thích,มีงานอดิเรก,ដូចជាការអាន,Punya hobi,Mempunyai hobi,May mga libangan
爱阅读,ài yuè dú,Love reading,Me encanta leer,J'adore lire,Adoro ler,Thích đọc sách,รักการอ่าน,,Suka membaca,Cinta membaca,Pag -ibig Pagbasa
喜欢阅读,xǐ huān yuè dú,Like reading,Me gusta leer,J'aime lire,Gosto de ler,Thích đọc,ชอบอ่าน,ដូចជាសៀវភៅអាន,Suka membaca,Seperti membaca,Tulad ng pagbabasa
爱看书,ài kàn shū,Love reading,Me encanta leer,J'adore lire,Adoro ler,Thích đọc sách,รักการอ่าน,មើលភាពយន្ត,Suka membaca,Cinta membaca,Pag -ibig Pagbasa
喜欢看书,xǐ huān kàn shū,Like reading books,Me gusta leer libros,Comme lire des livres,Gosto de ler livros,Thích đọc sách,ชอบอ่านหนังสือ,ភាពយន្តល្អ,Suka membaca buku,Seperti membaca buku,Tulad ng pagbabasa ng mga libro
看电影,kàn diàn yǐng,Watching movies,Ver películas,Regarder des films,Assistindo filmes,Xem phim,ดูหนัง,ស្តាប់តន្ត្រី,Menonton film,Menonton Filem,Nanonood ng mga pelikula
