chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
健康,jiànkāng,healthy,saludable,en bonne santé,saudável,khỏe mạnh,แข็งแรง,មានសុខភាពល្អ,sehat,sihat,malusog
身体好,shēntǐ hǎo,in good health,en buena salud,en bonne santé,com boa saúde,sức khỏe tốt,สุขภาพดี,រាងកាយល្អ,tubuh sehat,badan sihat,mabuting kalusugan
很健康,hěn jiànkāng,very healthy,muy saludable,très en bonne santé,muito saudável,rất khỏe mạnh,แข็งแรงมาก,មានសុខភាពល្អណាស់,sangat sehat,sangat sihat,napakalusog
生病,shēngbìng,sick,enfermo,malade,doente,bị bệnh,ป่วย,ឈឺ,sakit,sakit,may sakit
病了,bìng le,got sick,se enfermó,est tombé malade,ficou doente,đã bị bệnh,ป่วยแล้ว,ឈឺហើយ,sudah sakit,sudah sakit,nagkasakit na
不舒服,bù shū fu,not feeling well,no se siente bien,pas bien,não se sente bem,không khỏe,ไม่สบาย,មិនស្រួល,tidak enak badan,tidak selesa,hindi maganda ang pakiramdam
感冒,gǎnmào,cold,resfriado,rhume,resfriado,cảm lạnh,เป็นหวัด,ផ្ដាសាយ,pilek,selesema,sipon
着凉,zháoliáng,catch cold,resfriarse,prendre froid,pegar resfriado,bị lạnh,เป็นหวัด,ស្រាលខ្យល់,kedinginan,kesejukan,nilalamig
伤风,shāngfēng,catch cold,resfriarse,prendre froid,pegar resfriado,cảm gió,ไข้หวัด,ផ្ដាសាយ,masuk angin,kena angin,nilalamig
发烧,fā shāo,fever,fiebre,fièvre,febre,sốt,มีไข้,គ្រុនក្ដៅ,demam,demam,lagnat
发热,fā rè,fever,fiebre,fièvre,febre,bị sốt,มีไข้,គ្រុនក្ដៅ,panas,demam,may lagnat
在发烧,zài fā shāo,having fever,con fiebre,avoir de la fièvre,com febre,đang sốt,กำลังมีไข้,កំពុងគ្រុនក្ដៅ,sedang demam,sedang demam,may lagnat
咳嗽,ké sou,cough,toser,toux,tosse,ho,ไอ,ក្អក,batuk,batuk,ubo
在咳嗽,zài ké sou,coughing,tosiendo,en train de tousser,tossindo,đang ho,กำลังไอ,កំពុងក្អក,sedang batuk,sedang batuk,umuubo
咳得厉害,ké dé lì hai,cough badly,toser mucho,tousser beaucoup,tossir muito,ho dữ,ไอหนัก,ក្អកខ្លាំង,batuk parah,batuk teruk,ubo nang ubo
头疼,tóuténg,headache,dolor de cabeza,mal à la tête,dor de cabeça,đau đầu,ปวดหัว,ឈឺក្បាល,sakit kepala,sakit kepala,sakit ng ulo
头痛,tóutòng,headache,dolor de cabeza,mal de tête,dor de cabeça,nhức đầu,ปวดศีรษะ,ឈឺក្បាល,sakit kepala,sakit kepala,masakit ang ulo
头很疼,tóu hěn téng,bad headache,duele mucho la cabeza,très mal à la tête,dor de cabeça forte,đau đầu lắm,ปวดหัวมาก,ឈឺក្បាលណាស់,sakit kepala parah,sakit kepala sangat,masakit na masakit ang ulo
肚子疼,dùzi téng,stomachache,dolor de estómago,mal au ventre,dor de barriga,đau bụng,ปวดท้อง,ឈឺពោះ,sakit perut,sakit perut,sakit ng tiyan
胃疼,wèiténg,stomachache,dolor de estómago,mal à l'estomac,dor de estômago,đau dạ dày,ปวดกระเพาะ,ឈឺក្រពះ,sakit maag,sakit perut,sakit ng sikmura
肚子痛,dùzi tòng,stomachache,dolor de barriga,mal au ventre,dor de barriga,đau bụng,ปวดท้อง,ឈឺពោះ,sakit perut,sakit perut,sumasakit ang tiyan
受伤,shòushāng,injured,herido,blessé,ferido,bị thương,บาดเจ็บ,រងរបួស,terluka,cedera,nasugatan
伤了,shāng le,got injured,se lesionó,s'est blessé,se feriu,bị thương rồi,บาดเจ็บแล้ว,រងរបួសហើយ,sudah terluka,sudah cedera,nasugatan na
弄伤了,nòng shāng le,got hurt,se lastimó,s'est fait mal,se machucou,bị thương rồi,ทำให้บาดเจ็บแล้ว,ធ្វើឱ្យរបួសហើយ,terluka,terluka,nasaktan na
流血,liú xiě,bleeding,sangrar,saigner,sangrar,chảy máu,เลือดออก,ហូរឈាម,berdarah,berdarah,dumudugo
在流血,zài liú xiě,bleeding,sangrando,en train de saigner,sangrando,đang chảy máu,กำลังเลือดออก,កំពុងហូរឈាម,sedang berdarah,sedang berdarah,dumudugo
流了血,liú le xiě,bled,sangró,a saigné,sangrou,đã chảy máu,เลือดออกแล้ว,ហូរឈាមហើយ,sudah berdarah,sudah berdarah,dumugo na
吃药,chī yào,take medicine,tomar medicina,prendre des médicaments,tomar remédio,uống thuốc,กินยา,ញ៉ាំថ្នាំ,makan obat,makan ubat,uminom ng gamot
服药,fú yào,take medicine,tomar medicina,prendre des médicaments,tomar remédio,dùng thuốc,รับประทานยา,ញ៉ាំថ្នាំ,minum obat,ambil ubat,uminom ng gamot
要吃药,yào chī yào,need to take medicine,necesita tomar medicina,doit prendre des médicaments,precisa tomar remédio,cần uống thuốc,ต้องกินยา,ត្រូវញ៉ាំថ្នាំ,harus makan obat,perlu makan ubat,kailangan uminom ng gamot
打针,dǎzhēn,injection,inyección,injection,injeção,tiêm thuốc,ฉีดยา,ចាក់ថ្នាំ,suntik,suntikan,injection
打一针,dǎ yì zhēn,get an injection,poner una inyección,faire une injection,tomar uma injeção,tiêm một mũi,ฉีดยาหนึ่งเข็ม,ចាក់ថ្នាំមួយម្ជុល,suntik satu,suntik satu dos,magpaturok
需要打针,xūyào dǎzhēn,need injection,necesita inyección,besoin d'injection,precisa de injeção,cần tiêm thuốc,ต้องฉีดยา,ត្រូវចាក់ថ្នាំ,perlu suntik,perlu suntikan,kailangan ng injection
休息,xiū xi,rest,descansar,repos,descanso,nghỉ ngơi,พักผ่อน,សំរាក,istirahat,rehat,pahinga
要休息,yào xiū xi,need to rest,necesita descansar,doit se reposer,precisa descansar,cần nghỉ ngơi,ต้องพักผ่อน,ត្រូវសំរាក,harus istirahat,perlu rehat,kailangan magpahinga
好好休息,hǎo hao xiū xi,rest well,descansar bien,bien se reposer,descansar bem,nghỉ ngơi thật tốt,พักผ่อนให้ดี,សំរាកឱ្យបានល្អ,istirahat yang baik,berehat dengan baik,magpahinga nang mabuti
看医生,kàn yīshēng,see doctor,ver al médico,voir le médecin,ver o médico,khám bác sĩ,หาหมอ,ទៅជួបវេជ្ជបណ្ឌិត,periksa ke dokter,jumpa doktor,magpatingin sa doktor
去看病,qù kànbìng,see doctor,ir al doctor,aller voir le médecin,ir ao médico,đi khám bệnh,ไปหาหมอ,ទៅមើលជំងឺ,pergi berobat,pergi berjumpa doktor,pumunta sa doktor
去医院,qù yīyuàn,go to hospital,ir al hospital,aller à l'hôpital,ir ao hospital,đi bệnh viện,ไปโรงพยาบาล,ទៅមន្ទីរពេទ្យ,pergi ke rumah sakit,pergi ke hospital,pumunta sa ospital
好了,hǎo le,recovered,se recuperó,guéri,ficou bom,khỏi rồi,หายแล้ว,ជាសះហើយ,sudah sembuh,sudah baik,gumaling na
痊愈,quányù,recovered,recuperado,guéri,recuperado,bình phục,หายขาด,ជាសះស្បើយ,sembuh,sembuh,gumaling
病好了,bìng hǎo le,got better,se curó,la maladie est guérie,melhorou da doença,khỏi bệnh rồi,หายป่วยแล้ว,ជំងឺជាសះហើយ,sudah sembuh dari sakit,penyakit sudah baik,gumaling na ang sakit
严重,yánzhòng,serious,grave,grave,grave,nghiêm trọng,รุนแรง,ធ្ងន់ធ្ងរ,serius,serius,seryoso
很严重,hěn yánzhòng,very serious,muy grave,très grave,muito grave,rất nghiêm trọng,รุนแรงมาก,ធ្ងន់ធ្ងរណាស់,sangat serius,sangat serius,napakaseryoso
病情严重,bìngqíng yánzhòng,condition serious,condición grave,état grave,condição grave,bệnh tình nghiêm trọng,อาการป่วยรุนแรง,ជំងឺធ្ងន់ធ្ងរ,kondisi serius,keadaan serius,mabigat ang kondisyon
