chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
颜色,yán sè,Color,Color,Couleur,Cor,Màu sắc,สี,ពណ៌,Warna,Warna,Kulay
红色,hóng sè,Red,Rojo,Rouge,Vermelho,Đỏ,แดง,ក្រហម,Merah,Merah,Pula
黄色,huáng sè,Yellow,Amarillo,Jaune,Amarelo,Màu vàng,สีเหลือง,ពណ៌លឿង,Kuning,Kuning,Dilaw
蓝色,lán sè,Blue,Azul,Bleu,Azul,Màu xanh,สีฟ้า,ខៀវ || បៃតង,Biru,Blue,Blue
绿色,lǜ sè,Green,Verde,Vert,Verde,Xanh,เขียว,បៃតង,Hijau,Hijau,Berde
白色,bái sè,White,Blanco,Blanc,Branco,Trắng,ขาว,ស,Putih,Putih,Puti
黑色,hēi sè,Black,Negro,Noir,Preto,Đen,ดำ,ខ្មៅ,Hitam,Hitam,Itim
灰色,huī sè,Gray,Gris,Gris,Cinza,Xám,สีเทา,ប្រផេះ,Abu-abu,Kelabu,Grey
紫色,zǐ sè,Purple,Púrpura,Violet,Roxo,Màu tím,สีม่วง,ពណ៌ស្វាយ,Ungu,Ungu,Lila
橙色,chéng sè,Orange,Naranja,Orange,Laranja,Cam,ส้ม,ទឹកក្រូច,Oranye,Orange,Orange
粉色,fěn sè,Pink,Rosa,Rose,Rosa,Hồng,สีชมพู,ពណ៌ផ្កាឈូក,Merah Jambu,Pink,Pink
棕色,zōng sè,Brown,Marrón,Marron,Marrom,Nâu,สีน้ำตาล,មាស || ប្រាក់ | ប្រាក់,Coklat,Brown,Kayumanggi
金色,jīn sè,Gold,Oro,Or,Ouro,Vàng,ทอง,Bright,Emas,Emas,Ginto
银色,yín sè,Silver,Plata,Argent,Prata,Bạc,เงิน,| ងងឹត,Perak,Perak,Silver
亮,liàng,Bright,Brillante,Lumineux,Brilhante,Sáng,ไบรท์,Bright,Cerah,Terang,Maliwanag
暗,àn,Dark,Oscuro,Sombre,Escuro,Tối,มืด,| dull,Gelap,Gelap,Madilim
鲜艳,xiān yàn,Bright,Brillante,Lumineux,Brilhante,Sáng,ไบรท์,| តើមានពណ៌អ្វី,Cerah,Terang,Maliwanag
暗淡,àn dàn,Dull,Aburrido,Terne,Sem graça,Buồn tẻ,น่าเบื่อ,ពណ៌គឺល្អមើល,Membosankan,Membosankan,Mapurol
什么颜色,shén me yán sè,What color,De qué color,De quelle couleur,Que cor,Màu gì,สีอะไร,ផ្កាក្រហម,Warna apa,Warna apa,Anong kulay
颜色好看,yán sè hǎo kàn,Color is good-looking,El color es bonito,La couleur est belle,A cor é bonita,Màu đẹp quá,สีกำลังดี,បុណ្យក្រហម,Warnanya bagus,Warna tampan,Ang kulay ay maganda
红色的花,hóng sè de huā,Red flower,Flor roja,Fleur rouge,Flor vermelha,Hoa đỏ,ดอกไม้สีแดง,ចេកលឿង,Bunga merah,Bunga merah,Red Flower
红色喜庆,hóng sè xǐ qìng,Red festive,Rojo festivo,Rouge festif,Vermelho festivo,Lễ hội đỏ,เทศกาลสีแดง,ពណ៌លឿងគឺភ្លឺ,Merah meriah,Red Festive,Red Festive
黄色香蕉,huáng sè xiāng jiāo,Yellow banana,Plátano amarillo,Banane jaune,Banana amarela,Chuối vàng,กล้วยเหลือง,មេឃខៀវ,Pisang kuning,Pisang kuning,Yellow Banana
黄色很亮,huáng sè hěn liàng,Yellow is bright,El amarillo es brillante,Le jaune est brillant,Amarelo é brilhante,Màu vàng tươi,สีเหลืองสดใส,សមុទ្រខៀវ,Kuning itu cerah,Kuning cerah,Ang dilaw ay maliwanag
蓝色天空,lán sè tiān kōng,Blue sky,Cielo azul,Ciel bleu,Céu azul,Bầu trời xanh,ท้องฟ้าสีคราม,ដើមឈើពណ៌បៃតង,Langit biru,Blue Sky,Blue Sky
蓝色大海,lán sè dà hǎi,Blue sea,Mar azul,Mer bleue,Mar azul,Biển xanh,ทะเลสีฟ้า,ការការពារបរិស្ថានបៃតង,Laut biru,Blue Sea,Blue Sea
绿色的树,lǜ sè de shù,Green trees,Árboles verdes,Arbres verts,Árvores verdes,Cây xanh,ต้นไม้สีเขียว,ពពកពណ៌ស,Pepohonan hijau,Pokok Hijau,Berdeng puno
绿色环保,lǜ sè huán bǎo,Green environmental protection,Protección ambiental verde,Protection de l'environnement vert,Proteção ambiental verde,Bảo vệ môi trường xanh,การคุ้มครองสิ่งแวดล้อมสีเขียว,សស្អាត,Perlindungan lingkungan hijau,Perlindungan Alam Sekitar Hijau,Proteksyon ng Kapaligiran sa Kapaligiran
白色的云,bái sè de yún,White clouds,Nubes blancas,Nuages ​​blancs,Nuvens brancas,Mây trắng,เมฆขาว,រាត្រីខ្មៅ,Awan putih,Awan Putih,Puting ulap
白色干净,bái sè gān jìng,White clean,Blanco limpio,Blanc propre,Branco limpo,Trắng sạch,ขาวสะอาด,ពាក់ខ្មៅ,Putih bersih,White Clean,Puting malinis
黑色的夜,hēi sè de yè,Black night,Noche negra,Nuit noire,Noite negra,Đêm đen,คืนสีดำ,| ជញ្ជាំងពណ៌ប្រផេះ,Malam hitam,Black Night,Itim na gabi
穿黑色,chuān hēi sè,Wear black,Viste de negro,Portez du noir,Use preto,Mặc đồ đen,ใส่สีดำ,មេឃប្រផេះ,Pakai warna hitam,Pakai hitam,Magsuot ng itim
灰色的墙,huī sè de qiáng,Gray wall,Pared gris,Mur gris,Parede cinza,Bức tường xám,ผนังสีเทา,ផ្កាពណ៌ស្វាយ,Dinding abu-abu,Wall Grey,Grey Wall
灰色天空,huī sè tiān kōng,Gray sky,Cielo gris,Ciel gris,Céu cinza,Bầu trời xám xịt,ท้องฟ้าสีเทา,មនោសញ្ចេតនាពណ៌ស្វាយ,Langit kelabu,Grey Sky,Grey Sky
紫色的花,zǐ sè de huā,Purple flowers,Flores moradas,Fleurs violettes,Flores roxas,Hoa tím,ดอกไม้สีม่วง,ទឹកក្រូចពណ៌ទឹកក្រូច || ភាពកក់ក្តៅពណ៌ទឹកក្រូច,Bunga ungu,Bunga ungu,Purple Flowers
紫色浪漫,zǐ sè làng màn,Purple romance,Romance morado,Romance violette,Romance roxo,Lãng mạn màu tím,โรแมนติกสีม่วง,សំពត់ពណ៌ផ្កាឈូក,Romansa ungu,Ungu Romance,Purple Romance
橙色橙子,chéng sè chéng zi,Orange orange,Naranja naranja,Orange orange,Laranja laranja,Cam cam,ส้ม ส้ม,ពណ៌ផ្កាឈូកគួរឱ្យស្រលាញ់,Oranye oranye,Orange Orange,Orange orange
