chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
颜色,yán sè,Color,Color,Couleur,Cor,Màu sắc,สี,ពណ៌,Warna,Warna,Kulay
红色,hóng sè,Red,Rojo,Rouge,Vermelho,Đỏ,แดง,ក្រហម,Merah,Merah,Pula
黄色,huáng sè,Yellow,Amarillo,Jaune,Amarelo,Màu vàng,สีเหลือง,ពណ៌លឿង,Kuning,Kuning,Dilaw
蓝色,lán sè,Blue,Azul,Bleu,Azul,Màu xanh,สีฟ้า,ខៀវ,Biru,Biru,Asul
绿色,lǜ sè,Green,Verde,Vert,Verde,Xanh,เขียว,បៃតង,Hijau,Hijau,Berde
白色,bái sè,White,Blanco,Blanc,Branco,Trắng,ขาว,ស,Putih,Putih,Puti
黑色,hēi sè,Black,Negro,Noir,Preto,Đen,ดำ,ខ្មៅ,Hitam,Hitam,Itim
灰色,huī sè,Gray,Gris,Gris,Cinza,Xám,สีเทา,ប្រផេះ,Abu-abu,Kelabu,Grey
紫色,zǐ sè,Purple,Púrpura,Violet,Roxo,Màu tím,สีม่วง,ពណ៌ស្វាយ,Ungu,Ungu,Lila
橙色,chéng sè,Orange,Naranja,Orange,Laranja,Cam,ส้ม,ទឹកក្រូច,Oranye,Orange,Orange
粉色,fěn sè,Pink,Rosa,Rose,Rosa,Hồng,สีชมพู,ពណ៌ផ្កាឈូក,Merah Jambu,Pink,Pink
棕色,zōng sè,Brown,Marrón,Marron,Marrom,Nâu,สีน้ำตาล,ត្នោត,Coklat,Coklat,Kayumanggi
金色,jīn sè,Gold,Oro,Or,Ouro,Vàng kim,ทอง,មាស,Emas,Emas,Ginto
银色,yín sè,Silver,Plata,Argent,Prata,Bạc,เงิน,ប្រាក់,Perak,Perak,Pilak
亮,liàng,Bright,Brillante,Lumineux,Brilhante,Sáng,สว่าง,ភ្លឺ,Terang,Terang,Maliwanag
暗,àn,Dark,Oscuro,Sombre,Escuro,Tối,มืด,ងងឹត,Gelap,Gelap,Madilim
鲜艳,xiān yàn,Vivid,Vivo,Vif,Vívido,Tươi sáng,สดใส,ភ្លឺស្រស់,Cerah,Cerah,Makulay
暗淡,àn dàn,Dim,Apagado,Terne,Opaco,Mờ,สลัว,ស្រអាប់,Redup,Pudar,Mapurol
什么颜色,shén me yán sè,What color,De qué color,De quelle couleur,Que cor,Màu gì,สีอะไร,ពណ៌អ្វី,Warna apa,Warna apa,Anong kulay
颜色好看,yán sè hǎo kàn,Color is nice,El color es bonito,La couleur est belle,A cor é bonita,Màu đẹp,สีสวย,ពណ៌ស្អាត,Warnanya bagus,Warna cantik,Magandang kulay
红色的花,hóng sè de huā,Red flower,Flor roja,Fleur rouge,Flor vermelha,Hoa đỏ,ดอกไม้สีแดง,ផ្កាក្រហម,Bunga merah,Bunga merah,Pulang bulaklak
红色喜庆,hóng sè xǐ qìng,Red is festive,Rojo festivo,Rouge festif,Vermelho festivo,Đỏ rực rỡ,สีแดงรื่นเริง,ក្រហមជាបុណ្យ,Merah meriah,Merah meriah,Mapulang pagdiriwang
黄色香蕉,huáng sè xiāng jiāo,Yellow banana,Plátano amarillo,Banane jaune,Banana amarela,Chuối vàng,กล้วยเหลือง,ចេកលឿង,Pisang kuning,Pisang kuning,Dilaw na saging
黄色很亮,huáng sè hěn liàng,Yellow is bright,El amarillo es brillante,Le jaune est brillant,Amarelo é brilhante,Màu vàng sáng,สีเหลืองสดใส,ពណ៌លឿងភ្លឺ,Kuning itu cerah,Kuning cerah,Ang dilaw ay maliwanag
蓝色天空,lán sè tiān kōng,Blue sky,Cielo azul,Ciel bleu,Céu azul,Bầu trời xanh,ท้องฟ้าสีฟ้า,មេឃខៀវ,Langit biru,Langit biru,Asul na langit
蓝色大海,lán sè dà hǎi,Blue sea,Mar azul,Mer bleue,Mar azul,Biển xanh,ทะเลสีฟ้า,សមុទ្រខៀវ,Laut biru,Laut biru,Asul na dagat
绿色的树,lǜ sè de shù,Green trees,Árboles verdes,Arbres verts,Árvores verdes,Cây xanh,ต้นไม้สีเขียว,ដើមឈើបៃតង,Pohon hijau,Pokok hijau,Berdeng puno
绿色环保,lǜ sè huán bǎo,Green environmental protection,Protección ambiental verde,Protection de l'environnement vert,Proteção ambiental verde,Bảo vệ môi trường xanh,การคุ้มครองสิ่งแวดล้อมสีเขียว,បរិស្ថានបៃតង,Ramah lingkungan,Mesra alam hijau,Berdeng kapaligiran
白色的云,bái sè de yún,White clouds,Nubes blancas,Nuages blancs,Nuvens brancas,Mây trắng,เมฆขาว,ពពកស,Awan putih,Awan putih,Puting ulap
白色干净,bái sè gān jìng,White is clean,Blanco limpio,Blanc propre,Branco limpo,Trắng sạch,ขาวสะอาด,សស្អាត,Putih bersih,Putih bersih,Malinis na puti
黑色的夜,hēi sè de yè,Black night,Noche negra,Nuit noire,Noite negra,Đêm đen,คืนสีดำ,រាត្រីខ្មៅ,Malam hitam,Malam hitam,Itim na gabi
穿黑色,chuān hēi sè,Wear black,Viste de negro,Portez du noir,Use preto,Mặc đồ đen,ใส่สีดำ,ពាក់ខ្មៅ,Pakai warna hitam,Pakai hitam,Magsuot ng itim
灰色的墙,huī sè de qiáng,Gray wall,Pared gris,Mur gris,Parede cinza,Bức tường xám,ผนังสีเทา,ជញ្ជាំងប្រផេះ,Dinding abu-abu,Dinding kelabu,Kulay-abong pader
灰色天空,huī sè tiān kōng,Gray sky,Cielo gris,Ciel gris,Céu cinza,Bầu trời xám xịt,ท้องฟ้าสีเทา,មេឃប្រផេះ,Langit kelabu,Langit kelabu,Kulay-abong langit
紫色的花,zǐ sè de huā,Purple flowers,Flores moradas,Fleurs violettes,Flores roxas,Hoa tím,ดอกไม้สีม่วง,ផ្កាពណ៌ស្វាយ,Bunga ungu,Bunga ungu,Lilang bulaklak
紫色浪漫,zǐ sè làng màn,Purple romance,Romance morado,Romance violette,Romance roxo,Lãng mạn màu tím,โรแมนติกสีม่วง,ស្នេហ៍ពណ៌ស្វាយ,Romansa ungu,Romantik ungu,Lilang romansa
橙色橙子,chéng sè chéng zi,Orange orange,Naranja naranja,Orange orange,Laranja laranja,Cam cam,ส้ม ส้ม,ក្រូចពណ៌ទឹកក្រូច,Oranye oranye,Oren oren,Kahel na kahel
橙色温暖,chéng sè wēn nuǎn,Orange warmth,Calidez naranja,Chaleur orange,Calor laranja,Màu cam ấm áp,ความอบอุ่นสีส้ม,ភាពកក់ក្តៅពណ៌ទឹកក្រូច,Kehangatan oranye,Kehangatan oren,Kahel na init
