chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
房子,fángzi,house,casa,maison,casa,nhà,บ้าน,ផ្ទះ,rumah,rumah,bahay
房屋,fángwū,house,casa,maison,casa,nhà cửa,บ้าน,ផ្ទះសម្បែង,rumah,rumah,tahanan
住房,zhùfáng,housing,vivienda,logement,moradia,nhà ở,ที่อยู่อาศัย,លំនៅដ្ឋាន,tempat tinggal,kediaman,tirahan
房间,fángjiān,room,habitación,chambre,quarto,phòng,ห้อง,បន្ទប់,kamar,bilik,silid
屋子,wūzi,room,cuarto,pièce,cômodo,căn phòng,ห้อง,បន្ទប់,ruangan,bilik,kwarto
一间房,yì jiān fáng,one room,una habitación,une chambre,um quarto,một phòng,ห้องหนึ่ง,បន្ទប់មួយ,satu kamar,satu bilik,isang silid
门,mén,door,puerta,porte,porta,cửa,ประตู,ទ្វារ,pintu,pintu,pinto
大门,dàmén,main door,puerta principal,porte principale,porta principal,cửa chính,ประตูหน้า,ទ្វារធំ,pintu utama,pintu besar,pangunahing pinto
房门,fángmén,room door,puerta de la habitación,porte de chambre,porta do quarto,cửa phòng,ประตูห้อง,ទ្វារបន្ទប់,pintu kamar,pintu bilik,pinto ng silid
窗,chuāng,window,ventana,fenêtre,janela,cửa sổ,หน้าต่าง,បង្អួច,jendela,tingkap,bintana
窗户,chuānghu,window,ventana,fenêtre,janela,cửa sổ,หน้าต่าง,បង្អួច,jendela,tingkap,bintana
窗子,chuāngzi,window,ventana,fenêtre,janela,cửa sổ,หน้าต่าง,បង្អួច,jendela,tingkap,bintana
墙,qiáng,wall,pared,mur,parede,tường,ฝา,ជញ្ជាំង,dinding,dinding,pader
墙壁,qiángbì,wall,pared,mur,parede,tường,กำแพง,ជញ្ជាំង,dinding,dinding,pader
墙面,qiángmiàn,wall surface,superficie de la pared,surface du mur,superfície da parede,bề mặt tường,ผิวกำแพง,ផ្ទៃជញ្ជាំង,permukaan dinding,permukaan dinding,ibabaw ng pader
地板,dìbǎn,floor,piso,plancher,piso,sàn nhà,พื้น,ផ្ទាំងឥដ្ឋ,lantai,lantai,sahig
地面,dìmiàn,ground,suelo,sol,chão,mặt đất,พื้นดิน,ដី,tanah,tanah,lupa
地,dì,floor,suelo,sol,chão,sàn,พื้น,ដី,lantai,lantai,sahig
天花板,tiānhuābǎn,ceiling,techo,plafond,teto,trần nhà,เพดาน,ពិដាន,langit-langit,siling,kisame
顶棚,dǐngpéng,ceiling,techo,plafond,teto,trần,เพดาน,ពិដាន,langit-langit,bumbung,kisame
屋顶,wūdǐng,roof,techo,toit,telhado,mái nhà,หลังคา,ដំបូល,atap,bumbung,bubong
客厅,kètīng,living room,sala de estar,salon,sala de estar,phòng khách,ห้องนั่งเล่น,បន្ទប់ទទួលភ្ញៀវ,ruang tamu,ruang tamu,sala
大厅,dàtīng,hall,salón,hall,salão,đại sảnh,ห้องโถง,សាលធំ,aula,dewan,bulwagan
会客厅,huìkètīng,reception room,sala de recepción,salle de réception,sala de visitas,phòng tiếp khách,ห้องรับแขก,បន្ទប់ទទួលភ្ញៀវ,ruang tamu,bilik tetamu,tanggapan
卧室,wòshì,bedroom,dormitorio,chambre,quarto,phòng ngủ,ห้องนอน,បន្ទប់គេង,kamar tidur,bilik tidur,silid-tulugan
睡房,shuìfáng,bedroom,habitación,chambre à coucher,quarto de dormir,phòng ngủ,ห้องนอน,បន្ទប់គេង,kamar tidur,bilik tidur,tulugan
主卧,zhǔwò,master bedroom,dormitorio principal,chambre principale,quarto principal,phòng ngủ chính,ห้องนอนใหญ่,បន្ទប់គេងធំ,kamar tidur utama,bilik tidur utama,pangunahing silid-tulugan
厨房,chúfáng,kitchen,cocina,cuisine,cozinha,nhà bếp,ครัว,ផ្ទះបាយ,dapur,dapur,kusina
灶房,zàofáng,kitchen,cocina,cuisine,cozinha,bếp,ครัว,ផ្ទះបាយ,dapur,dapur,kusina
厨,chú,kitchen,cocina,cuisine,cozinha,bếp,ครัว,ផ្ទះបាយ,dapur,dapur,kusina
卫生间,wèishēngjiān,bathroom,baño,salle de bain,banheiro,nhà vệ sinh,ห้องน้ำ,បន្ទប់ទឹក,kamar mandi,bilik air,banyo
厕所,cèsuǒ,toilet,baño,toilettes,banheiro,nhà vệ sinh,ห้องน้ำ,បង្គន់,toilet,tandas,palikuran
洗手间,xǐshǒujiān,restroom,baño,toilettes,lavabo,phòng tắm,ห้องน้ำ,បន្ទប់ទឹក,kamar kecil,bilik air,banyo
阳台,yángtái,balcony,balcón,balcon,varanda,ban công,ระเบียง,ជណ្តើរយន្ត,balkon,balkoni,balkonahe
露台,lùtái,terrace,terraza,terrasse,terraço,sân thượng,ระเบียงหลังคา,ជណ្តើរ,teras,teres,teras
前阳台,qián yángtái,front balcony,balcón frontal,balcon avant,varanda da frente,ban công trước,ระเบียงหน้า,ជណ្តើរមុខ,balkon depan,balkoni hadapan,harapang balkonahe
楼梯,lóutī,stairs,escaleras,escalier,escada,cầu thang,บันได,ជណ្តើរ,tangga,tangga,hagdan
台阶,táijiē,steps,escalones,marches,degraus,bậc thang,ขั้นบันได,ជណ្តើរ,anak tangga,anak tangga,baitang
上楼梯,shàng lóutī,go upstairs,subir escaleras,monter l'escalier,subir escada,lên cầu thang,ขึ้นบันได,ឡើងជណ្តើរ,naik tangga,naik tangga,umakyat sa hagdan
电梯,diàntī,elevator,ascensor,ascenseur,elevador,thang máy,ลิฟต์,ជណ្តើរយន្ត,lift,lif,elevator
坐电梯,zuò diàntī,take elevator,tomar el ascensor,prendre l'ascenseur,pegar elevador,đi thang máy,ขึ้นลิฟต์,ជិះជណ្តើរយន្ត,naik lift,naik lif,sumakay ng elevator
乘电梯,chéng diàntī,ride elevator,usar el ascensor,prendre l'ascenseur,usar elevador,đi thang máy,ใช้ลิฟต์,ជិះជណ្តើរយន្ត,menggunakan lift,guna lif,gumamit ng elevator
花园,huāyuán,garden,jardín,jardin,jardim,vườn,สวน,សួន,taman,taman,hardin
院子,yuànzi,yard,patio,cour,quintal,sân,ลาน,ទីធ្លា,halaman,halaman,bakuran
后院,hòuyuàn,backyard,patio trasero,arrière-cour,quintal,sân sau,สวนหลังบ้าน,ទីធ្លាខាងក្រោយ,halaman belakang,halaman belakang,likurang bakuran
车库,chēkù,garage,garaje,garage,garagem,nhà để xe,โรงรถ,ឃ្លាំងរថយន្ត,garasi,garaj,garahe
停车库,tíngchēkù,parking garage,estacionamiento,parking,estacionamento,bãi đậu xe,ที่จอดรถ,ឃ្លាំងចតរថយន្ត,garasi parkir,tempat letak kereta,paradahan
地下车库,dìxià chēkù,underground garage,garaje subterráneo,parking souterrain,garagem subterrânea,hầm để xe,โรงจอดรถใต้ดิน,ឃ្លាំងរថយន្តក្រោមដី,garasi bawah tanah,garaj bawah tanah,underground na garahe
