chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
点菜吧,diǎn cài ba,let's order,pidamos,commandons,vamos pedir,gọi món đi,สั่งอาหารกันเถอะ,បញ្ជាម្ហូបទៅ,pesan makanan yuk,order makanan,mag-order na tayo
我要点菜,wǒ yào diǎn cài,I want to order,quiero pedir,je veux commander,quero pedir,tôi muốn gọi món,ฉันต้องการสั่งอาหาร,ខ្ញុំចង់បញ្ជាម្ហូប,saya mau pesan,saya nak order,gusto kong mag-order
可以点菜了,kě yǐ diǎn cài le,ready to order,listo para pedir,prêt à commander,pronto para pedir,có thể gọi món rồi,สั่งอาหารได้แล้ว,អាចបញ្ជាម្ហូបបានហើយ,sudah bisa pesan,boleh order dah,pwede nang mag-order
有什么推荐,yǒu shén me tuī jiàn,any recommendations?,¿alguna recomendación?,des recommandations?,alguma recomendação?,có gì gợi ý không?,มีอะไรแนะนำไหม,មានអ្វីណែនាំទេ?,ada rekomendasi?,ada cadangan?,may mairerekumenda ba?
有招牌菜吗,yǒu zhāo pái cài ma,do you have signature dishes?,¿tienen platos especiales?,vous avez des plats signature?,tem pratos especiais?,có món đặc trưng không?,มีเมนูเด็ดไหม,មានម្ហូបពិសេសទេ?,ada menu andalan?,ada hidangan istimewa?,may specialty dish ba?
什么菜好吃,shén me cài hǎo chī,what's good to eat?,¿qué plato es bueno?,quel plat est bon?,qual prato é bom?,món gì ngon?,เมนูไหนอร่อย,ម្ហូបអ្វីឆ្ងាញ់,makanan apa yang enak?,makanan apa yang sedap?,anong putahe ang masarap?
我要这个,wǒ yào zhè ge,I want this,quiero esto,je veux celui-ci,quero este,tôi muốn cái này,ฉันเอาอันนี้,ខ្ញុំចង់បាននេះ,saya mau ini,saya nak ini,gusto ko ito
来一份这个,lái yí fèn zhè ge,one serving of this,una porción de esto,une portion de ça,uma porção deste,cho một phần này,เอาอันนี้หนึ่งที่,មកមួយចាននេះ,satu porsi ini,satu bahagian ini,isa nito
给我来这个,gěi wǒ lái zhè ge,give me this,dame esto,donne-moi ça,me dê este,cho tôi cái này,ให้ฉันอันนี้,អោយខ្ញុំនេះ,kasih saya ini,bagi saya ini,bigyan mo ako nito
不要辣的,bú yào là de,no spicy,sin picante,pas épicé,sem apimentado,không cay,ไม่เอาเผ็ด,កុំហឹរ,tidak pedas,jangan pedas,walang anghang
少放点辣,shǎo fàng diǎn là,less spicy,menos picante,moins épicé,menos apimentado,bớt cay,ใส่เผ็ดน้อยๆ,ដាក់ហឹរតិចៗ,kurangi pedasnya,kurangkan pedas,konting anghang lang
不能吃辣,bù néng chī là,can't eat spicy,no puedo comer picante,je ne peux pas manger épicé,não posso comer apimentado,không ăn được cay,กินเผ็ดไม่ได้,មិនអាចញ៉ាំហឹរបាន,tidak bisa makan pedas,tak boleh makan pedas,hindi makakain ng maanghang
多放点盐,duō fàng diǎn yán,more salt,más sal,plus de sel,mais sal,cho thêm muối,ใส่เกลือเยอะหน่อย,ដាក់អំបិលច្រើន,tambah garamnya,tambah garam,dagdagan ng asin
味道淡了点,wèi dào dànle diǎn,taste is a bit bland,el sabor es un poco soso,le goût est un peu fade,o sabor está meio sem graça,vị hơi nhạt,รสชาติจืดไปหน่อย,ភ្លាមរសជាតិបន្តិច,rasanya agak hambar,rasanya kurang masin,medyo bland ang lasa
咸一点好,xián yìdiǎn hǎo,more salty is better,más salado es mejor,plus salé c'est mieux,mais salgado é melhor,mặn hơn thì tốt,เค็มหน่อยดีกว่า,ប្រៃបន្តិចល្អ,lebih asin lebih baik,lebih masin lebih baik,mas maalat ay mas mabuti
买单吧,mǎi dān ba,let's pay,paguemos,payons,vamos pagar,tính tiền đi,จ่ายเงินกันเถอะ,គិតលុយទៅ,bayar yuk,bayar la,magbayad na tayo
准备结账,zhǔn bèi jié zhàng,ready to pay,listo para pagar,prêt à payer,pronto para pagar,chuẩn bị thanh toán,พร้อมจ่ายเงิน,រៀបចំគិតលុយ,siap bayar,bersedia bayar,handa nang magbayad
