chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
干燥,gān zào,Dry,Seco,Sec,Seco,Khô,แห้ง,ជាតិស្ងួត,Kering,Kering,Dry
雨伞,yǔ sǎn,Umbrella,Paraguas,Parapluie,Guarda-chuva,Ô dù,ร่ม,ឆ័ត្រ,Payung,Umbrella,Umbrella
防晒,fáng shài,Sunscreen,Protector solar,Crème solaire,Protetor solar,Kem chống nắng,ครีมกันแดด,ការផ្លាស់ប្តូរអាកាសធាតុ,Tabir surya,Sunscreen,Sunscreen
变天,biàn tiān,Change of weather,Cambio de clima,Changement de temps,Mudança de clima,Thay đổi thời tiết,สภาพอากาศเปลี่ยนแปลง,ត្រជាក់ជាងនេះ,Perubahan cuaca,Perubahan Cuaca,Pagbabago ng panahon
转凉,zhuǎn liáng,Cooler,Enfriador,Refroidisseur,Mais frio,Mát hơn,คูลเลอร์,Plunge,Lebih keren,Cooler,Cooler
转暖,zhuǎn nuǎn,Warmer,Más cálido,Plus chaud,Mais quente,Ấm hơn,อุ่นขึ้น,រដូវរងា,Lebih hangat,Lebih hangat,Mas mainit
骤降,zhòu jiàng,Plunge,Zambullida,Plonger,Mergulhar,Lao vào,กระโดด,រដូវក្តៅ,Terjun,Plunge,Plunge
回暖,huí nuǎn,Warmth,Calidez,Chaleur,Calor,Ấm áp,ความอบอุ่น,ភ្លៀង,Kehangatan,Kehangatan,Init
入冬,rù dōng,Winter,Invierno,Hiver,Inverno,Mùa đông,ฤดูหนาว,ព្យុះទីហ្វុង,Musim dingin,Musim sejuk,Taglamig
入夏,rù xià,Summer,Verano,Été,Verão,Mùa hè,ฤดูร้อน,ខ្សាច់,Musim panas,Musim panas,Tag -init
梅雨,méi yǔ,Rain,Lluvia,Pluie,Chuva,Mưa,ฝน,អ័ព្ទ,Hujan,Hujan,Ulan
台风,tái fēng,Typhoon,Tifón,Typhon,Tufão,Bão,ไต้ฝุ่น,សាន់នី,Topan,Typhoon,Bagyo
沙尘,shā chén,Sand,Arena,Sable,Areia,Cát,ทราย,Overcaire,Pasir,Pasir,Buhangin
雾霾,wù mái,Haze,Neblina,Brume,Neblina,Sương mù,หมอก,Sultry,Kabut,Haze,Haze
晴朗,qíng lǎng,Sunny,Soleado,Ensoleillé,Ensolarado,Nắng,ซันนี่,ស្ងួតខ្លាំងណាស់,Cerah,Sunny,Maaraw
阴沉,yīn chén,Overcast,Nublado,Couvert,Nublado,U ám,มืดครึ้ม,អាកាសធាតុស្ងួត,Mendung,Mendung,Overcast
闷热,mēn rè,Sultry,Sensual,Sensuelle,Sensual,oi bức,ร้อน,នាំឆ័ត្រមួយ,Gerah,Sultry,Sultry
很干燥,hěn gān zào,Very dry,Muy seco,Très sec,Muito seco,Rất khô khan,แห้งมาก,ទិញឆ័ត្រមួយ,Sangat kering,Sangat kering,Napaka tuyo
天气干燥,tiān qì gān zào,Dry weather,Clima seco,Temps sec,Tempo seco,Thời tiết khô hạn,อากาศแห้ง,ត្រូវការការការពារកម្តៅថ្ងៃ,Cuaca kering,Cuaca kering,Dry Weather
带雨伞,dài yǔ sǎn,Bring an umbrella,Trae un paraguas,Apportez un parapluie,Traga um guarda-chuva,Mang theo ô,เอาร่มมาด้วย,លាបថ្នាំការពារព្រះអាទិត្យ,Bawalah payung,Bawa payung,Magdala ng isang payong
买雨伞,mǎi yǔ sǎn,Buy an umbrella,Compra un paraguas,Acheter un parapluie,Compre um guarda-chuva,Mua một chiếc ô,ซื้อร่ม,អាកាសធាតុនឹងផ្លាស់ប្តូរ,Beli payung,Beli payung,Bumili ng payong
要防晒,yào fáng shài,Need sun protection,Necesita protección solar,Besoin de protection solaire,Precisa de proteção solar,Cần chống nắng,ต้องการการปกป้องแสงแดด,អាកាសធាតុកំពុងផ្លាស់ប្តូរក្នុងពេលឆាប់ៗនេះ,Butuh perlindungan terhadap sinar matahari,Perlu perlindungan matahari,Kailangan ng proteksyon ng araw
做防晒,zuò fáng shài,Apply sun protection,Aplicar protección solar,Appliquer une protection solaire,Aplique proteção solar,Thoa kem chống nắng,ทาครีมกันแดด,អាកាសធាតុកាន់តែត្រជាក់,Oleskan pelindung sinar matahari,Sapukan Perlindungan Sun,Mag -apply ng proteksyon sa araw
要变天,yào biàn tiān,The weather is going to change,El clima va a cambiar,Le temps va changer,O tempo vai mudar,Thời tiết sắp thay đổi,อากาศกำลังจะเปลี่ยนแปลง,ចាប់ផ្តើមទទួលបានត្រជាក់ជាង,Cuaca akan berubah,Cuaca akan berubah,Magbabago ang panahon
快变天,kuài biàn tiān,The weather is changing soon,El clima cambiará pronto,Le temps change bientôt,O tempo vai mudar em breve,Thời tiết sắp thay đổi,อากาศเปลี่ยนแปลงเร็วๆ นี้,,Cuaca akan segera berubah,Cuaca berubah tidak lama lagi,Ang panahon ay nagbabago sa lalong madaling panahon
天气转凉,tiān qì zhuǎn liáng,The weather is getting cooler,El clima se está volviendo más fresco,Le temps se rafraîchit,O tempo está esfriando,Thời tiết ngày càng mát mẻ,อากาศเริ่มเย็นลงแล้ว,ចាប់ផ្តើមមានភាពកក់ក្តៅ,Cuaca semakin sejuk,Cuaca semakin sejuk,Ang panahon ay nagiging mas cool
开始转凉,kāi shǐ zhuǎn liáng,Starting to get cooler,Empezando a hacer más fresco,Il commence à faire plus frais,Começando a ficar mais legal,Bắt đầu mát mẻ hơn,เริ่มเย็นแล้ว,,Mulai menjadi lebih keren,Bermula untuk mendapatkan lebih sejuk,Simula upang makakuha ng cooler
天气转暖,tiān qì zhuǎn nuǎn,The weather is getting warmer,El clima se está volviendo más cálido,Le temps se réchauffe,O tempo está esquentando,Thời tiết ngày càng ấm hơn,อากาศเริ่มอุ่นขึ้นแล้ว,ការធ្លាក់ចុះសីតុណ្ហាភាព,Cuaca semakin hangat,Cuaca semakin hangat,Ang panahon ay nagiging mas mainit
开始转暖,kāi shǐ zhuǎn nuǎn,Starting to get warmer,Empieza a hacer más calor,Il commence à faire plus chaud,Começando a esquentar,Bắt đầu ấm dần,เริ่มอุ่นขึ้นแล้ว,អាកាសធាតុកាន់តែកក់ក្តៅ,Mulai menghangat,Bermula untuk mendapatkan lebih hangat,Simula upang makakuha ng mas mainit
气温骤降,qì wēn zhòu jiàng,Temperature drops,Descensos de temperatura,Chutes de température,Quedas de temperatura,Nhiệt độ giảm,อุณหภูมิลดลง,ចាប់ផ្តើមកក់ក្តៅ,Suhu turun,TROPS Suhu,Bumaba ang temperatura
温度骤降,wēn dù zhòu jiàng,Temperature drop,Caída de temperatura,Baisse de température,Queda de temperatura,Giảm nhiệt độ,อุณหภูมิลดลง,រដូវរងាបានមក,Penurunan suhu,Penurunan suhu,Drop ng temperatura
天气回暖,tiān qì huí nuǎn,The weather is getting warmer,El clima se está volviendo más cálido,Le temps se réchauffe,O tempo está esquentando,Thời tiết ngày càng ấm hơn,อากาศเริ่มอุ่นขึ้นแล้ว,រដូវរងានឹងមកដល់ឆាប់ៗនេះ,Cuaca semakin hangat,Cuaca semakin hangat,Ang panahon ay nagiging mas mainit
开始回暖,kāi shǐ huí nuǎn,Starting to warm up,Empezando a calentar,Je commence à m'échauffer,Começando a esquentar,Bắt đầu nóng lên,เริ่มอุ่นเครื่อง,រដូវក្តៅកំពុងមកដល់,Mulai melakukan pemanasan,Bermula untuk memanaskan,Simula sa pag -init
已入冬,yǐ rù dōng,Winter has come,Ha llegado el invierno,L'hiver est arrivé,O inverno chegou,Mùa đông đã đến,ฤดูหนาวมาแล้ว,រដូវក្តៅនឹងមកដល់ឆាប់ៗនេះ,Musim dingin telah tiba,Musim sejuk telah datang,Dumating ang taglamig
快入冬,kuài rù dōng,Winter is coming soon,El invierno llegará pronto,L'hiver arrive bientôt,O inverno está chegando,Mùa đông sắp đến,ใกล้หน้าหนาวแล้ว,រដូវវស្សារដូវវស្សា,Musim dingin akan segera tiba,Musim sejuk akan datang,Malapit na ang taglamig
已入夏,yǐ rù xià,Summer is coming,Se acerca el verano,L'été arrive,O verão está chegando,Mùa hè đang đến,ฤดูร้อนกำลังจะมา,វាភ្លៀង,Musim panas akan datang,Musim panas akan datang,Darating ang tag -init
快入夏,kuài rù xià,Summer is coming soon,El verano llegará pronto,L'été arrive bientôt,O verão está chegando,Mùa hè sắp đến,ฤดูร้อนกำลังจะมาเร็ว ๆ นี้,មានព្យុះទីហ្វុង,Musim panas akan segera tiba,Musim panas akan datang,Malapit na ang tag -init
梅雨季,méi yǔ jì,Plum rainy season,Temporada de lluvias de ciruela,Saison des pluies des prunes,Época das chuvas da ameixa,Mận mùa mưa,พลัมฤดูฝน,មានព្យុះទីហ្វុង,Musim hujan plum,Plum Rainy Season,Plum Rainy Season
下梅雨,xià méi yǔ,It rains,Llueve,Il pleut,Chove,Trời mưa,ฝนตก,មានខ្សាច់និងធូលី,Hujan,Ia hujan,Umuulan
有台风,yǒu tái fēng,There is a typhoon,Hay un tifón,Il y a un typhon,Há um tufão,Có bão,มีพายุไต้ฝุ่น,,Ada angin topan,Terdapat taufan,Mayroong isang bagyo
刮台风,guā tái fēng,There is a typhoon,Hay un tifón,Il y a un typhon,Há um tufão,Có bão,มีพายุไต้ฝุ่น,,Ada angin topan,Terdapat taufan,Mayroong isang bagyo
有沙尘,yǒu shā chén,There is sand and dust,Hay arena y polvo,Il y a du sable et de la poussière,Tem areia e poeira,Có cát và bụi,มีทั้งทรายและฝุ่น,មានអ័ព្ទ,Ada pasir dan debu,Terdapat pasir dan habuk,Mayroong buhangin at alikabok
起沙尘,qǐ shā chén,There is dust,Hay polvo,Il y a de la poussière,Tem poeira,Có bụi,มีฝุ่น,អាកាសធាតុមានពន្លឺថ្ងៃ,Ada debu,Ada habuk,Mayroong alikabok
有雾霾,yǒu wù mái,There is haze,Hay neblina,Il y a de la brume,Há neblina,Có sương mù,มีหมอก,មានពន្លឺថ្ងៃខ្លាំងណាស់,Ada kabut,Ada jerebu,Mayroong haze
出现雾霾,chū xiàn wù mái,There is haze,Hay neblina,Il y a de la brume,Há neblina,Có sương mù,มีหมอก,អាកាសធាតុមានអាប់អួរ,Ada kabut,Ada jerebu,Mayroong haze
天气晴朗,tiān qì qíng lǎng,The weather is sunny,El tiempo está soleado,Le temps est ensoleillé,O tempo está ensolarado,Trời nắng,อากาศแจ่มใส,អាប់អួរណាស់,Cuacanya cerah,Cuaca cerah,Maaraw ang panahon
很晴朗,hěn qíng lǎng,Very sunny,Muy soleado,Très ensoleillé,Muito ensolarado,Nắng quá,แดดแรงมาก,អាកាសធាតុគឺស្រអានអណ្តែត ស្រអាប់ណាស់,Sangat cerah,Sangat Sunny,Napaka maaraw
天气阴沉,tiān qì yīn chén,The weather is gloomy,El clima está sombrío,Le temps est maussade,O tempo está sombrio,Thời tiết u ám,อากาศครึ้มๆ,អាកាសធាតុ,Cuacanya suram,Cuaca suram,Ang panahon ay madilim
很阴沉,hěn yīn chén,Very gloomy,Muy sombrío,Très sombre,Muito sombrio,Rất ảm đạm,เศร้ามาก,រាយការណ៍អាកាសធាតុ,Sangat suram,Sangat suram,Napaka madilim
天气闷热,tiān qì mèn rè,The weather is sultry,El clima es bochornoso,Le temps est étouffant,O tempo está abafado,Thời tiết oi bức,อากาศมันร้อน,តាមដានអាកាសធាតុ,Cuacanya gerah,Cuaca adalah sultry,Ang panahon ay sultry
很闷热,hěn mēn rè,Very sultry,muy sensual,Très sensuel,Muito sensual,Rất oi bức,เผ็ดมาก,អាកាសធាតុប្រែប្រួល,Sangat gerah,Sangat sedang,Napaka sultry
