chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
直走,zhí zǒu,Go straight,Siga recto,Allez tout droit,Siga em frente,Đi thẳng,ตรงไป,ទៅត្រង់,Langsung saja,Pergi lurus,Dumiretso
左转,zuǒ zhuǎn,Turn left,Gira a la izquierda,Tourner à gauche,Vire à esquerda,Rẽ trái,เลี้ยวซ้าย,បត់ឆ្វេង,Belok kiri,Belok kiri,Lumiko pakaliwa
右转,yòu zhuǎn,Turn right,Gira a la derecha,Tourner à droite,Vire à direita,Rẽ phải,เลี้ยวขวา,បត់ស្តាំ,Belok kanan,Belok kanan,Lumiko pakanan
拐弯,guǎi wān,Turn,Girar,Tourner,Vire,Xoay,เลี้ยว,,Putar,Putar,Lumiko
路口,lù kǒu,Intersection,Intersección,Intersection,Interseção,Giao lộ,ทางแยก,ប្រសព្វ,Persimpangan,Persimpangan,Intersection
十字路口,shí zì lù kǒu,Crossroads,Encrucijada,Carrefour,Encruzilhada,Ngã Tư,ทางแยก,ផ្លូវបំបែក,Persimpangan jalan,Crossroads,Crossroads
红绿灯,hóng lǜ dēng,Traffic lights,Semáforos,Feux de circulation,Semáforos,Đèn giao thông,สัญญาณไฟจราจร,ភ្លើងចរាចរណ៍,Lampu lalu lintas,Lampu lalu lintas,Mga ilaw sa trapiko
前方,qián fāng,Ahead,Adelante,En avant,À frente,Phía trước,ข้างหน้า,មុន,Depan,Di hadapan,Maaga
右侧,yòu cè,Right,Derecha,À droite,Certo,Đúng,ขวา,សិទ្ធិ,Benar,Kanan,Tama
左侧,zuǒ cè,Left,Izquierda,Gauche,Esquerda,Còn lại,ซ้าย,ឆ្វេង,Kiri,Kiri,Kaliwa
距离,jù lí,Distance,Distancia,Distance,Distância,Khoảng cách,ระยะทาง,ចម្ងាយ,Jarak,Jarak,Distansya
方向,fāng xiàng,Direction,Dirección,Itinéraire,Direção,Hướng,ทิศทาง,ទិសដៅ,Arah,Arah,Direksyon
地址,dì zhǐ,Address,Dirección,Adresse,Endereço,Địa chỉ,ที่อยู่,អាសយដ្ឋាន,Alamat,Alamat,Address
目的地,mù dì dì,Destination,Destino,Destination,Destino,Điểm đến,จุดหมายปลายทาง,ទិសដៅ,Tujuan,Destinasi,Destinasyon
导航,dǎo háng,Navigation,Navegación,Navigation,Navegação,Điều hướng,การนำทาง,ការធ្វើនាវាចរណ៍,Navigasi,Navigasi,Nabigasyon
地图,dì tú,Map,Mapa,Carte,Mapa,Bản đồ,แผนที่,ផែនទី,Peta,Peta,Mapa
往前直走,wǎng qián zhí zǒu,Go straight ahead,Siga recto,Allez tout droit,Siga em frente,Đi thẳng về phía trước,เดินตรงไป,ទៅត្រង់ទៅមុខ,Silakan saja,Pergi lurus ke hadapan,Dumiretso sa unahan
请直走,qǐng zhí zǒu,Please go straight,"Por favor, sigue recto","S'il vous plaît, allez tout droit","Por favor, siga em frente",Hãy đi thẳng,กรุณาตรงไป,សូមទៅត្រង់,Silakan langsung,Sila pergi lurus,Mangyaring dumiretso
向左左转,xiàng zuǒ zuǒ zhuǎn,Turn left,Gira a la izquierda,Tourner à gauche,Vire à esquerda,Rẽ trái,เลี้ยวซ้าย,បត់ឆ្វេង,Belok kiri,Belok kiri,Lumiko pakaliwa
请左转,qǐng zuǒ zhuǎn,Please turn left,Por favor gire a la izquierda,Veuillez tourner à gauche,"Por favor, vire à esquerda",Vui lòng rẽ trái,กรุณาเลี้ยวซ้าย,សូមមេត្តាបត់ឆ្វេង,Silakan belok kiri,Sila belok kiri,Mangyaring lumiko pakaliwa
向右右转,xiàng yòu yòu zhuǎn,Turn right,Gira a la derecha,Tourner à droite,Vire à direita,Rẽ phải,เลี้ยวขวา,បត់ស្តាំ,Belok kanan,Belok kanan,Lumiko pakanan
请右转,qǐng yòu zhuǎn,Please turn right,Por favor gira a la derecha,Veuillez tourner à droite,"Por favor, vire à direita",Vui lòng rẽ phải,กรุณาเลี้ยวขวา,,Silakan belok kanan,Sila belok kanan,Mangyaring lumiko pakanan
在那拐弯,zài nà guǎi wān,Turn there,Gira allí,Tournez-y,Vira aí,Rẽ đó,เลี้ยวตรงนั้น,បើកនៅទីនោះ,Belok ke sana,Belok ke sana,Lumiko doon
要拐弯,yào guǎi wān,To turn,Girar,Pour tourner,Para virar,Để quay,หากต้องการเปลี่ยน,ដើម្បីបើក,Untuk memutar,Untuk menghidupkan,Upang lumiko
到路口,dào lù kǒu,To the intersection,A la intersección,Jusqu'au carrefour,Para o cruzamento,Đến ngã tư,ถึงสี่แยก,ទៅចំនុចប្រសព្វ,Ke persimpangan,Ke persimpangan,Sa intersection
过路口,guò lù kǒu,Crossing,Cruce,Traversée,Cruzando,Vượt qua,ข้าม,ឆ្លងកាត់,Menyeberang,Menyeberang,Pagtawid
到十字路口,dào shí zì lù kǒu,To the intersection,A la intersección,Jusqu'au carrefour,Para o cruzamento,Đến ngã tư,ถึงสี่แยก,,Ke persimpangan,Ke persimpangan,Sa intersection
过十字路口,guò shí zì lù kǒu,Cross the intersection,Cruzar la intersección,Traverser le carrefour,Atravesse o cruzamento,Băng qua ngã tư,ข้ามสี่แยก,ឆ្លងកាត់ចំនុចប្រសព្វ,Seberangi persimpangan,Menyeberangi persimpangan,Tumawid sa intersection
