chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
放,fàng,put,poner,mettre,colocar,đặt,ใส่,ដាក់ ​​,letakkan,meletakkan,Ilagay
带,dài,bring,traer,apporter,trazer,mang theo,นำ,នាំ,bawa,Bawa,magdala
送,sòng,send,enviar,envoyer,enviar,gửi,ส่ง,ផ្ញើ,kirim,Hantar,Magpadala
接,jiē,pick up,recoger,récupérer,pegar,nhặt,รับ,ជ្រើសយក,jemput,Ambil,Pumili
找,zhǎo,find,encontrar,trouver,encontrar,tìm,ค้นหา,ស្វែងរក,temukan,Cari,Hanapin
买,mǎi,buy,comprar,acheter,comprar,mua,ซื้อ,ទិញ,beli,Beli,bumili
卖,mài,sell,vender,vendre,vender,bán,ขาย,លក់,jual,menjual,Ibenta
租,zū,rent,alquiler,louer,alugar,thuê,เช่า,ជួល,sewa,Sewa,upa
借,jiè,borrow,pedir prestado,emprunter,pedir emprestado,mượn,ยืม,ខ្ចី,pinjam,Borrow,Humiram
还,hái,return,regresar,retour,retornar,trở về,กลับ,ត្រឡប់,kembali,kembali,Bumalik
教,jiào,teach,enseñar,enseigner,ensinar,dạy,สอน,បង្រៀន,mengajar,mengajar,magturo
学,xué,learn,aprender,apprendre,aprenda,học,เรียนรู้,រៀន,belajar,belajar,Alamin
问,wèn,ask,preguntar,demander,pergunte,hỏi,ถาม,សួរ,bertanya,Tanya,Magtanong
答,dá,answer,respuesta,réponse,responder,trả lời,ตอบ,,jawaban,Jawapan,Sagot
告诉,gào sù,tell,decir,dire,contar,kể,บอก,ប្រាប់,beritahu,Beritahu,Sabihin
认识,rèn shí,know,saber,savoir,sei,biết,รู้,ដឹង,tahu,tahu,alam
记,jì,remember,recuerda,souviens-toi,lembre-se,nhớ,จำไว้,ចងចាំ,ingat,Ingat,Tandaan
忘,wàng,forget,olvidar,oublier,esquecer,quên,ลืม,ភ្លេច,lupakan,Lupakan,kalimutan
搬,bān,move,mover,bouger,mover,di chuyển,ย้าย,ការផ្លាស់ប្តូរ,pindah,bergerak,Ilipat
挪,nuó,move,mover,bouger,mover,di chuyển,ย้าย,ការផ្លាស់ប្តូរ,pindah,bergerak,Ilipat
放下,fàng xià,put down,dejar,déposer,colocar para baixo,đặt xuống,วางลง,ដាក់ចុះ,letakkan,Letakkan,Ilagay
放好,fàng hǎo,put away,guardar,ranger,guardar,cất đi,เอาไป,ដាក់ចេញ,singkirkan,Letakkan,Ilayo
带走,dài zǒu,take away,para llevar,à emporter,tirar,mang đi,เอาออกไป,យកទៅឆ្ងាយ,ambil,Ambil,Alisin
带上,dài shàng,bring,traer,apporter,trazer,mang theo,นำ,នាំ,bawa,Bawa,magdala
送人,sòng rén,Give someone away,Regalar a alguien,Donner quelqu'un,Entregar alguém,Cho ai đó đi,แจกใครสักคน,ផ្តល់ឱ្យនរណាម្នាក់ចាកឆ្ងាយ,Berikan seseorang,Beri seseorang pergi,Bigyan ang isang tao
送走,sòng zǒu,Send away,Enviar lejos,Renvoyer,Manda embora,Gửi đi,ส่งไป,ផ្ញើចេញទៅ,Kirim,Hantar,Ipadala ang layo
接人,jiē rén,Pick someone up,Recoger a alguien,Ramasser quelqu'un,Pegue alguém,Đón ai đó,เลือกใครสักคน,ជ្រើសរើសនរណាម្នាក់,Jemput seseorang,Pilih seseorang,Pumili ng isang tao
接住,jiē zhù,Catch someone,Atrapar a alguien,Attraper quelqu'un,Pegar alguém,Bắt ai đó,จับใครสักคน,ចាប់នរណាម្នាក់,Tangkap seseorang,Tangkap seseorang,Makibalita sa isang tao
找到,zhǎo dào,Find,Encontrar,Trouver,Encontrar,Tìm,ค้นหา,,Temukan,Cari,Hanapin
找人,zhǎo rén,Find someone,Encuentra a alguien,Trouver quelqu'un,Encontre alguém,Tìm ai đó,หาใครสักคน,ស្វែងរកនរណាម្នាក់,Temukan seseorang,Cari seseorang,Maghanap ng isang tao
买东西,mǎi dōng xī,Buy something,Compra algo,Acheter quelque chose,Compre algo,Mua thứ gì đó,ซื้อของบางอย่าง,,Beli sesuatu,Beli sesuatu,Bumili ng isang bagay
买菜,mǎi cài,Buy groceries,Comprar alimentos,Faire l'épicerie,Comprar mantimentos,Mua đồ tạp hóa,ซื้อของชำ,ទិញគ្រឿងទេស,Beli bahan makanan,Membeli barangan runcit,Bumili ng mga groceries
卖东西,mài dōng xī,Sell something,Vender algo,Vendre quelque chose,Vender algo,Bán thứ gì đó,ขายของ,លក់អ្វីមួយ,Jual sesuatu,Jual Something,Magbenta ng isang bagay
卖菜,mài cài,Sell groceries,Vender comestibles,Vendre des produits d'épicerie,Vender mantimentos,Bán hàng tạp hóa,ขายของชำ,លក់គ្រឿងទេស,Jual sembako,Menjual barangan runcit,Magbenta ng mga groceries
租房,zū fáng,Rent a house,Alquilar una casa,Louer une maison,Alugue uma casa,Thuê nhà,เช่าบ้าน,ជួលផ្ទះមួយ,Sewa rumah,Sewa rumah,Magrenta ng bahay
租车,zū chē,Rent a car,Alquilar un coche,Louer une voiture,Alugue um carro,Thuê xe,เช่ารถ,,Sewa mobil,Sewa kereta,Magrenta ng kotse
借书,jiè shū,Borrow a book,Pedir prestado un libro,Emprunter un livre,Pegue um livro emprestado,Mượn sách,ยืมหนังสือ,ខ្ចីសៀវភៅ,Pinjam buku,Pinjam buku,Humiram ng isang libro
借钱,jiè qián,Borrow money,Pedir dinero prestado,Emprunter de l'argent,Pedir dinheiro emprestado,Vay tiền,ยืมเงิน,ខ្ចីប្រាក់,Pinjam uang,Meminjam wang,Humiram ng pera
还书,huán shū,Return a book,Devolver un libro,Retourner un livre,Devolver um livro,Trả sách,คืนหนังสือ,ត្រឡប់សៀវភៅមួយ,Kembalikan buku,Kembalikan buku,Bumalik ng isang libro
还钱,huán qián,Pay back money,Devolver dinero,Rembourser l'argent,Devolva o dinheiro,Trả lại tiền,คืนเงิน,សងប្រាក់វិញ,Bayar kembali uang,Bayar balik wang,Magbayad ng pera
教书,jiāo shū,Teach,Enseñar,Enseigner,Ensinar,Dạy,สอน,បង្រៀន,Ajarkan,Mengajar,Magturo
教人,jiào rén,Teach people,Enseñar a la gente,Enseigner aux gens,Ensine as pessoas,Dạy người,สอนคน,បង្រៀនប្រជាជន,Ajari orang,Mengajar orang,Turuan ang mga tao
学着,xué zhe,Learn,Aprender,Apprendre,Aprenda,Tìm hiểu,เรียนรู้,រៀន,Pelajari,Belajar,Alamin
学会,xué huì,Learn,Aprender,Apprendre,Aprenda,Tìm hiểu,เรียนรู้,រៀន,Pelajari,Belajar,Alamin
发问,fā wèn,Ask a question,Haz una pregunta,Poser une question,Faça uma pergunta,Đặt câu hỏi,ถามคำถาม,សួរសំណួរ,Ajukan pertanyaan,Tanya soalan,Magtanong ng isang katanungan
问人,wèn rén,Ask someone,Pregúntale a alguien,Demandez à quelqu'un,Pergunte a alguém,Hỏi ai đó,ถามใครสักคน,សួរនរណាម្នាក់,Tanya seseorang,Tanya seseorang,Magtanong sa isang tao
回答,huí dá,Answer,Respuesta,Réponse,Resposta,Trả lời,ตอบ,,Jawab,Jawapan,Sagot
答案,dá àn,Answer,Respuesta,Réponse,Resposta,Trả lời,ตอบ,ចម្លើយ,Jawab,Jawapan,Sagot
告诉你,gào sù nǐ,Tell you,Te cuento,Dites-vous,Te conto,Kể cho bạn nghe,บอกเลย,ប្រាប់អ្នក,Beritahu kamu,Beritahu anda,Sabihin sa iyo
告诉我,gào sù wǒ,Tell me,Dime,Dis-moi,Me conte,Hãy kể cho tôi,บอกหน่อย,ប្រាប់ខ្ញុំ,Katakan padaku,Beritahu saya,Sabihin mo sa akin
认识你,rèn shí nǐ,Know you,Te conozco,Je te connais,Te conheço,Biết bạn,รู้จักคุณ,ស្គាល់អ្នក,Kenal kamu,Tahu anda,Kilalanin ka
认识人,rèn shí rén,Meet people,Conocer gente,Rencontrer des gens,Conheça pessoas,Gặp gỡ mọi người,พบปะผู้คน,ជួបមនុស្ស,Temui orang-orang,Bertemu Orang,Kilalanin ang mga tao
记住,jì zhù,Remember,Recuerda,Rappelez-vous,Lembre-se,Ghi nhớ,จำไว้,ចងចាំ,Ingat,Ingat,Tandaan
记得,jì de,Remember,Recuerda,Rappelez-vous,Lembre-se,Ghi nhớ,จำไว้,ចងចាំ,Ingat,Ingat,Tandaan
忘记,wàng jì,Forget,Olvídate,Oublier,Esqueça,Quên,ลืม,ភ្លេច,Lupakan,Lupakan,Kalimutan
忘了,wàng le,Forgot,Lo olvidé,J'ai oublié,Esqueci,Quên,ลืม,ភ្លេច,Lupa,Terlupa,Nakalimutan
