chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
看法,kàn fǎ,View,Vista,Vue,Vista,Quan điểm,มุมมอง,ទស្សនៈ,Pandangan,Pandangan,Pananaw
意见,yì jiàn,Opinion,Opinión,Avis,Opinião,Ý kiến,ความคิดเห็น,មតិ,Pendapat,Pendapat,Opinyon
观点,guān diǎn,Point of view,Punto de vista,Point de vue,Ponto de vista,Quan điểm,มุมมอง,ទស្សនៈ,Sudut pandang,Sudut pandangan,Pananaw
态度,tài dù,Attitude,Actitud,Attitude,Atitude,Thái độ,ทัศนคติ,ឥរិយាបថ,Sikap,Sikap,Saloobin
立场,lì chǎng,Position,Posición,Position,Posição,Lập trường,จุดยืน,ជំហរ,Posisi,Pendirian,Posisyon
主意,zhǔ yì,Idea,Idea,Idée,Ideia,Ý tưởng,ความคิด,គំនិត,Ide,Idea,Ideya
角度,jiǎo dù,Perspective,Perspectiva,Perspective,Perspectiva,Góc độ,มุมมอง,ទស្សនវិស័យ,Perspektif,Perspektif,Perspektibo
总结,zǒng jié,Summary,Resumen,Résumé,Resumo,Tóm tắt,สรุป,សង្ខេប,Ringkasan,Ringkasan,Buod
看待,kàn dài,View,Ver,Voir,Ver,Nhìn nhận,มอง,មើល,Melihat,Melihat,Tingnan
论点,lùn diǎn,Argument,Argumento,Argument,Argumento,Luận điểm,ข้อโต้แย้ง,អំណះអំណាង,Argumen,Argumen,Argumento
见解,jiàn jiě,Insight,Perspicacia,Point de vue,Perspicácia,Kiến giải,ความเข้าใจ,ការយល់ដឹង,Wawasan,Pandangan,Pananaw
立论,lì lùn,Argumentation,Argumentación,Argumentation,Argumentação,Lập luận,การโต้แย้ง,ការជជែកដេញដោល,Argumentasi,Argumentasi,Argumento
论据,lùn jù,Evidence,Evidencia,Preuve,Evidência,Luận cứ,หลักฐาน,ភស្តុតាង,Bukti,Bukti,Ebidensya
持有,chí yǒu,Hold,Mantener,Détenir,Possuir,Nắm giữ,ถือ,កាន់កាប់,Memiliki,Memegang,Hawakan
坚持,jiān chí,Persist,Persistir,Persister,Persistir,Kiên trì,ยืนยัน,តស៊ូ,Bertahan,Bertegas,Magtiyaga
表示,biǎo shì,Express,Expresar,Exprimer,Expressar,Biểu thị,แสดง,បង្ហាញ,Menyatakan,Menyatakan,Ipahayag
鉴定,jiàn dìng,Appraisal,Tasación,Évaluation,Avaliação,Thẩm định,การประเมิน,ការវាយតម្លៃ,Penilaian,Penilaian,Pagtatasa
我的看法,wǒ de kàn fǎ,My opinion,Mi opinión,Mon avis,Minha opinião,Ý kiến của tôi,ความเห็นของฉัน,មតិរបស់ខ្ញុំ,Pendapat saya,Pendapat saya,Ang aking opinyon
有看法,yǒu kàn fǎ,Have an opinion,Tener una opinión,Avoir un avis,Ter uma opinião,Có ý kiến,มีความเห็น,មានមតិ,Punya pendapat,Mempunyai pendapat,Magkaroon ng opinyon
提意见,tí yì jiàn,Give an opinion,Dar una opinión,Donner un avis,Dar uma opinião,Đưa ra ý kiến,ให้ความเห็น,ផ្តល់មតិ,Berikan pendapat,Berikan pendapat,Magbigay ng opinyon
有意见,yǒu yì jiàn,Have an opinion,Tener una opinión,Avoir un avis,Ter uma opinião,Có ý kiến,มีความเห็น,មានមតិ,Punya pendapat,Mempunyai pendapat,Magkaroon ng opinyon
观点是,guān diǎn shì,The point of view is,El punto de vista es,Le point de vue est,O ponto de vista é,Quan điểm là,มุมมองคือ,ទស្សនៈគឺ,Sudut pandangnya adalah,Pandangan adalah,Ang pananaw ay
有观点,yǒu guān diǎn,Have a viewpoint,Tener un punto de vista,Avoir un point de vue,Ter um ponto de vista,Có quan điểm,มีมุมมอง,មានទស្សនៈ,Punya pandangan,Mempunyai pandangan,May pananaw
态度好,tài dù hǎo,Good attitude,Buena actitud,Bonne attitude,Boa atitude,Thái độ tốt,ทัศนคติดี,ឥរិយាបថល្អ,Sikap yang baik,Sikap baik,Mabuting pag-uugali
表态度,biǎo tài dù,Show attitude,Mostrar actitud,Montrer son attitude,Mostrar atitude,Thể hiện thái độ,แสดงทัศนคติ,បង្ហាញឥរិយាបថ,Tunjukkan sikap,Tunjukkan sikap,Ipakita ang saloobin
立场坚定,lì chǎng jiān dìng,Firm stance,Postura firme,Position ferme,Postura firme,Lập trường vững chắc,จุดยืนมั่นคง,ជំហរមាំមួន,Pendirian tegas,Pendirian teguh,Matatag na tindig
有立场,yǒu lì chǎng,Have a stance,Tener posición,Avoir une position,Ter uma posição,Có lập trường,มีจุดยืน,មានជំហរ,Punya pendirian,Mempunyai pendirian,May paninindigan
好主意,hǎo zhǔ yì,Good idea,Buena idea,Bonne idée,Boa ideia,Ý tưởng hay,ไอเดียดี,គំនិតល្អ,Ide bagus,Idea baik,Magandang ideya
出主意,chū zhǔ yì,Give an idea,Dar una idea,Donner une idée,Dar uma ideia,Đưa ra ý tưởng,ให้ไอเดีย,ផ្តល់គំនិត,Berikan ide,Beri idea,Magbigay ng ideya
角度不同,jiǎo dù bù tóng,Different angles,Diferentes ángulos,Différents angles,Ângulos diferentes,Góc độ khác nhau,มุมมองต่างกัน,មុំផ្សេងគ្នា,Sudut berbeda,Sudut berbeza,Magkaibang anggulo
换角度,huàn jiǎo dù,Change perspective,Cambiar perspectiva,Changer de perspective,Mudar perspectiva,Đổi góc nhìn,เปลี่ยนมุมมอง,ផ្លាស់ប្តូរទស្សនវិស័យ,Ubah sudut pandang,Tukar perspektif,Baguhin ang anggulo
做总结,zuò zǒng jié,Make a summary,Haz un resumen,Faire un résumé,Fazer um resumo,Tóm tắt,ทำสรุป,ធ្វើសង្ខេប,Buat ringkasan,Buat ringkasan,Gumawa ng buod
来总结,lái zǒng jié,Let's summarize,Vamos a resumir,Résumons,Vamos resumir,Hãy tóm tắt,มาสรุปกัน,សូមសង្ខេប,Mari kita ringkas,Mari ringkaskan,Buodin natin
看待问题,kàn dài wèn tí,Look at the problem,Ver el problema,Voir le problème,Ver o problema,Nhìn nhận vấn đề,มองปัญหา,មើលបញ្ហា,Melihat masalah,Lihat masalah,Tingnan ang problema
如何看待,rú hé kàn dài,How to view it,Cómo verlo,Comment le voir,Como ver isso,Nhìn nhận như thế nào,มองอย่างไร,មើលយ៉ាងណា,Bagaimana melihatnya,Cara melihatnya,Paano tingnan ito
论点是,lùn diǎn shì,The argument is,El argumento es,L'argument est,O argumento é,Luận điểm là,ข้อโต้แย้งคือ,អំណះអំណាងគឺ,Argumennya adalah,Hujahnya ialah,Ang argumento ay
提论点,tí lùn diǎn,Put forward an argument,Presentar un argumento,Avancer un argument,Apresentar um argumento,Đưa ra luận điểm,เสนอข้อโต้แย้ง,លើកអំណះអំណាង,Ajukan argumen,Kemukakan hujah,Maglahad ng argumento
有见解,yǒu jiàn jiě,Have insights,Tener perspicacia,Avoir des idées,Ter perspicácia,Có kiến giải,มีความเข้าใจ,មានការយល់ដឹង,Punya wawasan,Mempunyai pandangan,May pananaw
独到见解,dú dào jiàn jiě,Unique insight,Perspicacia única,Idée unique,Perspicácia única,Kiến giải độc đáo,มุมมองที่เป็นเอกลักษณ์,ការយល់ដឹងពិសេស,Wawasan unik,Pandangan unik,Natatanging pananaw
立论清晰,lì lùn qīng xī,Clear argumentation,Argumentación clara,Argumentation claire,Argumentação clara,Lập luận rõ ràng,การโต้แย้งชัดเจน,ការជជែកដេញដោលច្បាស់,Argumentasi jelas,Hujah jelas,Malinaw na argumento
进行立论,jìn xíng lì lùn,Make an argument,Hacer un argumento,Faire un argument,Fazer um argumento,Tiến hành lập luận,ทำการโต้แย้ง,ធ្វើអំណះអំណាង,Buat argumen,Buat hujah,Gumawa ng argumento
论据充分,lùn jù chōng fèn,Sufficient evidence,Evidencia suficiente,Preuves suffisantes,Evidência suficiente,Luận cứ đầy đủ,หลักฐานเพียงพอ,ភស្តុតាងគ្រប់គ្រាន់,Bukti cukup,Bukti mencukupi,Sapat na ebidensya
找论据,zhǎo lùn jù,Find evidence,Buscar evidencia,Trouver des preuves,Encontrar evidência,Tìm luận cứ,หาหลักฐาน,រកភស្តុតាង,Cari bukti,Cari bukti,Maghanap ng ebidensya
