chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
看法,kàn fǎ,View,Ver,Voir,Ver,Xem,ดู - ความคิดเห็น - มุมมอง - ทัศนคติ - ตำแหน่ง - ไอเดีย - มุมมอง - สรุป - ดู - อาร์กิวเมนต์ - ความคิดเห็น - อาร์กิวเมนต์ - อาร์กิวเมนต์ - กดค้างไว้ - ความคงอยู่ - การเป็นตัวแทน - การประเมิน - ความคิดเห็นของฉัน - มีความคิดเห็น - ให้ความเห็น - มีความคิดเห็น - มุมมองคือ - - ทัศนคติที่ดี - แสดงทัศนคติ - จุดยืนที่มั่นคง - มีตำแหน่ง - ไอเดียดี - ให้ความคิด - มุมที่แตกต่าง - เปลี่ยนมุม - สรุป - มาถึงบทสรุป - ดูปัญหา - จะดูยังไง - อาร์กิวเมนต์คือ - หยิบยกข้อโต้แย้ง - มีข้อมูลเชิงลึก - ข้อมูลเชิงลึกดั้งเดิม - โต้แย้งให้ชัดเจน - โต้แย้ง - ข้อโต้แย้งที่เพียงพอ - ค้นหาข้อโต้แย้ง - เก็บมุมมอง - ค้างไว้นานๆ - ติดมัน - ยังคงอยู่ - ข้อตกลงด่วน - แสดงการคัดค้าน - ทำการประเมิน - การประเมินอย่างมืออาชีพ,មើល,Lihat,Lihat,Tingnan
意见,yì jiàn,Opinion,Opinión,Avis,Opinião,Ý kiến ​​,[TRANSLATE_TH],មតិ,Pendapat,Pendapat,Opinyon
观点,guān diǎn,Point of view,Punto de vista,Point de vue,Ponto de vista,Quan điểm,[TRANSLATE_TH],| ចំណុចនៃទិដ្ឋភាព,Sudut pandang,Sudut pandangan,Point of View
态度,tài dù,Attitude,Actitud,Attitude,Atitude,Thái độ,[TRANSLATE_TH],ឥរិយាបថ,Sikap,Sikap,Saloobin
立场,lì chǎng,Position,Posición,Poste,Posição,Vị trí,[TRANSLATE_TH],ទីតាំង || គំនិត,Posisi,Kedudukan,Posisyon
主意,zhǔ yì,Idea,Ideas,Idée,Ideia,Ý Tưởng,[TRANSLATE_TH],ទស្សនវិស័យ || សង្ខេប,Ide,Idea,IDEA
角度,jiǎo dù,Perspective,Perspectiva,Point de vue,Perspectiva,Phối cảnh,[TRANSLATE_TH],មើល,Perspektif,Perspektif,Perspektibo
总结,zǒng jié,Summary,Resumen,Résumé,Resumo,Tóm tắt,[TRANSLATE_TH],អាគុយម៉ង់,Ringkasan,Ringkasan,Buod
看待,kàn dài,View,Ver,Voir,Ver,Xem,[TRANSLATE_TH],មតិ,Lihat,Lihat,Tingnan
论点,lùn diǎn,Argument,Argumento,Arguments,Argumento,Đối số,[TRANSLATE_TH],| អាគុយម៉ង់,Argumen,Argumen,Argumento
见解,jiàn jiě,Opinion,Opinión,Avis,Opinião,Ý kiến ​​,[TRANSLATE_TH],អាគុយម៉ង់,Pendapat,Pendapat,Opinyon
立论,lì lùn,Argument,Argumento,Arguments,Argumento,Đối số,[TRANSLATE_TH],កាន់,Argumen,Argumen,Argumento
论据,lùn jù,Argument,Argumento,Arguments,Argumento,Đối số,[TRANSLATE_TH],ការតស៊ូ,Argumen,Argumen,Argumento
持有,chí yǒu,Hold,Espera,Tenir,Segure,Giữ,[TRANSLATE_TH],តំណាង,Tahan,Hold,Hold
坚持,jiān chí,Persistence,Persistencia,Persistance,Persistência,Kiên Trì,[TRANSLATE_TH],ការវាយតម្លៃ,Kegigihan,Kegigihan,Pagtitiyaga
表示,biǎo shì,Representation,Representación,Représentation,Representação,Đại diện,[TRANSLATE_TH],យោបល់របស់ខ្ញុំ,Representasi,Perwakilan,Representasyon
鉴定,jiàn dìng,Appraisal,Tasación,Évaluation,Avaliação,Thẩm định,[TRANSLATE_TH],មានយោបល់,Penilaian,Penilaian,Pagtatasa
我的看法,wǒ de kàn fǎ,My opinion,Mi opinión,Mon avis,Minha opinião,Ý kiến ​​của tôi,[TRANSLATE_TH],| ផ្តល់យោបល់,Pendapat saya,Pendapat saya,Ang aking opinyon
有看法,yǒu kàn fǎ,Have an opinion,Tener una opinión,Avoir un avis,Tenha uma opinião,Có ý kiến ​​,[TRANSLATE_TH],មានយោបល់,Punya pendapat,Mempunyai pendapat,Magkaroon ng isang opinyon
提意见,tí yì jiàn,Give an opinion,Dar una opinión,Donner un avis,Dê uma opinião,Đưa ra ý kiến ​​,[TRANSLATE_TH],| ចំណុចនៃទិដ្ឋភាពគឺ,Berikan pendapat,Berikan pendapat,Magbigay ng isang opinyon
有意见,yǒu yì jiàn,Have an opinion,Tener una opinión,Avoir un avis,Tenha uma opinião,Có ý kiến ​​,[TRANSLATE_TH],,Punya pendapat,Mempunyai pendapat,Magkaroon ng isang opinyon
观点是,guān diǎn shì,The point of view is,El punto de vista es,Le point de vue est,O ponto de vista é,Quan điểm là,[TRANSLATE_TH],ឥរិយាបថល្អ,Sudut pandangnya adalah,Titik pandangan adalah,Ang punto ng view ay
有观点,yǒu guān diǎn,,,,,,[TRANSLATE_TH],បង្ហាញឥរិយាបថ,,,
态度好,tài dù hǎo,Good attitude,Buena actitud,Bonne attitude,Boa atitude,Thái độ tốt,[TRANSLATE_TH],ជំហររឹងមាំ,Sikap yang baik,Sikap Baik,Mabuting pag -uugali
表态度,biǎo tài dù,Show attitude,Mostrar actitud,Montrer son attitude,Mostrar atitude,Thể hiện thái độ,[TRANSLATE_TH],មានជំហរមួយ,Tunjukkan sikap,Tunjukkan sikap,Ipakita ang saloobin
立场坚定,lì chǎng jiān dìng,Firm stance,Postura firme,Position ferme,Postura firme,Lập trường vững chắc,[TRANSLATE_TH],គំនិតល្អ,Pendirian Tegas,Pendirian firma,Matatag na tindig
有立场,yǒu lì chǎng,Have a position,Tener un puesto,Avoir un poste,Tenha uma posição,Có chức vụ,[TRANSLATE_TH],ផ្តល់គំនិត,Punya posisi,Mempunyai kedudukan,Magkaroon ng isang posisyon
好主意,hǎo zhǔ yì,Good idea,Buena idea,Bonne idée,Boa ideia,Ý tưởng hay,[TRANSLATE_TH],មុំផ្សេងៗគ្នា,Ide bagus,Idea Baik,Magandang ideya
出主意,chū zhǔ yì,Give an idea,Da una idea,Donnez une idée,Dê uma ideia,Đưa ra ý tưởng,[TRANSLATE_TH],ផ្លាស់ប្តូរមុំ,Berikan ide,Beri idea,Magbigay ng isang ideya
