chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
醒,xǐng,Wake up,Despierta,Réveillez-vous,Acorde,Thức dậy,ตื่นได้แล้ว - ล้าง - อาหารเช้า - อาหารกลางวัน - อาหารเย็น - การทำความสะอาด - ทำอาหาร - นอนดึก - เดิน - - ทำอาหารเช้า - กินข้าวเที่ยง - ทำอาหารกลางวัน - กินข้าวเย็น - ทำอาหารเย็น - ทำความสะอาดบ้าน - การทำความสะอาด - มาทำอาหารกันเถอะ - ไปทำอาหาร - นอนดึก - อย่านอนดึก - ไปเดินเล่น - ไปเดินเล่น - ขอให้สนุก - ค้นหาความบันเทิง - งีบหลับ - งีบหลับ - ตื่นเถอะ - ตื่นได้แล้ว - เพิ่มความสดชื่น - ไปเติมความสดชื่น - การเดินทาง - เดินทางทุกวัน - ว่างงาน - ยังว่างงาน - กิจกรรมมากมาย - ทำกิจกรรม,ភ្ញាក់,Bangun,Bangun,Gumising
洗漱,xǐ shù,Wash,Lavar,Laver,Lavar,Rửa,[TRANSLATE_TH],| លាង,Cuci,Cuci,Hugasan
早餐,zǎo cān,Breakfast,Desayuno,Petit-déjeuner,Café da manhã,Bữa sáng,[TRANSLATE_TH],អាហារពេលព្រឹក,Sarapan,Sarapan,Almusal
午餐,wǔ cān,Lunch,Almuerzo,Déjeuner,Almoço,Ăn trưa,[TRANSLATE_TH],អាហារថ្ងៃត្រង់ || អាហារពេលល្ងាច,Makan siang,Makan tengah hari,Tanghalian
晚餐,wǎn cān,Dinner,Cena,Dîner,Jantar,Bữa tối,[TRANSLATE_TH],ការសម្អាត,Makan malam,Makan malam,Hapunan
打扫,dǎ sǎo,Cleaning,Limpieza,Nettoyage,Limpeza,Dọn dẹp,[TRANSLATE_TH],ចម្អិនអាហារ,Membersihkan,Pembersihan,Paglilinis
做饭,zuò fàn,Cooking,Cocinar,Cuisine,Cozinhando,Nấu ăn,[TRANSLATE_TH],ស្នាក់នៅយឺតហើយ|| ដើរ,Memasak,Memasak,Pagluluto
熬夜,áo yè,Stay up late,Quédate despierto hasta tarde,Veiller tard,Ficar acordado até tarde,Thức khuya,[TRANSLATE_TH],,Begadang,Tinggal lewat,Manatiling huli
散步,sàn bù,Walk,Caminar,Marcher,Caminhada,Đi bộ,[TRANSLATE_TH],ធ្វើឱ្យអាហារពេលព្រឹក,Berjalan,Berjalan,Maglakad
娱乐,yú lè,,,,,,[TRANSLATE_TH],ញ៉ាំអាហារថ្ងៃត្រង់,,,
午睡,wǔ shuì,Make breakfast,Preparar el desayuno,Préparer le petit-déjeuner,Fazer café da manhã,Làm bữa sáng,[TRANSLATE_TH],ធ្វើអាហារថ្ងៃត្រង់,Buatkan sarapan,Buat Sarapan,Gumawa ng agahan
叫醒,jiào xǐng,Eat lunch,Almorzar,Déjeuner,Almoçar,Ăn trưa,[TRANSLATE_TH],បរិភោគអាហារពេលល្ងាច,Makan siang,Makan tengah hari,Kumain ng tanghalian
梳洗,shū xǐ,Make lunch,Preparar el almuerzo,Préparer le déjeuner,Fazer almoço,Làm bữa trưa,[TRANSLATE_TH],ធ្វើអាហារពេលល្ងាច,Buat makan siang,Buat makan tengah hari,Gumawa ng tanghalian
通勤,tōng qín,Eat dinner,Cenar,Dîner,Jantar,Ăn tối,[TRANSLATE_TH],សម្អាតផ្ទះ,Makan malam,Makan Makan Malam,Kumain ng hapunan
待业,dài yè,Make dinner,Preparar la cena,Préparer le dîner,Faça o jantar,Nấu bữa tối,[TRANSLATE_TH],ការសម្អាត,Buat makan malam,Buat makan malam,Gumawa ng hapunan
活动,huó dòng,Clean the house,Limpiar la casa,Nettoyer la maison,Limpe a casa,Dọn dẹp nhà cửa,[TRANSLATE_TH],តោះចំអិន,Bersihkan rumah,Bersihkan rumah,Linisin ang bahay
醒了,xǐng le,Cleaning,Limpieza,Nettoyage,Limpeza,Dọn dẹp,[TRANSLATE_TH],ទៅចំអិន,Membersihkan,Pembersihan,Paglilinis
睡醒,shuì xǐng,Let’s cook,Cocinemos,Cuisinons,Vamos cozinhar,Hãy nấu ăn,[TRANSLATE_TH],| ស្នាក់នៅយឺតហើយ|| កុំនៅលើមេឃ,Ayo masak,Mari masak,Lutuin natin
洗漱完,xǐ shù wán,Go cook,Ve a cocinar,Allez cuisiner,Vá cozinhar,Đi nấu ăn,[TRANSLATE_TH],ទៅដើរលេង,Ayo masak,Pergi Cook,Pumunta lutuin
去洗漱,qù xǐ shù,Stay up late,Quédate despierto hasta tarde,Veiller tard,Ficar acordado até tarde,Thức khuya,[TRANSLATE_TH],ទៅដើរលេង,Begadang,Tinggal lewat,Manatiling huli
吃早餐,chī zǎo cān,Don’t stay up late,No te quedes despierto hasta tarde,Ne veillez pas tard,Não fique acordado até tarde,Đừng thức khuya,[TRANSLATE_TH],មានភាពសប្បាយរីករាយ,Jangan begadang,Jangan tinggal lewat,Huwag manatiling huli
做早餐,zuò zǎo cān,Go for a walk,Sal a caminar,Faire une promenade,Dê um passeio,Đi dạo,[TRANSLATE_TH],ស្វែងរកការកំសាន្ត,Jalan-jalan,Pergi berjalan -jalan,Maglakad -lakad
吃午餐,chī wǔ cān,Go for a walk,Sal a caminar,Faire une promenade,Dê um passeio,Đi dạo,[TRANSLATE_TH],គេងលក់ស្រាប់,Jalan-jalan,Pergi berjalan -jalan,Maglakad -lakad
做午餐,zuò wǔ cān,Have fun,Diviértete,Amusez-vous,Divirta-se,Chúc vui vẻ,[TRANSLATE_TH],| គេងលក់ស្រាប់,Selamat bersenang-senang,Bersenang -senang,Magsaya
吃晚餐,chī wǎn cān,Find entertainment,Encuentra entretenimiento,Trouver du divertissement,Encontre entretenimento,Tìm giải trí,[TRANSLATE_TH],| ដាស់ខ្ញុំឡើង,Cari hiburan,Cari Hiburan,Maghanap ng libangan
做晚餐,zuò wǎn cān,Take a nap,Toma una siesta,Faites une sieste,Tire uma soneca,Ngủ trưa,[TRANSLATE_TH],ចូរភ្ញាក់ឡើង,Tidur siang,Ambil tidur,Kumuha ng isang nap
打扫房,dǎ sǎo fáng,Take a nap,Toma una siesta,Faites une sieste,Tire uma soneca,Ngủ trưa,[TRANSLATE_TH],ធ្វើឱ្យទាន់សម័យ,Tidur siang,Ambil tidur,Kumuha ng isang nap
在打扫,zài dǎ sǎo,Wake me up,Despiértame,Réveille-moi,Acorde-me,Đánh thức tôi dậy,[TRANSLATE_TH],ទៅរកភាពស្រស់,Bangunkan aku,Bangun saya,Gisingin mo ako
做饭吧,zuò fàn ba,Get woken up,Despiértate,Réveillez-vous,Acorde,Hãy thức dậy,[TRANSLATE_TH],ធ្វើដំណើរ,Bangunlah,Dapatkan bangun,Maging woken up
去做饭,qù zuò fàn,Freshen up,Refrescarse,Rafraîchissez-vous,Refresque-se,Làm mới,[TRANSLATE_TH],ធ្វើដំណើររាល់ថ្ងៃ,Menyegarkan,Segar,Freshen up
熬夜了,áo yè le,Go to freshen up,Ir a refrescarse,Allez vous rafraîchir,Vá para se refrescar,Đi làm mới,[TRANSLATE_TH],អ្នកអត់ការងារធ្វើ,Pergi untuk menyegarkan diri,Pergi ke Segar,Pumunta sa freshen up
别熬夜,bié áo yè,Commuting,Desplazamientos,Déplacements domicile-travail,Deslocamento,Đi lại,[TRANSLATE_TH],នៅតែគ្មានការងារធ្វើ,Bepergian,Perjalanan,Commuter
散步去,sàn bù qù,Commuting every day,Desplazarse todos los días,Se déplacer tous les jours,Viajando todos os dias,Đi lại hàng ngày,[TRANSLATE_TH],សកម្មភាពជាច្រើន,Bepergian setiap hari,Berjalan setiap hari,Commuter araw -araw
去散步,qù sàn bù,Unemployed,Desempleados,Chômeurs,Desempregado,Thất nghiệp,[TRANSLATE_TH],ធ្វើសកម្មភាព,Pengangguran,Menganggur,Walang trabaho
娱乐下,yú lè xià,Still unemployed,Todavía desempleado,Toujours au chômage,Ainda desempregado,Vẫn thất nghiệp,[TRANSLATE_TH],[TRANSLATE_KM],Masih menganggur,Masih menganggur,Walang trabaho
找娱乐,zhǎo yú lè,Lots of activities,Muchas actividades,Beaucoup d'activités,Muitas atividades,Rất nhiều hoạt động,[TRANSLATE_TH],[TRANSLATE_KM],Banyak kegiatan,Banyak aktiviti,Maraming mga aktibidad
午睡吧,wǔ shuì ba,Doing activities,Haciendo actividades,Faire des activités,Fazendo atividades,Thực hiện các hoạt động,[TRANSLATE_TH],[TRANSLATE_KM],Melakukan aktivitas,Melakukan aktiviti,Paggawa ng mga aktibidad
要午睡,yào wǔ shuì,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
叫醒我,jiào xǐng wǒ,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
被叫醒,bèi jiào xǐng,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
梳洗好,shū xǐ hǎo,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
去梳洗,qù shū xǐ,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
通勤中,tōng qín zhōng,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
每天通勤,měi tiān tōng qín,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
待业中,dài yè zhōng,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
还在待业,hái zài dài yè,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
活动多,huó dòng duō,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
做活动,zuò huó dòng,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
