chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
醒,xǐng,Wake up,Despertar,Se réveiller,Acordar,Thức dậy,ตื่น,ភ្ញាក់,Bangun,Bangun,Gumising
洗漱,xǐ shù,Wash up,Asearse,Se laver,Lavar-se,Rửa mặt,ล้างหน้า,លាងមុខ,Cuci muka,Basuh muka,Maghilamos
早餐,zǎo cān,Breakfast,Desayuno,Petit-déjeuner,Café da manhã,Bữa sáng,อาหารเช้า,អាហារពេលព្រឹក,Sarapan,Sarapan,Almusal
午餐,wǔ cān,Lunch,Almuerzo,Déjeuner,Almoço,Bữa trưa,อาหารกลางวัน,អាហារថ្ងៃត្រង់,Makan siang,Makan tengah hari,Tanghalian
晚餐,wǎn cān,Dinner,Cena,Dîner,Jantar,Bữa tối,อาหารเย็น,អាហារពេលល្ងាច,Makan malam,Makan malam,Hapunan
打扫,dǎ sǎo,Clean,Limpiar,Nettoyer,Limpar,Dọn dẹp,ทำความสะอาด,សម្អាត,Membersihkan,Bersihkan,Linisin
做饭,zuò fàn,Cook,Cocinar,Cuisiner,Cozinhar,Nấu ăn,ทำอาหาร,ចម្អិនអាហារ,Memasak,Masak,Magluto
熬夜,áo yè,Stay up late,Trasnochar,Veiller tard,Ficar acordado até tarde,Thức khuya,นอนดึก,ដេកយប់ជ្រៅ,Begadang,Tidur lewat,Magpuyat
散步,sàn bù,Take a walk,Pasear,Se promener,Passear,Đi dạo,เดินเล่น,ដើរលេង,Berjalan-jalan,Berjalan,Maglakad
娱乐,yú lè,Entertainment,Entretenimiento,Divertissement,Entretenimento,Giải trí,ความบันเทิง,កម្សាន្ត,Hiburan,Hiburan,Aliwan
午睡,wǔ shuì,Nap,Siesta,Sieste,Cochilo,Ngủ trưa,นอนกลางวัน,គេងថ្ងៃ,Tidur siang,Tidur petang,Matulog ng tanghali
叫醒,jiào xǐng,Wake someone up,Despertar a alguien,Réveiller quelqu'un,Acordar alguém,Đánh thức,ปลุก,ដាស់ឱ្យភ្ញាក់,Membangunkan,Kejutkan,Gisingin
梳洗,shū xǐ,Freshen up,Arreglarse,Se rafraîchir,Arrumar-se,Sửa soạn,แต่งตัว,ធ្វើបាទ,Bersolek,Bersiap,Maghanda
通勤,tōng qín,Commute,Desplazarse,Faire la navette,Ir ao trabalho,Đi làm,เดินทางไปทำงาน,ធ្វើដំណើរទៅធ្វើការ,Perjalanan ke kantor,Perjalanan kerja,Magbyahe papasok
待业,dài yè,Unemployed,Desempleado,Sans emploi,Desempregado,Thất nghiệp,ว่างงาน,គ្មានការងារ,Menganggur,Menganggur,Walang trabaho
活动,huó dòng,Activity,Actividad,Activité,Atividade,Hoạt động,กิจกรรม,សកម្មភាព,Aktivitas,Aktiviti,Aktibidad
醒了,xǐng le,Woke up,Me desperté,Je me suis réveillé,Acordei,Đã thức dậy,ตื่นแล้ว,ភ្ញាក់ហើយ,Sudah bangun,Sudah bangun,Gumising na
睡醒,shuì xǐng,Wake up from sleep,Despertarse,Se réveiller,Acordar,Ngủ dậy,ตื่นนอน,ភ្ញាក់ពីគេង,Bangun tidur,Bangun tidur,Gumising sa pagtulog
洗漱完,xǐ shù wán,Finished washing up,Terminé de asearme,Fini de se laver,Terminei de lavar,Đã rửa mặt xong,ล้างหน้าเสร็จแล้ว,លាងមុខរួចហើយ,Selesai cuci muka,Selesai basuh muka,Tapos na maghilamos
去洗漱,qù xǐ shù,Go wash up,Ir a asearse,Aller se laver,Ir lavar-se,Đi rửa mặt,ไปล้างหน้า,ទៅលាងមុខ,Pergi cuci muka,Pergi basuh muka,Pumunta maghilamos
吃早餐,chī zǎo cān,Have breakfast,Desayunar,Prendre le petit-déjeuner,Tomar café da manhã,Ăn sáng,กินอาหารเช้า,ញ៉ាំអាហារពេលព្រឹក,Sarapan,Sarapan,Mag-almusal
做早餐,zuò zǎo cān,Make breakfast,Preparar el desayuno,Préparer le petit-déjeuner,Fazer café da manhã,Làm bữa sáng,ทำอาหารเช้า,ធ្វើអាហារពេលព្រឹក,Buat sarapan,Buat sarapan,Gumawa ng almusal
吃午餐,chī wǔ cān,Have lunch,Almorzar,Déjeuner,Almoçar,Ăn trưa,กินอาหารกลางวัน,ញ៉ាំអាហារថ្ងៃត្រង់,Makan siang,Makan tengah hari,Mag-tanghalian
做午餐,zuò wǔ cān,Make lunch,Preparar el almuerzo,Préparer le déjeuner,Fazer almoço,Làm bữa trưa,ทำอาหารกลางวัน,ធ្វើអាហារថ្ងៃត្រង់,Buat makan siang,Buat makan tengah hari,Gumawa ng tanghalian
