chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
电话,diàn huà,phone,teléfono,téléphone,telefone,điện thoại,โทรศัพท์,ទូរស័ព្ទ,telepon,telefon,telepono
打电话,dǎ diàn huà,make call,llamar,téléphoner,fazer ligação,gọi điện,โทร,ទូរស័ព្ទ,menelepon,menelefon,tumawag
接电话,jiē diàn huà,answer phone,contestar,répondre au téléphone,atender telefone,nghe điện thoại,รับโทรศัพท์,ទទួលទូរស័ព្ទ,menerima telepon,angkat telefon,sumagot sa tawag
手机,shǒu jī,mobile phone,móvil,portable,celular,điện thoại di động,มือถือ,ទូរស័ព្ទចល័ត,ponsel,telefon bimbit,cellphone
智能手机,zhì néng shǒu jī,smartphone,smartphone,smartphone,smartphone,điện thoại thông minh,สมาร์ทโฟน,ទូរស័ព្ទឆ្លាតវៃ,smartphone,telefon pintar,smartphone
用手机,yòng shǒu jī,use phone,usar móvil,utiliser le portable,usar celular,dùng điện thoại,ใช้มือถือ,ប្រើទូរស័ព្ទ,pakai ponsel,guna telefon,gumamit ng cellphone
号码,hào mǎ,number,número,numéro,número,số,หมายเลข,លេខ,nomor,nombor,numero
电话号码,diàn huà hào mǎ,phone number,número de teléfono,numéro de téléphone,número de telefone,số điện thoại,หมายเลขโทรศัพท์,លេខទូរស័ព្ទ,nomor telepon,nombor telefon,numero ng telepono
手机号码,shǒu jī hào mǎ,mobile number,número de móvil,numéro de portable,número de celular,số di động,เบอร์มือถือ,លេខទូរស័ព្ទចល័ត,nomor ponsel,nombor telefon bimbit,numero ng cellphone
上网,shàng wǎng,go online,navegar,aller sur internet,navegar na internet,lên mạng,ออนไลน์,លើអ៊ីនធឺណិត,online,online,mag-online
用网,yòng wǎng,use internet,usar internet,utiliser internet,usar internet,dùng mạng,ใช้เน็ต,ប្រើអ៊ីនធឺណិត,pakai internet,guna internet,gumamit ng internet
连网,lián wǎng,connect internet,conectar internet,se connecter à internet,conectar internet,kết nối mạng,เชื่อมต่ออินเทอร์เน็ต,ភ្ជាប់អ៊ីនធឺណិត,tersambung internet,sambung internet,kumonekta sa internet
网络,wǎng luò,network,red,réseau,rede,mạng,เครือข่าย,បណ្ដាញ,jaringan,rangkaian,network
网,wǎng,internet,internet,internet,internet,mạng,เน็ต,អ៊ីនធឺណិត,internet,internet,internet
无线网,wúxiànwǎng,wifi,wifi,wifi,wifi,wifi,ไวไฟ,វ៉ាយហ្វាយ,wifi,wifi,wifi
网站,wǎng zhàn,website,sitio web,site web,site,trang web,เว็บไซต์,គេហទំព័រ,situs web,laman web,website
一个网站,yí gè wǎng zhàn,one website,un sitio web,un site web,um site,một trang web,เว็บไซต์หนึ่ง,គេហទំព័រមួយ,satu situs,satu laman web,isang website
上网站,shàng wǎng zhàn,visit website,visitar sitio,aller sur un site,acessar site,vào trang web,เข้าเว็บไซต์,ចូលគេហទំព័រ,kunjungi situs,lawat laman web,bumisita sa website
APP,āpíāipí,app,aplicación,application,aplicativo,ứng dụng,แอป,កម្មវិធី,aplikasi,aplikasi,app
手机应用,shǒu jī yìng yòng,mobile app,aplicación móvil,application mobile,aplicativo móvel,ứng dụng di động,แอปมือถือ,កម្មវិធីទូរស័ព្ទ,aplikasi ponsel,aplikasi telefon,mobile app
下载APP,xiàzài āpíāipí,download app,descargar app,télécharger l'application,baixar app,tải ứng dụng,ดาวน์โหลดแอป,ទាញយកកម្មវិធី,unduh aplikasi,muat turun aplikasi,mag-download ng app
微信,wēi xìn,WeChat,WeChat,WeChat,WeChat,WeChat,วีแชท,វេជាត,WeChat,WeChat,WeChat
