chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
电话,diàn huà,Phone,Teléfono,Téléphone,Telefone,Điện thoại,โทรศัพท์,ទូរស័ព្ទ || ទូរស័ព្ទ || ចំនួន,Telepon,Telefon,Telepono
手机,shǒu jī,Mobile,Móvil,Mobile,Móvel,Điện thoại di động,มือถือ,អ៊ិនធឺណិត || បណ្តាញ || គេហទំព័រ || WeChat,Seluler,Mobile,Mobile
号码,hào mǎ,Number,Número,Numéro,Número,Số,หมายเลข,សារ SMS,Nomor,Nombor,Bilang
上网,shàng wǎng,Internet,Internet,Internet,Internet,Internet,อินเตอร์เน็ต,វីដេអូ,Internet,Internet,Internet
网络,wǎng luò,Network,Red,Réseau,Rede,Mạng,เครือข่าย,រូបថត,Jaringan,Rangkaian,Network
网站,wǎng zhàn,Website,Sitio web,Site Web,Site,Trang web,เว็บไซต์,ការស្វែងរក,Situs web,Laman web,Website
微信,wēi xìn,WeChat,WeChat,WeChat,WeChat,WeChat,วีแชต,ទាញយក,WeChat,WeChat,WeChat
短信,duǎn xìn,SMS,SMS,SMS,SMS,tin nhắn,SMS,លេខសម្ងាត់,SMS,SMS,SMS
视频,shì pín,Video,Vídeo,Vidéo,Vídeo,Video,วิดีโอ,គណនី,Video,Video,VIDEO
照片,zhào piān,Photos,Fotos,Photos,Fotos,Ảnh,ภาพถ่าย,សាក,Foto,Foto,Mga larawan
搜索,sōu suǒ,Search,Buscar,Rechercher,Pesquisar,Tìm kiếm,ค้นหา,ធ្វើការហៅមួយ,Cari,Cari,Paghahanap
下载,xià zài,Download,Descargar,Télécharger,Baixar,Tải xuống,ดาวน์โหลด,ស្តាប់ទូរស័ព្ទ,Unduh,Muat turun,I -download
密码,mì mǎ,Password,Contraseña,Mot de passe,Senha,Mật khẩu,รหัสผ่าน,ប្រើទូរស័ព្ទចល័ត,Kata sandi,Kata laluan,Password
账号,zhàng hào,Account,Cuenta,Compte,Conta,Tài khoản,บัญชี,ទិញទូរស័ព្ទចល័ត,Akun,Akaun,Account
充电,chōng diàn,Charge,Cargo,Facturer,Carregar,Sạc,ชาร์จ,លេខទូរស័ព្ទ,Mengisi daya,Caj,Singil
拨电话,bō diàn huà,Make a call,Hacer una llamada,Passer un appel,Faça uma ligação,Thực hiện cuộc gọi,โทรออก,លេខចុះឈ្មោះ,Lakukan panggilan,Buat panggilan,Tumawag
听电话,tīng diàn huà,Listen to the phone,Escuche el teléfono,Écouter le téléphone,Ouça o telefone,Nghe điện thoại,ฟังโทรศัพท์,បារអ៊ិនធឺណិត,Dengarkan telepon,Dengarkan telefon,Makinig sa telepono
用手机,yòng shǒu jī,Use mobile phone,Usar teléfono móvil,Utiliser un téléphone portable,Usar celular,Sử dụng điện thoại di động,ใช้โทรศัพท์มือถือ,ការចូលប្រើអ៊ីនធឺណិត,Gunakan ponsel,Gunakan telefon bimbit,Gumamit ng mobile phone
买手机,mǎi shǒu jī,Buy a mobile phone,Comprar un teléfono móvil,Acheter un téléphone portable,Compre um celular,Mua điện thoại di động,ซื้อโทรศัพท์มือถือ,បណ្តាញរហ័ស,Beli ponsel,Beli telefon bimbit,Bumili ng isang mobile phone
电话号码,diàn huà hào mǎ,Phone number,Número de teléfono,Numéro de téléphone,Número de telefone,Số điện thoại,หมายเลขโทรศัพท์,ភ្ជាប់អ៊ីនធឺណិត,Nomor telepon,Nombor Telefon,Numero ng telepono
记号码,jì hào mǎ,Register number,Número de registro,Numéro de registre,Número de registro,Số đăng ký,หมายเลขทะเบียน,ចូលទៅកាន់គេហទំព័រ,Nomor registrasi,Nombor Daftar,Magrehistro ng numero
上网吧,shàng wǎng ba,Internet bar,Barra de Internet,Bar Internet,Barra de Internet,Quán Internet,บาร์อินเทอร์เน็ต,មើលគេហទំព័រ,Bilah internet,Bar Internet,Internet Bar
在上网,zài shàng wǎng,Internet access,Acceso a Internet,Accès Internet,Acesso à Internet,Truy cập Internet,การเข้าถึงอินเทอร์เน็ต,ប្រើ WeChat,Akses internet,Akses Internet,Pag -access sa Internet
网络快,wǎng luò kuài,Fast network,Red rápida,Réseau rapide,Rede rápida,Mạng nhanh,เครือข่ายที่รวดเร็ว,ផ្ញើ WeChat,Jaringan cepat,Rangkaian Cepat,Mabilis na network
连网络,lián wǎng luò,Connect to the Internet,Conéctese a Internet,Connectez-vous à Internet,Conecte-se à Internet,Kết nối với Internet,เชื่อมต่ออินเทอร์เน็ต,ផ្ញើសារ,Sambungkan ke Internet,Sambungkan ke Internet,Kumonekta sa Internet
上网站,shàng wǎng zhàn,Go to the website,Ir al sitio web,Aller sur le site,Acesse o site,Vào trang web,ไปที่เว็บไซต์,ទទួលសារអត្ថបទ,Kunjungi situs webnya,Pergi ke laman web,Pumunta sa website
看网站,kàn wǎng zhàn,View the website,Ver el sitio web,Voir le site Web,Veja o site,Xem trang web,ดูเว็บไซต์,មើលវីដេអូ,Lihat situs web,Lihat laman web,Tingnan ang website
用微信,yòng wēi xìn,Use WeChat,Utilice WeChat,Utiliser WeChat,Usar o WeChat,Sử dụng WeChat,ใช้ WeChat,ថតវីដេអូ,Gunakan WeChat,Gunakan WeChat,Gumamit ng wechat
发微信,fā wēi xìn,Send WeChat,Enviar WeChat,Envoyer WeChat,Enviar WeChat,Gửi WeChat,ส่ง WeChat,ថតរូប,Kirim WeChat,Hantar WeChat,Magpadala ng wechat
发短信,fā duǎn xìn,Send text messages,Enviar mensajes de texto,Envoyer des SMS,Enviar mensagens de texto,Gửi tin nhắn văn bản,ส่งข้อความ,មើលរូបថត,Kirim pesan teks,Hantar mesej teks,Magpadala ng mga text message
收短信,shōu duǎn xìn,Receive text messages,Recibir mensajes de texto,Recevoir des SMS,Receber mensagens de texto,Nhận tin nhắn văn bản,รับข้อความ,ការស្វែងរក,Menerima pesan teks,Terima mesej teks,Makatanggap ng mga text message
看视频,kàn shì pín,Watch videos,Ver vídeos,Regarder des vidéos,Assistir vídeos,Xem video,ดูวิดีโอ,ការស្វែងរក,Tonton video,Watch Video,Panoorin ang mga video
录视频,lù shì pín,Record videos,Grabar vídeos,Enregistrer des vidéos,Grave vídeos,Quay video,บันทึกวิดีโอ,ទាញយក,Rekam video,Rekod video,I -record ang mga video
拍照片,pāi zhào piān,Take photos,Tomar fotos,Prendre des photos,Tirar fotos,Chụp ảnh,ถ่ายรูป,ចូលទៅកាន់ទាញយក,Ambil foto,Ambil Foto,Kumuha ng mga larawan
看照片,kàn zhào piān,View photos,Ver fotos,Voir les photos,Ver fotos,Xem ảnh,ดูภาพถ่าย,បញ្ចូលពាក្យសម្ងាត់,Lihat foto,Lihat Foto,Tingnan ang mga larawan
搜索下,sōu suǒ xià,Search,Buscar,Rechercher,Pesquisar,Tìm kiếm,ค้นหา,ភ្លេចលេខសម្ងាត់,Cari,Cari,Paghahanap
在搜索,zài sōu suǒ,Search,Buscar,Rechercher,Pesquisar,Tìm kiếm,ค้นหา,ចូល in,Cari,Cari,Paghahanap
下载好,xià zài hǎo,Download,Descargar,Télécharger,Baixar,Tải xuống,ดาวน์โหลด,បង្កើតគណនី,Unduh,Muat turun,I -download
