chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
电话,diàn huà,Phone,Teléfono,Téléphone,Telefone,Điện thoại,โทรศัพท์,ទូរស័ព្ទ,Telepon,Telefon,Telepono
手机,shǒu jī,Mobile phone,Móvil,Mobile,Celular,Điện thoại di động,มือถือ,ទូរស័ព្ទដៃ,Ponsel,Telefon bimbit,Mobile phone
号码,hào mǎ,Number,Número,Numéro,Número,Số,หมายเลข,លេខ,Nomor,Nombor,Numero
上网,shàng wǎng,Go online,Conectarse,Aller en ligne,Acessar a internet,Lên mạng,ออนไลน์,ចូលអ៊ិនធឺណិត,Online,Online,Online
网络,wǎng luò,Network,Red,Réseau,Rede,Mạng,เครือข่าย,បណ្តាញ,Jaringan,Rangkaian,Network
网站,wǎng zhàn,Website,Sitio web,Site Web,Site,Trang web,เว็บไซต์,គេហទំព័រ,Situs web,Laman web,Website
微信,wēi xìn,WeChat,WeChat,WeChat,WeChat,WeChat,วีแชท,WeChat,WeChat,WeChat,WeChat
短信,duǎn xìn,Text message,Mensaje de texto,SMS,Mensagem de texto,Tin nhắn,ข้อความ,សារ,SMS,SMS,Text message
视频,shì pín,Video,Vídeo,Vidéo,Vídeo,Video,วิดีโอ,វីដេអូ,Video,Video,Video
照片,zhào piān,Photo,Foto,Photo,Foto,Ảnh,รูปภาพ,រូបថត,Foto,Foto,Larawan
搜索,sōu suǒ,Search,Buscar,Rechercher,Pesquisar,Tìm kiếm,ค้นหา,ស្វែងរក,Mencari,Cari,Maghanap
下载,xià zài,Download,Descargar,Télécharger,Baixar,Tải xuống,ดาวน์โหลด,ទាញយក,Unduh,Muat turun,I-download
密码,mì mǎ,Password,Contraseña,Mot de passe,Senha,Mật khẩu,รหัสผ่าน,លេខសម្ងាត់,Kata sandi,Kata laluan,Password
账号,zhàng hào,Account,Cuenta,Compte,Conta,Tài khoản,บัญชี,គណនី,Akun,Akaun,Account
充电,chōng diàn,Charge,Cargar,Charger,Carregar,Sạc,ชาร์จ,សាកថ្ម,Mengisi daya,Caj,Mag-charge
拨电话,bō diàn huà,Make a call,Hacer una llamada,Passer un appel,Fazer uma ligação,Gọi điện,โทรออก,ហៅទូរស័ព្ទ,Menelepon,Buat panggilan,Tumawag
听电话,tīng diàn huà,Answer the phone,Contestar el teléfono,Répondre au téléphone,Atender o telefone,Nghe điện,รับโทรศัพท์,ឆ្លើយទូរស័ព្ទ,Menjawab telepon,Angkat telefon,Sagutin ang telepono
