chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
前面,qián miàn,front,frente,avant,frente,phía trước,ด้านหน้า,មុខ,depan,Depan,harap
后面,hòu miàn,behind,atrás,derrière,atrás,phía sau,ข้างหลัง,ខាងក្រោយ,belakang,Belakang,likod
左边,zuǒ biān,left,izquierda,gauche,esquerda,trái,ซ้าย,ឆ្វេង,kiri,Kiri,Kaliwa
右边,yòu biān,right side,derecha,à droite,direita,bên phải,ขวา,ខាងស្តាំ,kanan,Kanan,kanan
上面,shàng miàn,above,arriba,ci-dessus,acima,ở trên,ข้างบน,ខាងលើ,di atas,di atas,sa itaas
下面,xià miàn,below,abajo,ci-dessous,abaixo,bên dưới,ด้านล่าง,ខាងក្រោម,di bawah,di bawah,sa ibaba
里面,lǐ miàn,inside,dentro,à l'intérieur,dentro,bên trong,ภายใน,នៅខាងក្នុង,di dalam,Di dalam,Sa loob
外面,wài miàn,outside,afuera,dehors,fora,bên ngoài,ภายนอก,នៅខាងក្រៅ,di luar,di luar,sa labas
中间,zhōng jiān,middle,medio,milieu,meio,giữa,กลาง,កណ្តាល,tengah,tengah,gitna
旁边,páng biān,beside,al lado,à côté de,ao lado,bên cạnh,ข้างๆ,នៅក្បែរ,di samping,di sebelah,sa tabi
对面,duì miàn,opposite,opuesto,en face,oposto,đối diện,ตรงกันข้าม,ទល់មុខ,berlawanan,bertentangan,kabaligtaran
附近,fù jìn,nearby,cerca,près de,perto,gần đây,ใกล้,នៅក្បែរ,dekat,Berhampiran,malapit
东,dōng,east,este,est,leste,đông,ตะวันออก,ខាងកើត,timur,Timur,silangan
南,nán,south,sur,sud,sul,miền nam,ใต้,ខាងត្បូង,selatan,Selatan,timog
西,xī,west,oeste,ouest,oeste,hướng tây,ตะวันตก,ខាងលិច,barat,Barat,kanluran
北,běi,north,norte,nord,norte,bắc,เหนือ,ខាងជើង,utara,Utara,hilaga
远处,yuǎn chù,far,lejos,loin,longe,xa,ไกล,ឆ្ងាយ,jauh,Jauh,malayo
近处,jìn chù,near,cerca,près de,perto,gần,ใกล้,ជិត,dekat,Berhampiran,malapit
前面走,qián miàn zǒu,walk ahead,camina adelante,avancer,siga em frente,đi về phía trước,เดินไปข้างหน้า,ដើរទៅមុខ,berjalan ke depan,Berjalan ke hadapan,Maglakad pasulong
在前面,zài qián miàn,in front,al frente,devant,na frente,phía trước,ข้างหน้า,នៅខាងមុខ,di depan,Di hadapan,sa harap
后面看,hòu miàn kàn,look from behind,mirar desde atrás,regarder par derrière,olhar por trás,nhìn từ phía sau,มองจากด้านหลัง,នៅខាងក្រោយ,lihat dari belakang,Lihat dari belakang,Tumingin mula sa likuran
在后面,zài hòu miàn,behind,detrás,derrière,atrás,đằng sau,ข้างหลัง,នៅខាងក្រោយ,di belakang,di belakang,sa likod
左边转,zuǒ biān zhuǎn,turn left,girar a la izquierda,tourner à gauche,vire à esquerda,rẽ trái,เลี้ยวซ้าย,បត់ឆ្វេង,belok kiri,Belok kiri,Lumiko pakaliwa
在左边,zài zuǒ biān,On the left,A la izquierda,A gauche,À esquerda,Ở bên trái,ทางซ้าย,នៅខាងឆ្វេង,Di sebelah kiri,Di sebelah kiri,Sa kaliwa
右边转,yòu biān zhuǎn,Turn right,Gira a la derecha,Tourner à droite,Vire à direita,Rẽ phải,เลี้ยวขวา,បត់ស្តាំ,Belok kanan,Belok kanan,Lumiko pakanan
在右边,zài yòu biān,On the right,A la derecha,À droite,À direita,Ở bên phải,ทางด้านขวา,នៅខាងស្តាំ,Di sebelah kanan,Di sebelah kanan,Sa kanan
上面放,shàng miàn fàng,Place on top,Colocar encima,Placer dessus,Coloque por cima,Đặt lên trên cùng,วางไว้ด้านบน,ដាក់នៅលើ,Letakkan di atas,Tempat di atas,Ilagay sa itaas
在上面,zài shàng miàn,Above,Arriba,Ci-dessus,Acima,Trên,ข้างบน,នៅខាងលើ,Di atas,Di atas,Sa itaas
下面看,xià miàn kàn,Look below,Mira abajo,Regardez ci-dessous,Veja abaixo,Nhìn bên dưới,ดูด้านล่าง,មើលខាងក្រោម,Lihat di bawah,Lihat di bawah,Tumingin sa ibaba
在下面,zài xià miàn,Below,Abajo,Ci-dessous,Abaixo,Bên dưới,ด้านล่าง,នៅខាងក្រោម,Di bawah,Di bawah,Sa ibaba
里面有,lǐ miàn yǒu,Inside,Dentro,À l'intérieur,Dentro,Bên trong,ภายใน,នៅខាងក្នុង,Di dalam,Di dalam,Sa loob
在里面,zài lǐ miàn,Inside,Dentro,À l'intérieur,Dentro,Bên trong,ภายใน,នៅខាងក្នុង,Di dalam,Di dalam,Sa loob
外面冷,wài miàn lěng,Cold outside,Frío afuera,Il fait froid dehors,Frio lá fora,Ngoài trời lạnh,ข้างนอกหนาว,ត្រជាក់ខាងក្រៅ,Di luar dingin,Sejuk di luar,Malamig sa labas
在外面,zài wài miàn,Outside,Afuera,À l'extérieur,Fora,Bên ngoài,ภายนอก,នៅខាងក្រៅ,Di luar,Di luar,Sa labas
中间坐,zhōng jiān zuò,Sit in the middle,Siéntate en el medio,Asseyez-vous au milieu,Senta no meio,Ngồi ở giữa,นั่งตรงกลาง,អង្គុយនៅកណ្តាល,Duduk di tengah,Duduk di tengah,Umupo sa gitna
在中间,zài zhōng jiān,In the middle,En el medio,Au milieu,No meio,Ở giữa,ตรงกลาง,នៅកណ្តាល,Di tengah,Di tengah,Sa gitna
旁边站,páng biān zhàn,Stand next to,Párese junto a,Tenez-vous à côté de,Fique ao lado de,Đứng cạnh,ยืนอยู่ข้างๆ,ឈរនៅក្បែរ,Berdiri di sebelah,Berdiri di sebelah,Tumayo sa tabi ng
在旁边,zài páng biān,Next to,Junto a,À côté de,Ao lado de,Bên cạnh,ถัดจาก,នៅក្បែរ,Di sebelah,Di sebelah,Sa tabi
对面住,duì miàn zhù,Live opposite,Vive enfrente,Habiter en face,Morar em frente,Sống đối diện,อยู่ตรงข้าม,រស់នៅទល់មុខ,Hidup berlawanan,Hidup bertentangan,Nakatira sa kabila
在对面,zài duì miàn,Opposite,Enfrente,En face,Oposto,Đối diện,ตรงข้าม,នៅទល់មុខ,Berlawanan,Bertentangan,Kabaligtaran
附近有,fù jìn yǒu,Nearby,Cerca,À proximité,Perto,Lân cận,สถานที่ใกล้เคียง,នៅក្បែរ,Terdekat,Berdekatan,Malapit
在附近,zài fù jìn,Nearby,Cerca,À proximité,Perto,Lân cận,สถานที่ใกล้เคียง,នៅជិត,Terdekat,Berdekatan,Malapit
东边走,dōng biān zǒu,Walk east,Camina hacia el este,Marchez vers l'est,Caminhe para o leste,Đi về phía đông,เดินไปทางทิศตะวันออก,ដើរទៅខាងកើត,Berjalan ke timur,Berjalan ke timur,Maglakad sa silangan
往东,wǎng dōng,Go east,Ve al este,Allez vers l'est,Vá para o leste,Đi về phía đông,ไปทางทิศตะวันออก,ទៅខាងកើត,Pergi ke timur,Pergi ke timur,Pumunta sa silangan
南边走,nán biān zǒu,Go south,Ve al sur,Allez vers le sud,Vá para o sul,Đi về phía nam,ไปทางทิศใต้,ទៅខាងត្បូង,Pergi ke selatan,Pergi ke selatan,Pumunta sa timog
往南,wǎng nán,Go south,Ve al sur,Allez vers le sud,Vá para o sul,Đi về phía nam,ไปทางทิศใต้,ទៅខាងត្បូង,Pergi ke selatan,Pergi ke selatan,Pumunta sa timog
西边走,xī biān zǒu,Go west,Ve al oeste,Allez vers l'ouest,Vá para oeste,Đi về hướng Tây,ไปทางทิศตะวันตก,ដើរទៅខាងលិច,Pergi ke barat,Berjalan ke barat,Pumunta sa kanluran
往西,wǎng xī,Go west,Ve al oeste,Allez vers l'ouest,Vá para oeste,Đi về hướng Tây,ไปทางทิศตะวันตก,ទៅខាងលិច,Pergi ke barat,Pergi ke barat,Pumunta sa kanluran
北边走,běi biān zǒu,Go north,Ve al norte,Allez vers le nord,Vá para o norte,Đi về phía bắc,ไปทางเหนือ,ដើរទៅខាងជើង,Pergi ke utara,Pergi ke utara,Pumunta sa hilaga
往北,wǎng běi,Go north,Ve al norte,Allez vers le nord,Vá para o norte,Đi về phía bắc,ไปทางเหนือ,ទៅខាងជើង,Pergi ke utara,Pergi ke utara,Pumunta sa hilaga
远处看,yuǎn chù kàn,Looking from a distance,Mirando desde la distancia,Regarder de loin,Olhando de longe,Nhìn từ xa,มองจากระยะไกล,មើលពីចម្ងាយ,Melihat dari kejauhan,Melihat dari jarak jauh,Tumingin mula sa malayo
在远处,zài yuǎn chù,In the distance,En la distancia,Au loin,Ao longe,Ở phía xa,ในความห่างไกล,នៅចម្ងាយ,Di kejauhan,Dalam jarak jauh,Sa malayo
近处看,jìn chù kàn,Looking close,Mirando de cerca,En regardant de près,Olhando de perto,Nhìn gần,มองใกล้,មើលពីជិត,Melihat dari dekat,Melihat dekat,Tumingin ng malapit
在近处,zài jìn chù,Near,Cerca,Près,Perto,Gần,ใกล้,នៅជិត,Di dekat,Berhampiran,Malapit
