chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
诊所,zhěn suǒ,Clinic,Clínica,Clinique,Clínica,Phòng khám,คลินิก,គ្លីនិក,Klinik,Klinik,Clinic
医生,yī shēng,Doctor,Médico,Docteur,Doutor,Bác sĩ,หมอ,វេជ្ជបណ្ឌិត,Dokter,Doktor,Doctor
护士,hù shì,Nurse,Enfermera,Infirmière,Enfermeira,Y tá,พยาบาล,គិលានុបដ្ឋាយិកា,Perawat,Jururawat,Nars
挂号,guà hào,Registration,Registro,Inscription,Inscrições,Đăng ký,ลงทะเบียน,ការចុះឈ្មោះ,Pendaftaran,Pendaftaran,Pagrehistro
看病,kàn bìng,See a doctor,Ver a un médico,Consulter un médecin,Consulte um médico,Đi khám bác sĩ,ไปหาหมอ,ជួបវេជ្ជបណ្ឌិត,Temui dokter,Lihat Doktor,Tingnan ang isang doktor
检查,jiǎn chá,Examination,Examen,Examen,Exame,Kiểm tra,ตรวจ,ការពិនិត្យ,Pemeriksaan,Peperiksaan,Examination
化验,huà yàn,Test,Prueba,Tester,Teste,Kiểm tra,ตรวจเลือด,ការធ្វើតេស្ត,Uji,Ujian,Pagsubok
拍片,pāi piàn,X-ray,Radiografía,Radiographie,Raio-X,Chụp X-quang,เอ็กซเรย์,កាំរស្មីអ៊ិច,Rontgen,X-ray,X-ray
不舒服,bù shū fú,Discomfort,Malestar,Inconfort,Desconforto,Khó chịu,ไม่สบาย,មិនស្រួល,Ketidaknyamanan,Ketidakselesaan,Kakulangan sa ginhawa
疼痛,téng tòng,Pain,Dolor,Douleur,Dor,Đau đớn,เจ็บปวด,ការឈឺចាប់,Sakit,Sakit,Sakit
症状,zhèng zhuàng,Symptoms,Síntomas,Symptômes,Sintomas,Triệu chứng,อาการ,រោគសញ្ញា,Gejala,Gejala,Mga Sintomas
吃药,chī yào,Take medicine,Tomar medicamentos,Prendre des médicaments,Tome remédio,Uống thuốc,กินยา,លេបថ្នាំ,Minum obat,Ambil Perubatan,Kumuha ng gamot
打针,dǎ zhēn,Injection,Inyección,Injection,Injeção,Tiêm,ฉีดยา,ចាក់ថ្នាំ,Injeksi,Suntikan,Iniksyon
处方,chǔ fāng,Prescription,Prescripción,Ordonnance,Prescrição,Đơn thuốc,ใบสั่งยา,វេជ្ជបញ្ជា,Resep,Preskripsi,Reseta
门诊,mén zhěn,Outpatient service,Servicio ambulatorio,Service ambulatoire,Atendimento ambulatorial,Dịch vụ ngoại trú,แผนกผู้ป่วยนอก,សេវាកម្មអ្នកជំងឺក្រៅ,Pelayanan rawat jalan,Perkhidmatan Pesakit Luar,Outpatient Service
急诊,jí zhěn,Emergency,Emergencia,Urgence,Emergência,Khẩn cấp,ห้องฉุกเฉิน,បន្ទាន់,Darurat,Kecemasan,Emergency
去诊所,qù zhěn suǒ,Go to clinic,Ir a la clínica,Aller à la clinique,Vá para a clínica,Đến phòng khám,ไปคลินิก,ទៅគ្លីនិក,Pergi ke klinik,Pergi ke Klinik,Pumunta sa klinika
在诊所,zài zhěn suǒ,At the clinic,En la clínica,À la clinique,Na clínica,Tại phòng khám,ที่คลินิก,នៅគ្លីនិក,Di klinik,Di klinik,Sa klinika
找医生,zhǎo yī shēng,Find a doctor,Buscar un médico,Trouver un médecin,Procurar um médico,Tìm bác sĩ,หาหมอ,រកវេជ្ជបណ្ឌិត,Cari dokter,Cari doktor,Maghanap ng doktor
