chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
诊所,zhěn suǒ,Clinic,Clínica,Clinique,Clínica,Phòng khám,คลินิก - หมอ - พยาบาล - การลงทะเบียน - ไปพบแพทย์ - สอบ - ทดสอบ - ฟิล์ม - ไม่สบาย - ความเจ็บปวด - อาการ - กินยา - ฉีด - ใบสั่งยา - บริการผู้ป่วยนอก - ฉุกเฉิน - ไปที่คลินิก - ที่คลินิก - หาหมอ - ไปพบแพทย์ - หาพยาบาล - เรียกพยาบาล - ไปที่ลงทะเบียน - ลงทะเบียนแล้ว - ไปพบแพทย์ - อยากไปหาหมอ - ทำข้อสอบ - อยากสอบ - ทำแบบทดสอบ - ไปสอบ - ไปเอ็กซเรย์ || - อยากฉีด - ไปฉีดยา - เขียนใบสั่งยา - รับใบสั่งยา - ไปที่คลินิกผู้ป่วยนอก - ไปที่คลินิกผู้ป่วยนอก - ไปที่ห้องฉุกเฉิน - ไปที่ห้องฉุกเฉิน,គ្លីនិក || វេជ្ជបណ្ឌិត || គិលានុបដ្ឋាយិកា,Klinik,Klinik,Clinic
医生,yī shēng,Doctor,Médico,Docteur,Doutor,Bác sĩ,[TRANSLATE_TH],ការចុះឈ្មោះ,Dokter,Doktor,Doctor
护士,hù shì,Nurse,Enfermera,Infirmière,Enfermeira,Y tá,[TRANSLATE_TH],ជួបគ្រូពេទ្យ,Perawat,Jururawat,Nars
挂号,guà hào,Registration,Registro,Inscription,Inscrições,Đăng ký,[TRANSLATE_TH],ការប្រឡង,Pendaftaran,Pendaftaran,Pagrehistro
看病,kàn bìng,See a doctor,Ver a un médico,Consulter un médecin,Consulte um médico,Đi khám bác sĩ,[TRANSLATE_TH],សាកល្បង,Temui dokter,Lihat Doktor,Tingnan ang isang doktor
检查,jiǎn chá,Examination,Examen,Examen,Exame,Kiểm tra,[TRANSLATE_TH],ខ្សែភាពយន្ត,Pemeriksaan,Peperiksaan,Examination
化验,huà yàn,Test,Prueba,Tester,Teste,Kiểm tra,[TRANSLATE_TH],ភាពមិនស្រួល,Uji,Ujian,Pagsubok
拍片,pāi piàn,Film,Película,Cinéma,Filme,Phim,[TRANSLATE_TH],ឈឺចាប់,Film,Filem,Pelikula
不舒服,bù shū fú,Discomfort,Malestar,Inconfort,Desconforto,Khó chịu,[TRANSLATE_TH],រោគសញ្ញា,Ketidaknyamanan,Ketidakselesaan,Kakulangan sa ginhawa
疼痛,téng tòng,Pain,Dolor,Douleur,Dor,Đau đớn,[TRANSLATE_TH],លេបថ្នាំ,Sakit,Sakit,Sakit
