Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
chinese,1,Greetings & Goodbyes,7,spanish,adiós,Adiós,Capitalization consistency
chinese,1,Greetings & Goodbyes,11,spanish,gracias,Gracias,Capitalization consistency
chinese,1,Greetings & Goodbyes,11,french,merci,Merci,Capitalization consistency
chinese,1,Greetings & Goodbyes,11,portuguese,obrigado,Obrigado,Capitalization consistency
chinese,1,Greetings & Goodbyes,13,portuguese,desculpe,Desculpe,Capitalization consistency
chinese,1,Greetings & Goodbyes,15,english,please,Please,Capitalization consistency
chinese,1,Greetings & Goodbyes,15,spanish,por favor,Por favor,Capitalization consistency
chinese,1,Greetings & Goodbyes,15,french,s'il te plaît,S'il te plaît,Capitalization consistency
chinese,1,Greetings & Goodbyes,15,portuguese,por favor,Por favor,Capitalization consistency
chinese,1,Greetings & Goodbyes,17,english,long time no see,Long time no see,Capitalization consistency
chinese,1,Greetings & Goodbyes,22,english,hello,Hello,Capitalization consistency
chinese,1,Greetings & Goodbyes,22,portuguese,olá,Olá,Capitalization consistency
chinese,1,Greetings & Goodbyes,38,english,thank you all,Thank you all,Capitalization consistency
chinese,1,Greetings & Goodbyes,42,spanish,no hay de qué,No hay de qué,Capitalization consistency
chinese,1,Greetings & Goodbyes,42,french,de rien,De rien,Capitalization consistency
chinese,1,Greetings & Goodbyes,42,portuguese,de nada,De nada,Capitalization consistency
chinese,1,Greetings & Goodbyes,43,english,sorry i'm late,"Sorry, I'm late",Capitalization and punctuation
chinese,2,Personal Pronouns,4,spanish,usted,usted (formal),Add formal annotation for learners
chinese,2,Personal Pronouns,4,portuguese,o senhor,o senhor (formal),Add formal annotation for learners
chinese,2,Personal Pronouns,7,portuguese,ele,isso,它 is it not he - ele means he
chinese,2,Personal Pronouns,9,english,you,you (plural),你们 is plural you - add annotation
chinese,2,Personal Pronouns,29,portuguese,está quebrado,está quebrado (it),Clarify it refers to 它
chinese,5,Essential Verbs I,27,french,apportez-le,Allez,来吧 means come on not bring it
chinese,5,Essential Verbs I,35,portuguese,legal,bonito,好看 means good-looking not cool
chinese,5,Essential Verbs I,39,french,dire,parler,说话 means to talk not to say
chinese,6,Essential Verbs II,15,french,aide,aider,帮 is verb help not noun
chinese,6,Essential Verbs II,15,portuguese,ajuda,ajudar,帮 is verb help not noun
chinese,7,Numbers 0-10,14,english,number marker,(ordinal),第 makes ordinals - avoid grammar terms
chinese,7,Numbers 0-10,14,spanish,marcador de número,(ordinal),Avoid grammar terminology
chinese,7,Numbers 0-10,14,french,marqueur de nombre,(ordinal),Avoid grammar terminology
chinese,7,Numbers 0-10,14,portuguese,marcador de número,(ordinal),Avoid grammar terminology
chinese,8,Core Measure Words,2,english,classifier (general),(general),Remove grammar term classifier
chinese,8,Core Measure Words,2,spanish,clasificador general,(general),Remove grammar term
chinese,8,Core Measure Words,2,french,classificateur général,(général),Remove grammar term
chinese,8,Core Measure Words,2,portuguese,classificador geral,(geral),Remove grammar term
chinese,8,Core Measure Words,3,english,classifier (animals),(for animals),Remove grammar term
chinese,8,Core Measure Words,3,spanish,clasificador (animales),(para animales),Remove grammar term
chinese,8,Core Measure Words,3,french,classificateur (animaux),(pour animaux),Remove grammar term
chinese,8,Core Measure Words,3,portuguese,classificador (animais),(para animais),Remove grammar term
chinese,8,Core Measure Words,4,english,classifier (long items),(for long things),Remove grammar term
chinese,8,Core Measure Words,4,spanish,clasificador (cosas largas),(para cosas largas),Remove grammar term
chinese,8,Core Measure Words,4,french,classificateur (objets longs),(pour objets longs),Remove grammar term
chinese,8,Core Measure Words,4,portuguese,classificador (itens longos),(para itens longos),Remove grammar term
chinese,8,Core Measure Words,5,english,classifier (flat items),(for flat things),Remove grammar term
chinese,8,Core Measure Words,5,spanish,clasificador (objetos planos),(para objetos planos),Remove grammar term
chinese,8,Core Measure Words,5,french,classificateur (objets plats),(pour objets plats),Remove grammar term
chinese,8,Core Measure Words,5,portuguese,classificador (itens planos),(para itens planos),Remove grammar term
chinese,8,Core Measure Words,6,english,classifier (items/clothes),(for things/clothes),Remove grammar term
chinese,8,Core Measure Words,6,spanish,clasificador (prendas),(para prendas),Remove grammar term
chinese,8,Core Measure Words,6,french,classificateur (vêtements),(pour vêtements),Remove grammar term
chinese,8,Core Measure Words,6,portuguese,classificador (roupas),(para roupas),Remove grammar term
chinese,8,Core Measure Words,7,english,classifier (books),(for books),Remove grammar term
chinese,8,Core Measure Words,7,spanish,clasificador (libros),(para libros),Remove grammar term
chinese,8,Core Measure Words,7,french,classificateur (livres),(pour livres),Remove grammar term
chinese,8,Core Measure Words,7,portuguese,classificador (livros),(para livros),Remove grammar term
chinese,8,Core Measure Words,8,english,cup (measure),cup/glass,Remove measure terminology
chinese,8,Core Measure Words,8,spanish,taza (medida),taza/vaso,Remove measure terminology
chinese,8,Core Measure Words,8,french,tasse (mesure),tasse/verre,Remove measure terminology
chinese,8,Core Measure Words,8,portuguese,copo (medida),copo,Remove measure terminology
chinese,8,Core Measure Words,9,english,bottle (measure),bottle,Remove measure terminology
chinese,8,Core Measure Words,9,spanish,botella (medida),botella,Remove measure terminology
chinese,8,Core Measure Words,9,french,bouteille (mesure),bouteille,Remove measure terminology
chinese,8,Core Measure Words,9,portuguese,garrafa (medida),garrafa,Remove measure terminology
chinese,8,Core Measure Words,10,english,piece (measure),piece,Remove measure terminology
chinese,8,Core Measure Words,10,spanish,pedazo (medida),pedazo,Remove measure terminology
chinese,8,Core Measure Words,10,french,morceau (mesure),morceau,Remove measure terminology
chinese,8,Core Measure Words,10,portuguese,pedaço (medida),pedaço,Remove measure terminology
chinese,8,Core Measure Words,12,english,time (occasion),time/occasion,Remove parenthetical
chinese,8,Core Measure Words,13,english,person (polite),(polite for person),Reword for clarity
chinese,8,Core Measure Words,13,spanish,persona (cortesía),(cortés para persona),Reword for clarity
chinese,8,Core Measure Words,13,french,personne (politesse),(poli pour personne),Reword for clarity
chinese,8,Core Measure Words,13,portuguese,pessoa (cortesia),(cortês para pessoa),Reword for clarity
chinese,8,Core Measure Words,14,english,pair (measure),pair,Remove measure terminology
chinese,8,Core Measure Words,15,english,mouth (measure),mouthful,Remove measure terminology
chinese,8,Core Measure Words,15,spanish,boca (medida),bocado,Remove measure terminology
chinese,8,Core Measure Words,15,french,Bouche (mesure),bouchée,Remove measure terminology
chinese,8,Core Measure Words,15,portuguese,Boca (medida),bocado,Remove measure terminology
chinese,8,Core Measure Words,16,english,set (measure),set,Remove measure terminology
chinese,8,Core Measure Words,17,english,kind (measure),kind/type,Remove measure terminology
chinese,8,Core Measure Words,18,english,row (measure),row,Remove measure terminology
chinese,8,Core Measure Words,18,spanish,fila (medida),fila,Remove measure terminology
chinese,8,Core Measure Words,18,french,ligne (mesure),rangée,Remove measure terminology
chinese,8,Core Measure Words,18,portuguese,linha (medida),fila,Remove measure terminology
chinese,8,Core Measure Words,19,english,group (measure),group,Remove measure terminology
chinese,8,Core Measure Words,20,english,pair (measure),pair,Remove measure terminology
chinese,9,Basic Question Words,16,spanish,¿Qué tan alto,¿Qué tan alto?,Add closing question mark
chinese,9,Basic Question Words,17,spanish,¿Qué,¿Qué?,Add closing question mark
chinese,9,Basic Question Words,18,spanish,¿Qué,¿Qué?,Add closing question mark
chinese,9,Basic Question Words,27,spanish,¿Dónde está bien,¿Dónde está bien?,Add closing question mark
chinese,9,Basic Question Words,27,french,Où est le bien,Où c'est bien,More natural French
chinese,9,Basic Question Words,27,portuguese,Onde é bom,Onde é bom?,Add question mark
chinese,9,Basic Question Words,36,spanish,¿Cuántos,¿Cuántos?,Add closing question mark
chinese,9,Basic Question Words,39,spanish,¿Cuánto tiempo,¿Cuánto tiempo?,Add closing question mark
