Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
chinese,1,Greetings & Goodbyes,21,spanish,Estás bien,¿Cómo estás?,Use common greeting question instead of asking if okay
chinese,1,Greetings & Goodbyes,21,portuguese,Você está bem,Como você está?,Match natural greeting phrasing
chinese,1,Greetings & Goodbyes,25,spanish,Buenos dias amigos,"Buenos días, amigos",Correct accenting and natural phrasing
chinese,1,Greetings & Goodbyes,26,spanish,decir buenos dias,decir buenos días,Fix accent for natural Spanish
chinese,1,Greetings & Goodbyes,29,spanish,buenas noches bebe,"Buenas noches, bebé",Add accent for natural phrase
chinese,1,Greetings & Goodbyes,32,spanish,decir adios,decir adiós,Add accent to goodbye
chinese,1,Greetings & Goodbyes,34,spanish,decir adios,decir adiós,Add accent to goodbye
chinese,2,Personal Pronouns,4,spanish,tú,usted,Use formal pronoun for 您
chinese,2,Personal Pronouns,4,french,toi,vous,Use formal second person for 您
chinese,2,Personal Pronouns,21,spanish,usted es maravilloso,eres increíble,Use common informal praise phrasing
chinese,2,Personal Pronouns,23,spanish,¿puedo preguntarte?,¿Puedo preguntarle?,Match formal address of 您
chinese,2,Personal Pronouns,23,portuguese,posso te perguntar,Posso lhe perguntar?,Use polite pronoun for formal address
chinese,2,Personal Pronouns,29,spanish,esta roto,está roto,Fix missing accent
chinese,2,Personal Pronouns,31,english,together we,let's do it together,Natural English phrasing
chinese,2,Personal Pronouns,31,spanish,juntos nosotros,hagámoslo juntos,Natural wording
chinese,2,Personal Pronouns,31,french,ensemble nous,faisons-le ensemble,Natural imperative phrasing
chinese,2,Personal Pronouns,31,portuguese,juntos nós,vamos juntos,Natural phrase order
chinese,2,Personal Pronouns,33,spanish,tu vas primero,vayan primero,Plural instruction for 你们
chinese,2,Personal Pronouns,33,french,Tu y vas en premier,Passez en premier,Use plural/polite form
chinese,2,Personal Pronouns,33,portuguese,Você vai primeiro,Vocês vão primeiro,Plural form for 你们
chinese,2,Personal Pronouns,34,spanish,Gracias por tu arduo trabajo,Gracias por su esfuerzo,Plural appreciative phrase
chinese,2,Personal Pronouns,34,portuguese,Obrigado pelo seu trabalho duro,Obrigado pelo trabalho de vocês,Plural form for 你们
chinese,2,Personal Pronouns,37,spanish,estan todos aqui,están todos aquí,Add accents for natural Spanish
chinese,2,Personal Pronouns,38,spanish,espera por ellos,esperen a ellas,Use female plural for 她们 and correct verb form
chinese,2,Personal Pronouns,38,portuguese,Espere por eles,Esperem por elas,Match female plural and plural imperative
chinese,3,Demonstratives & Pointers,32,english,Good here,It's nice here,Natural expression for location quality
chinese,3,Demonstratives & Pointers,32,spanish,Bien aquí,Aquí está bien,Natural wording
chinese,3,Demonstratives & Pointers,32,french,Bien ici,C'est bien ici,Natural phrasing
chinese,3,Demonstratives & Pointers,32,portuguese,Bom aqui,Está bom aqui,Natural phrasing
chinese,3,Demonstratives & Pointers,34,english,That's far there,It's far away,Natural description of distance
chinese,3,Demonstratives & Pointers,34,spanish,eso es muy lejos,está lejos,Natural Spanish phrasing
chinese,3,Demonstratives & Pointers,34,french,C'est loin là,C'est loin,Simpler natural French
chinese,3,Demonstratives & Pointers,34,portuguese,Isso é longe,É longe,Natural Portuguese phrasing
chinese,3,Demonstratives & Pointers,36,english,Good here,It's nice here,Natural expression for location quality
chinese,3,Demonstratives & Pointers,36,spanish,Bien aquí,Aquí está bien,Natural wording
chinese,3,Demonstratives & Pointers,36,french,Bien ici,C'est bien ici,Natural phrasing
chinese,3,Demonstratives & Pointers,36,portuguese,Bom aqui,Está bom aqui,Natural phrasing
chinese,3,Demonstratives & Pointers,38,english,That's far,It's far away,More idiomatic distance description
chinese,3,Demonstratives & Pointers,38,spanish,eso esta lejos,está lejos,Fix accent and natural phrasing
chinese,3,Demonstratives & Pointers,38,french,C'est loin,C'est loin d'ici,More natural distance phrasing
chinese,5,Essential Verbs I,2,spanish,Sí,es,Use verb form for “to be” instead of affirmative particle
chinese,5,Essential Verbs I,2,french,Oui,est,Use verb translation for “to be”
chinese,5,Essential Verbs I,2,portuguese,sim,é,Use verb form for “to be”
chinese,5,Essential Verbs I,4,spanish,existir,estar,Proper everyday translation for 在
chinese,5,Essential Verbs I,4,french,exister,être,Natural translation for “to be at”
chinese,5,Essential Verbs I,4,portuguese,existir,estar,Natural translation for 在
chinese,5,Essential Verbs I,19,english,rise,get up,Common everyday verb choice
chinese,5,Essential Verbs I,19,spanish,elevar,levantarse,Natural reflexive verb for getting up
chinese,5,Essential Verbs I,19,french,augmenter,se lever,Use common verb for getting up
chinese,5,Essential Verbs I,19,portuguese,ascender,levantar-se,Natural verb for getting up
chinese,14,Emergency & Survival,7,english,firefighting,fire department,Clearer everyday noun for 消防
chinese,14,Emergency & Survival,13,spanish,Inodoro,Baño,Use common word for restroom
chinese,14,Emergency & Survival,35,english,Please note,Please pay attention,Fit safety context
chinese,14,Emergency & Survival,35,spanish,Tenga en cuenta,Por favor preste atención,Emphasize paying attention in emergency
chinese,14,Emergency & Survival,35,french,Veuillez noter,Veuillez faire attention,Better match “be careful” context
chinese,14,Emergency & Survival,35,portuguese,Observe,"Por favor, preste atenção",Natural safety phrasing
