Language,Pack_Number,Row_Number,Column_Name,Old_Value,New_Value,Reason
chinese,8,15,khmer,ជួរខ្ពស់ || ក្រុម,ជួរខ្ពស់,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,8,42,khmer,| ដង្ហើមមួយ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,9,14,khmer,| តើមានប៉ុណ្ណា ?,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,9,23,khmer,| មួយណាដែលត្រូវជ្រើសរើស,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,9,27,khmer,| កន្លែងដែលត្រូវទៅ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,9,34,khmer,| តើមានមនុស្សប៉ុន្មាននាក់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,9,39,khmer,| តើមានរយៈពេលប៉ុន្មាន,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,9,40,khmer,| តើមានប៉ុណ្ណា ?,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,9,44,khmer,តើខ្ពង់ខ្ពស់ប៉ុណ្ណា ?| ខ្ពស់ណាស់,តើខ្ពង់ខ្ពស់ប៉ុណ្ណា ?,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,10,4,khmer,ថ្ងៃស្អែក || ម្សិលមិញ,ថ្ងៃស្អែក,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,10,10,khmer,ល្ងាច || ម៉ោង,ល្ងាច,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,10,39,khmer,កាលពីអតីតកាល|| និយាយនាពេលអនាគត,កាលពីអតីតកាល,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,11,8,khmer,| ខ្ពស់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,11,10,khmer,| អាក្រក់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,11,15,khmer,| ឆ្ងាយ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,11,17,khmer,| ដំបូង,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,11,19,khmer,មនុស្សពេញវ័យ || ធំឡើង,មនុស្សពេញវ័យ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,11,20,khmer,| រឿងតិចតួច,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,11,25,khmer,ការថយចុះ || យូរ,ការថយចុះ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,11,26,khmer,នាយកសាលា || ចំណុចខ្វះខាត,នាយកសាលា,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,11,28,khmer,| ខ្ពស់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,11,31,khmer,| ខ្លី,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,11,32,khmer,| បុរសអាក្រក់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,13,2,khmer,ប្រជាជន || បេះដូង,ប្រជាជន,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,13,5,khmer,ផែនដី || ដើមឈើ,ផែនដី,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,14,10,khmer,| ការប្រុងប្រយ័ត្ន,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,14,11,khmer,| មន្ទីរពេទ្យ || ឱសថស្ថាន || បង្គន់,| មន្ទីរពេទ្យ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,14,13,khmer,| ច្រកចូល,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,14,27,khmer,ហៅទូរស័ព្ទប៉ូលីស || អ្នកពន្លត់អគ្គីភ័យ,ហៅទូរស័ព្ទប៉ូលីស,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,14,35,khmer,| ទៅមន្ទីរពេទ្យ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,14,40,khmer,| ស្វែងរកបង្គន់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,14,41,khmer,| ដែលជាកន្លែងដែលត្រូវបានច្រកចេញ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,14,42,khmer,| ស្វែងរកការចាកចេញ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,17,3,khmer,ខែមករា || ខែកុម្ភៈ || || មីនា || ខែមេសា,ខែមករា,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,17,5,khmer,ខែមិថុនា || ខែកក្កដា || ខែសីហា || ខែកញ្ញា,ខែមិថុនា,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,17,11,khmer,រដូវស្លឹកឈើជ្រុះ || រដូវរងា,រដូវស្លឹកឈើជ្រុះ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,17,19,khmer,| ខែមីនាចាប់ផ្តើមសាលារៀន,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,17,21,khmer,| ខែមេសា Qingming,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,19,5,khmer,ត្រីមាស || ពាក់កណ្តាល || ម៉ោង,ត្រីមាស,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,19,6,khmer,នាឡិកា || មើល,នាឡិកា,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,19,7,khmer,ម៉ោងរោទិ៍ || ម៉ោង,ម៉ោងរោទិ៍,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,19,39,khmer,| មកដល់ដំបូង,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,21,2,khmer,ប្រអប់ || កាបូប,ប្រអប់,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,21,9,khmer,តារាងកម្មវិធី || រថយន្ត,តារាងកម្មវិធី,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,21,11,khmer,ស្រទាប់ || បន្ទប់ || មែកធាង,ស្រទាប់,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,21,12,khmer,ផ្កា || ខ្សែអក្សរ,ផ្កា,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,21,13,khmer,បណ្តា្ឆកា || គំនរ,បណ្តា្ឆកា,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,21,14,khmer,| ប្រអប់ស្ករមួយ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,21,22,khmer,| ដំណើរពីរបី,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,21,23,khmer,| អាហារ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,21,26,khmer,| វគ្គពីរបី,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,21,29,khmer,កុំព្យូទ័រ || ពីរបី,កុំព្យូទ័រ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,21,39,khmer,| ពីរបី,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,22,15,khmer,| ចម្លើយ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,22,30,khmer,| ស្វែងរក,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,22,32,khmer,| ទិញអ្វីមួយ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,22,37,khmer,| ជួលឡាន,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,22,48,khmer,| ចម្លើយ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,22,58,khmer,| ការផ្លាស់ប្តូរ,,"Khmer pipe symbol - keeping first option, removing alternatives"
