chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
因为,yīn wèi,because,porque,parce que,porque,bởi vì,เพราะ,ដោយសារតែ,karena,kerana,Dahil
由于,yóu yú,because,porque,parce que,porque,bởi vì,เพราะ,ដោយសារតែ,karena,kerana,Dahil
所以,suǒ yǐ,so,entonces,donc,então,vậy,ดังนั้น,ដូច្នេះ,jadi,SO,Kaya
理由,lǐ yóu,reason,razón,raison,razão,lý do,เหตุผล,ហេតុផល,alasan,Sebab,Dahilan
缘故,yuán gù,reason,razón,raison,razão,lý do,เหตุผล,ហេតុផល,alasan,Sebab,Dahilan
缘由,yuán yóu,reason,razón,raison,razão,lý do,เหตุผล,ហេតុផល,alasan,Sebab,Dahilan
解释,jiě shì,explanation,explicación,explication,explicação,giải thích,คำอธิบาย,ការពន្យល់,penjelasan,Penjelasan,Paliwanag
说明,shuō míng,explanation,explicación,explication,explicação,giải thích,คำอธิบาย,ការពន្យល់,penjelasan,Penjelasan,Paliwanag
根据,gēn jù,according to,según,selon,de acordo com,theo,ตาม,នេះបើយោងតាមការ,menurut,Menurut,Ayon sa
基于,jī yú,based on,basado en,basé sur,baseado em,dựa trên,ขึ้นอยู่กับ,ផ្អែកលើ,berdasarkan,Berdasarkan,Batay sa
鉴于,jiàn yú,in view of,en vista de,compte tenu de,em vista de,theo quan điểm của,ในมุมมองของ,នៅក្នុងទិដ្ឋភាពនៃ,mengingat,Memandangkan,Sa view ng
既然,jì rán,since,desde,depuis,desde,kể từ,ตั้งแต่,ចាប់តាំងពី,sejak,Sejak,Dahil
之所以,zhī suǒ yǐ,reason,razón,raison,razão,lý do,เหตุผล,ហេតុផល,alasan,Sebab,Dahilan
根由,gēn yóu,root cause,causa raíz,cause profonde,causa raiz,nguyên nhân sâu xa,สาเหตุที่แท้จริง,បុព្វហេតុឫស,akar permasalahan,punca akar,ugat sanhi
归咎,guī jiù,blame,culpar,blâmer,culpa,đổ lỗi,ตำหนิ,បន្ទោស,menyalahkan,menyalahkan,sisihin
根本原因,gēn běn yuán yīn,root cause,causa raíz,cause profonde,causa raiz,nguyên nhân sâu xa,สาเหตุที่แท้จริง,បុព្វហេតុឫស,akar permasalahan,punca akar,ugat sanhi
