chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
因为太忙了,yīnwèi tài máng le,because I'm too busy,porque estoy muy ocupado,parce que je suis trop occupé,porque estou muito ocupado,vì quá bận,เพราะยุ่งเกินไป,ព្រោះរវល់ពេក,karena terlalu sibuk,sebab terlalu sibuk,dahil masyadong abala
就是因为忙,jiùshì yīnwèi máng,it's because of being busy,es porque estoy ocupado,c'est parce que je suis occupé,é porque estou ocupado,chính là vì bận,ก็เพราะยุ่ง,គឺដោយសារតែរវល់,memang karena sibuk,memang sebab sibuk,dahil nga sa abala
忙得没时间,máng de méi shíjiān,too busy to have time,tan ocupado que no tengo tiempo,trop occupé pour avoir le temps,tão ocupado que não tenho tempo,bận đến mức không có thời gian,ยุ่งจนไม่มีเวลา,រវល់ពេកគ្មានពេលវេលា,sibuk sampai tidak ada waktu,sibuk sampai tiada masa,abala kaya walang oras
因为下雨了,yīnwèi xià yǔ le,because it rained,porque llovió,parce qu'il a plu,porque choveu,vì trời mưa rồi,เพราะฝนตก,ព្រោះភ្លៀងធ្លាក់,karena turun hujan,sebab hujan turun,dahil umulan
是因为天气,shì yīnwèi tiānqì,it's because of the weather,es por el clima,c'est à cause du temps,é por causa do tempo,là do thời tiết,เป็นเพราะสภาพอากาศ,គឺដោយសារតែអាកាសធាតុ,karena cuaca,adalah kerana cuaca,dahil sa panahon
天气不好嘛,tiānqì bù hǎo ma,the weather is bad,el clima está mal,le temps n'est pas bon,o tempo está ruim,thời tiết không tốt mà,อากาศไม่ดี,អាកាសធាតុមិនល្អ,cuaca tidak bagus,cuaca tidak baik,hindi maganda ang panahon
因为我想去,yīnwèi wǒ xiǎng qù,because I want to go,porque quiero ir,parce que je veux y aller,porque eu quero ir,vì tôi muốn đi,เพราะฉันอยากไป,ព្រោះខ្ញុំចង់ទៅ,karena saya ingin pergi,sebab saya mahu pergi,dahil gusto kong pumunta
是我想要的,shì wǒ xiǎng yào de,it's what I want,es lo que quiero,c'est ce que je veux,é o que eu quero,là điều tôi muốn,เป็นสิ่งที่ฉันต้องการ,គឺជាអ្វីដែលខ្ញុំចង់បាន,ini yang saya inginkan,ini yang saya mahukan,ito ang gusto ko
我自己愿意,wǒ zìjǐ yuànyì,I'm willing myself,yo mismo quiero,je le veux moi-même,eu mesmo quero,tôi tự nguyện,ฉันเต็มใจเอง,ខ្ញុំស្ម័គ្រចិត្តដោយខ្លួនឯង,saya sendiri bersedia,saya sendiri rela,ako mismo ay pumapayag
所以我去了,suǒyǐ wǒ qù le,so I went,así que fui,alors j'y suis allé,então eu fui,vì vậy tôi đi rồi,ดังนั้นฉันจึงไป,ដូច្នេះខ្ញុំបានទៅ,jadi saya pergi,jadi saya pergi,kaya pumunta ako
因此我决定,yīncǐ wǒ juédìng,therefore I decided,por lo tanto decidí,j'ai donc décidé,portanto decidi,vì vậy tôi quyết định,ดังนั้นฉันจึงตัดสินใจ,ដូច្នេះខ្ញុំសម្រេចចិត្ត,karena itu saya memutuskan,oleh itu saya memutuskan,kaya nagpasya ako
所以才这样,suǒyǐ cái zhèyàng,that's why it's like this,por eso es así,c'est pourquoi c'est comme ça,por isso é assim,vì vậy mới như vậy,เพราะฉะนั้นจึงเป็นแบบนี้,ដូច្នេះទើបយ៉ាងនេះ,makanya begini,sebab itu begini,kaya ganito
这就是原因,zhè jiùshì yuányīn,this is the reason,esta es la razón,c'est la raison,esta é a razão,đây chính là lý do,นี่คือเหตุผล,នេះគឺជាហេតុផល,ini adalah alasannya,ini adalah sebabnya,ito ang dahilan
这是主要原因,zhè shì zhǔyào yuányīn,this is the main reason,esta es la razón principal,c'est la raison principale,esta é a razão principal,đây là lý do chính,นี่คือเหตุผลหลัก,នេះគឺជាហេតុផលសំខាន់,ini adalah alasan utama,ini adalah sebab utama,ito ang pangunahing dahilan
原因就在这,yuányīn jiù zài zhè,the reason is here,la razón está aquí,la raison est ici,a razão está aqui,lý do chính là ở đây,เหตุผลอยู่ที่นี่,ហេតុផលនៅទីនេះ,alasannya ada di sini,sebabnya ada di sini,nandito ang dahilan
没什么原因,méi shénme yuányīn,no particular reason,no hay razón particular,pas de raison particulière,sem razão particular,không có lý do gì,ไม่มีเหตุผลอะไร,គ្មានហេតុផលអ្វី,tidak ada alasan khusus,tiada sebab apa-apa,walang partikular na dahilan
没有为什么,méiyǒu wèishénme,no why,no hay por qué,pas de pourquoi,não há porquê,không có tại sao,ไม่มีทำไม,គ្មានហេតុផល,tidak ada mengapa,tiada kenapa,walang bakit
就是这样的,jiùshì zhèyàng de,it's just like this,es simplemente así,c'est juste comme ça,é simplesmente assim,chỉ là như vậy thôi,มันก็แค่นี้,វាគ្រាន់តែបែបនេះ,memang begini,memang begini,ganito lang talaga
说不出原因,shuō bu chū yuányīn,can't say the reason,no puedo decir la razón,je ne peux pas dire la raison,não consigo dizer a razão,không nói được lý do,พูดเหตุผลไม่ออก,និយាយហេតុផលមិនចេញ,tidak bisa menyebutkan alasannya,tidak boleh sebut sebab,hindi masabi ang dahilan
不知道为什么,bù zhīdào wèishénme,don't know why,no sé por qué,je ne sais pas pourquoi,não sei por quê,không biết tại sao,ไม่รู้ว่าทำไม,មិនដឹងថាហេតុអ្វី,tidak tahu kenapa,tidak tahu kenapa,hindi alam kung bakit
我也不清楚,wǒ yě bù qīngchu,I'm not clear either,tampoco lo tengo claro,je ne suis pas sûr non plus,também não sei ao certo,tôi cũng không rõ,ฉันก็ไม่ทราบเหมือนกัน,ខ្ញុំក៏មិនច្បាស់ដែរ,saya juga tidak jelas,saya juga tidak jelas,hindi ko rin alam
