chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
政府,zhèng fǔ,Government,Gobierno,Gouvernement,Governo,Chính phủ,รัฐบาล,រដ្ឋាភិបាល,Pemerintah,Kerajaan,Pamahalaan
国家,guó jiā,Country,País,Pays,País,Quốc gia,ประเทศ,ប្រទេស,Negara,Negara,Bansa
社会,shè huì,Society,Sociedad,Société,Sociedade,Xã hội,สังคม,សង្គម,Masyarakat,Masyarakat,Lipunan
公民,gōng mín,Citizen,Ciudadano,Citoyen,Cidadão,Công dân,พลเมือง,ពលរដ្ឋ,Warga negara,Warganegara,Mamamayan
法律,fǎ lǜ,Law,Ley,Loi,Lei,Luật,กฎหมาย,ច្បាប់,Hukum,Undang-undang,Batas
法规,fǎ guī,Regulations,Reglamento,Règlements,Regulamentos,Quy định,ข้อบังคับ,បទប្បញ្ញត្តិ,Peraturan,Peraturan,Mga regulasyon
政策,zhèng cè,Policy,Política,Politique,Política,Chính sách,นโยบาย,គោលនយោបាយ,Kebijakan,Dasar,Patakaran
规定,guī dìng,Regulations,Reglamento,Règlements,Regulamentos,Quy định,ข้อบังคับ,បទប្បញ្ញត្តិ,Peraturan,Peraturan,Mga regulasyon
制度,zhì dù,System,Sistema,Système,Sistema,Hệ thống,ระบบ,ប្រព័ន្ធ,Sistem,Sistem,Sistema
权利,quán lì,Rights,Derechos,Droits,Direitos,Quyền,สิทธิ,សិទ្ធិ,Hak,Hak,Mga karapatan
义务,yì wù,Obligations,Obligaciones,Obligations,Obrigações,Nghĩa vụ,ภาระผูกพัน,កាតព្វកិច្ច,Kewajiban,Kewajipan,Mga obligasyon
经济,jīng jì,Economy,Economía,Économie,Economia,Kinh tế,เศรษฐกิจ,សេដ្ឋកិច្ច,Ekonomi,Ekonomi,Ekonomiya
发展,fā zhǎn,Development,Desarrollo,Développement,Desenvolvimento,Phát triển,การพัฒนา,ការអភិវឌ្ឍ,Perkembangan,Pembangunan,Pag-unlad
改革,gǎi gé,Reform,Reforma,Réforme,Reforma,Cải cách,ปฏิรูป,កំណែទម្រង់,Reformasi,Pembaharuan,Reporma
民主,mín zhǔ,Democracy,Democracia,Démocratie,Democracia,Dân chủ,ประชาธิปไตย,លទ្ធិប្រជាធិបតេយ្យ,Demokrasi,Demokrasi,Demokrasya
自由,zì yóu,Freedom,Libertad,Liberté,Liberdade,Tự do,เสรีภาพ,សេរីភាព,Kebebasan,Kebebasan,Kalayaan
政府部门,zhèng fǔ bù mén,Government department,Departamento del gobierno,Département gouvernemental,Departamento do governo,Bộ phận chính phủ,หน่วยงานรัฐบาล,នាយកដ្ឋានរដ្ឋាភិបាល,Departemen pemerintah,Jabatan kerajaan,Kagawaran ng pamahalaan
地方政府,dì fāng zhèng fǔ,Local government,Gobierno local,Gouvernement local,Governo local,Chính quyền địa phương,รัฐบาลท้องถิ่น,រដ្ឋាភិបាលមូលដ្ឋាន,Pemerintah daerah,Kerajaan tempatan,Lokal na pamahalaan
国家大事,guó jiā dà shì,National affairs,Asuntos nacionales,Affaires nationales,Assuntos nacionais,Quốc sự,กิจการระดับชาติ,កិច្ចការជាតិ,Urusan nasional,Hal ehwal negara,Pambansang gawain
爱国家,ài guó jiā,Love the country,Amar al país,Aimer le pays,Amar o país,Yêu đất nước,รักชาติ,ស្រឡាញ់ប្រទេស,Cinta negara,Cintai negara,Mahalin ang bansa
社会问题,shè huì wèn tí,Social issues,Problemas sociales,Problèmes sociaux,Problemas sociais,Vấn đề xã hội,ปัญหาสังคม,បញ្ហាសង្គម,Masalah sosial,Isu sosial,Mga isyung panlipunan
服务社会,fú wù shè huì,Serve society,Servir a la sociedad,Servir la société,Servir a sociedade,Phục vụ xã hội,รับใช้สังคม,បម្រើសង្គម,Melayani masyarakat,Berkhidmat kepada masyarakat,Paglingkuran ang lipunan
公民权利,gōng mín quán lì,Civil rights,Derechos civiles,Droits civils,Direitos civis,Quyền công dân,สิทธิพลเมือง,សិទ្ធិពលរដ្ឋ,Hak sipil,Hak sivil,Mga karapatang sibil
好公民,hǎo gōng mín,Good citizen,Buen ciudadano,Bon citoyen,Bom cidadão,Công dân tốt,พลเมืองดี,ពលរដ្ឋល្អ,Warga yang baik,Warganegara yang baik,Mabuting mamamayan
法律规定,fǎ lǜ guī dìng,Legal provisions,Disposiciones legales,Dispositions légales,Disposições legais,Quy định pháp luật,บทบัญญัติทางกฎหมาย,បទប្បញ្ញត្តិច្បាប់,Ketentuan hukum,Peruntukan undang-undang,Mga legal na probisyon
懂法律,dǒng fǎ lǜ,Understand the law,Entender la ley,Comprendre la loi,Entender a lei,Hiểu luật,เข้าใจกฎหมาย,យល់ច្បាប់,Memahami hukum,Memahami undang-undang,Unawain ang batas
法规要求,fǎ guī yāo qiú,Regulatory requirements,Requisitos reglamentarios,Exigences réglementaires,Requisitos regulamentares,Yêu cầu quy định,ข้อกำหนดทางกฎหมาย,តម្រូវការបទប្បញ្ញត្តិ,Persyaratan peraturan,Keperluan peraturan,Mga kinakailangan sa regulasyon
