chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
政府,zhèng fǔ,Government,Gobierno,Gouvernement,Governo,Chính phủ,รัฐบาล,រដ្ឋាភិបាល || ប្រទេស || សង្គម || ពលរដ្ឋ,Pemerintah,Kerajaan,Pamahalaan
国家,guó jiā,Country,País,Pays,País,Quốc gia,ประเทศ,ច្បាប់,Negara,Negara,Bansa
社会,shè huì,Society,Sociedad,Société,Sociedade,Xã hội,สังคม,បទប្បញ្ញត្តិនានា,Masyarakat,Masyarakat,Lipunan
公民,gōng mín,Citizen,Ciudadano,Citoyen,Cidadão,Công dân,พลเมือง,គោលនយោបាយ,Warga negara,Citizen,Mamamayan
法律,fǎ lǜ,Law,Ley,Loi,Lei,Luật,กฎหมาย,បទប្បញ្ញត្តិនានា,Hukum,Undang -undang,Batas
法规,fǎ guī,Regulations,Reglamento,Règlements,Regulamentos,Quy định,ข้อบังคับ,ប្រព័ន្ធ || សិទ្ធិ || កាតព្វកិច្ច,Peraturan,Peraturan,Mga Regulasyon
政策,zhèng cè,Policy,Política,Politique,Política,Chính sách,นโยบาย,សេដ្ឋកិច្ច,Kebijakan,Dasar,Patakaran
规定,guī dìng,Regulations,Reglamento,Règlements,Regulamentos,Quy định,ข้อบังคับ,ការអភិវឌ្ឍ,Peraturan,Peraturan,Mga Regulasyon
制度,zhì dù,System,Sistema,Système,Sistema,Hệ thống,ระบบ,កំណែទម្រង់ || ប្រជាធិបតេយ្យ || សេរីភាព,Sistem,Sistem,System
权利,quán lì,Rights,Derechos,Droits,Direitos,Quyền,สิทธิ,នាយកដ្ឋានរដ្ឋាភិបាល,Hak,Hak,Mga Karapatan
义务,yì wù,Obligations,Obligaciones,Obligations,Obrigações,Nghĩa vụ,ภาระผูกพัน,រដ្ឋាភិបាលក្នុងតំបន់,Kewajiban,Kewajipan,Mga Obligasyon
经济,jīng jì,Economy,Economía,Économie,Economia,Kinh tế,เศรษฐกิจ,កិច្ចការជាតិ,Ekonomi,Ekonomi,Ekonomiya
发展,fā zhǎn,Development,Desarrollo,Développement,Desenvolvimento,Phát triển,การพัฒนา,ស្រឡាញ់ប្រទេស,Perkembangan,Pembangunan,Pag -unlad
改革,gǎi gé,Reform,Reforma,Réforme,Reforma,Cải Cách,ปฏิรูป,បញ្ហាសង្គម,Reformasi,Pembaharuan,Reporma
民主,mín zhǔ,Democracy,Democracia,Démocratie,Democracia,Dân chủ,ประชาธิปไตย,បម្រើសង្គម,Demokrasi,Demokrasi,Demokrasya
自由,zì yóu,Freedom,Libertad,Liberté,Liberdade,Tự do,เสรีภาพ,សិទ្ធិស៊ីវិល,Kebebasan,Kebebasan,Kalayaan
