chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
职业,zhí yè,Career,Carrera,Carrière,Carreira,Sự nghiệp,อาชีพ,អាជីព,Karier,Kerjaya,Karera
工作,gōng zuò,Job,Trabajo,Emploi,Trabalho,Việc làm,งาน,| ការងារ,Pekerjaan,Pekerjaan,Trabaho
就业,jiù yè,Employment,Empleo,Emploi,Emprego,Việc làm,การจ้างงาน,ការងារ,Pekerjaan,Pekerjaan,Trabaho
求职,qiú zhí,Job hunting,Búsqueda de empleo,Recherche d'emploi,Procura de emprego,Săn việc làm,หางาน,ការបរបាញ់ការងារ,Berburu pekerjaan,Pemburuan Kerja,Pangangaso ng trabaho
找工作,zhǎo gōng zuò,Looking for a job,Buscando trabajo,À la recherche d'un emploi,Procurando emprego,Đang tìm việc làm,กำลังหางาน,កំពុងរកការងារធ្វើ,Mencari pekerjaan,Mencari pekerjaan,Naghahanap ng trabaho
面试,miàn shì,Interview,Entrevista,Entretien,Entrevista,Phỏng vấn,สัมภาษณ์,សំភាសន៍,Wawancara,Wawancara,Panayam
简历,jiǎn lì,Resume,Reanudar,Reprendre,Currículo,Tiếp tục,ดำเนินการต่อ,ប្រវត្តិរូបសង្ខេប || ការជ្រើសរើស,Lanjutkan,Resume,Ipagpatuloy
录用,lù yòng,Recruitment,Reclutamiento,Recrutement,Recrutamento,Tuyển dụng,รับสมัคร,នៅលើទូក,Rekrutmen,Pengambilan,Recruitment
入职,rù zhí,Onboarding,Incorporación,Intégration,Integração,Giới thiệu,การเริ่มต้นใช้งาน,រយៈពេលសាកល្បង,Orientasi,Onboarding,Onboarding
试用期,shì yòng qī,Probationary period,Período de prueba,Période probatoire,Período probatório,Thời gian thử việc,ช่วงทดลองงาน,ការធ្វើឱ្យការទៀងទាត់,Masa percobaan,Tempoh percubaan,Panahon ng Probationary
转正,zhuǎn zhèng,Regularization,Regularización,Régularisation,Regularização,Chính quy hóa,การทำให้เป็นมาตรฐาน,ការផ្សព្វផ្សាយ,Regularisasi,Regularization,Regulalization
升职,shēng zhí,Promotion,Promoción,Promotions,Promoção,Khuyến mãi,โปรโมชั่น,ការកើនឡើងប្រាក់ខែ,Promosi,Promosi,Promosyon
加薪,jiā xīn,Salary increase,Aumento salarial,Augmentation de salaire,Aumento salarial,Tăng lương,การขึ้นเงินเดือน,ផ្ទេរ,Kenaikan gaji,Kenaikan gaji,Pagtaas ng suweldo
调动,diào dòng,Transfer,Transferencia,Transfert,Transferência,Chuyển,โอน,| ការលាលែងពីតំណែង,Pemindahan,Pemindahan,Ilipat
辞职,cí zhí,Resignation,Renuncia,Démission,Renúncia,Từ chức,ลาออก,ការងារលោត,Pengunduran diri,Peletakan jawatan,Pagbitiw
跳槽,tiào cáo,Job hopping,Salto de trabajo,Changement d'emploi,Salto de empregos,Nhảy việc,กระโดดงาน,តើអាជីពអ្វី,Lompatan pekerjaan,Job Hopping,Job Hopping
什么职业,shén me zhí yè,What career,Que carrera,Quelle carrière,Que carreira,Nghề nghiệp gì,อาชีพอะไร,ជ្រើសរើសអាជីព,Karier apa,Apa Kerjaya,Anong karera
选职业,xuǎn zhí yè,Choose a career,Elige una carrera,Choisissez une carrière,Escolha uma carreira,Chọn nghề nghiệp,เลือกอาชีพ,រវល់នៅកន្លែងធ្វើការ,Pilih karier,Pilih Kerjaya,Pumili ng isang karera
工作忙,gōng zuò máng,Busy at work,Ocupado en el trabajo,Occupé au travail,Ocupado no trabalho,Bận rộn trong công việc,งานยุ่ง,មានការងារធ្វើ,Sibuk bekerja,Sibuk di tempat kerja,Abala sa trabaho
有工作,yǒu gōng zuò,Have a job,Tener un trabajo,Avoir un travail,Ter um emprego,Có việc làm,มีงานทำ,អត្រាការងារ,Punya pekerjaan,Mempunyai pekerjaan,Magkaroon ng trabaho
就业率,jiù yè lǜ,Employment rate,Tasa de empleo,Taux d'emploi,Taxa de emprego,Tỷ lệ việc làm,อัตราการจ้างงาน,ផ្សព្វផ្សាយការងារ,Tingkat pekerjaan,Kadar Pekerjaan,Rate ng trabaho
促进就业,cù jìn jiù yè,Promote employment,Promover el empleo,Promouvoir l'emploi,Promover o emprego,Thúc đẩy việc làm,ส่งเสริมการจ้างงาน,ទៅរកការងារធ្វើ,Mempromosikan lapangan kerja,Menggalakkan Pekerjaan,Itaguyod ang trabaho
去求职,qù qiú zhí,Go for a job,Ir a buscar trabajo,Cherchez un emploi,Arrume um emprego,Đi xin việc,ไปสมัครงาน,កំពុងរកការងារធ្វើ,Pergi mencari pekerjaan,Pergi untuk pekerjaan,Pumunta para sa isang trabaho
正在求职,zhèng zài qiú zhí,Looking for a job,Buscando trabajo,À la recherche d'un emploi,Procurando emprego,Đang tìm việc làm,กำลังหางาน,ពិបាករកការងារធ្វើ,Mencari pekerjaan,Mencari pekerjaan,Naghahanap ng trabaho
